0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,165,1169860374,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,9395062,23487653,50,0.4,78,128,Metropolis,Konora,60001039,Domain,Amarr,60008494
1,Liquid Ozone,https://evemarketer.com/types/16273,162,1126085074,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,9395062,23487653,48,0.4,78,126,Metropolis,Konora,60001039,The Forge,Jita,60003760
2,Tritanium,https://evemarketer.com/types/34,125,627320635,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,4970731,497073064,2,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
3,Liquid Ozone,https://evemarketer.com/types/16273,183,611862472,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4245526,10613815,58,0.4,70,128,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
4,Tritanium,https://evemarketer.com/types/34,125,603870092,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5509257,550925655,2,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
5,Liquid Ozone,https://evemarketer.com/types/16273,180,592080890,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4245526,10613815,56,0.4,70,126,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
6,Tritanium,https://evemarketer.com/types/34,125,578471938,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,5509257,550925655,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
7,Liquid Ozone,https://evemarketer.com/types/16273,178,564434774,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4180352,10450878,55,0.4,70,124,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
8,Capital Drone Bay,https://evemarketer.com/types/21029,236,561758050,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2080000,208,2700760,10000.0,2000000,4700760,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
9,Liquid Ozone,https://evemarketer.com/types/16273,188,529534215,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,3494660,8736648,61,0.4,70,131,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
10,Pyerite,https://evemarketer.com/types/35,134,516917297,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,8216766,821676526,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
11,Liquid Ozone,https://evemarketer.com/types/16273,159,482496957,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,4180352,10450878,47,0.4,78,124,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
