0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,165,1207795353,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,9538677,23846691,51,0.4,78,128,Metropolis,Konora,60001039,Domain,Amarr,60008494
1,Liquid Ozone,https://evemarketer.com/types/16273,165,1202738598,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,9538677,23846691,51,0.4,78,128,Metropolis,Konora,60001039,The Forge,Jita,60003760
2,Liquid Ozone,https://evemarketer.com/types/16273,183,635151056,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4343876,10859688,59,0.4,70,128,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
3,Liquid Ozone,https://evemarketer.com/types/16273,183,632848230,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4343876,10859688,59,0.4,70,128,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
4,Heavy Water,https://evemarketer.com/types/16272,196,574648064,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1097970,2744923,210,0.4,219,428,Derelik,Podion,60013867,The Forge,Jita,60003760
5,Heavy Water,https://evemarketer.com/types/16272,194,562009162,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,1097970,2744923,205,0.4,219,424,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
6,Pyerite,https://evemarketer.com/types/35,134,544379745,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4868422,486842111,2,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
7,Pyerite,https://evemarketer.com/types/35,134,543388615,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,4868422,486842111,2,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
8,Tritanium,https://evemarketer.com/types/34,125,540797938,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,5150457,515045655,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
9,Pyerite,https://evemarketer.com/types/35,134,539037776,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,4868422,486842111,2,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
10,Liquid Ozone,https://evemarketer.com/types/16273,189,526822157,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,3384232,8460579,63,0.4,70,132,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
11,Pyerite,https://evemarketer.com/types/35,134,523536784,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8229109,822910866,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
12,Heavy Water,https://evemarketer.com/types/16272,183,496139829,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,1097970,2744923,181,0.4,219,400,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
13,Templar I,https://evemarketer.com/types/23055,206,476545275,http://eve-gatecheck.space/eve/#Hodrold:Amarr:shortest,429000,429,1110829,1000.0,1050000,2160829,Metropolis,Hodrold,60001045,Domain,Amarr,60008494
14,Heavy Water,https://evemarketer.com/types/16272,179,471394202,http://eve-gatecheck.space/eve/#Podion:Botane:shortest,1097970,2744923,172,0.4,219,391,Derelik,Podion,60013867,Sinq Laison,Botane,1025824394754
15,Heavy Water,https://evemarketer.com/types/16272,178,466684921,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1097970,2744923,171,0.4,219,389,Derelik,Podion,60013867,Domain,Amarr,60008494
16,Heavy Water,https://evemarketer.com/types/16272,178,464870857,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,1097970,2744923,170,0.4,219,388,Derelik,Podion,60013867,Domain,Ashab,1023968078820
17,Liquid Ozone,https://evemarketer.com/types/16273,170,460502192,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3384232,8460579,55,0.4,78,132,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
18,Pyerite,https://evemarketer.com/types/35,134,458726225,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7110514,711051382,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
19,Heavy Water,https://evemarketer.com/types/16272,177,457187232,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1097970,2744923,167,0.4,219,386,Derelik,Podion,60013867,Metropolis,Hek,60005686
20,Tritanium,https://evemarketer.com/types/34,125,438066013,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5150457,515045655,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
21,Liquid Ozone,https://evemarketer.com/types/16273,176,428786047,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3233849,8084621,54,0.4,70,123,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
22,Tritanium,https://evemarketer.com/types/34,125,427316560,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,5150457,515045655,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Amarr,60008494
