0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,167,1229228320,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,9492840,23732100,52,0.4,78,130,Metropolis,Konora,60001039,Domain,Amarr,60008494
1,Liquid Ozone,https://evemarketer.com/types/16273,166,1205697747,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,9492840,23732100,51,0.4,78,129,Metropolis,Konora,60001039,The Forge,Jita,60003760
2,Liquid Ozone,https://evemarketer.com/types/16273,186,662819352,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4433756,11084388,60,0.4,70,130,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
3,Liquid Ozone,https://evemarketer.com/types/16273,185,651829090,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4433756,11084388,59,0.4,70,129,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
4,Tritanium,https://evemarketer.com/types/34,125,649487321,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,6161026,616102504,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
5,Capital Drone Bay,https://evemarketer.com/types/21029,236,599572025,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2220000,222,2700775,10000.0,2000000,4700775,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
6,Heavy Water,https://evemarketer.com/types/16272,221,544883526,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,911448,2278620,240,0.4,200,440,Derelik,Podion,60013867,The Forge,Jita,60003760
7,Heavy Water,https://evemarketer.com/types/16272,216,524204061,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,911448,2278620,231,0.4,200,431,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
8,Pyerite,https://evemarketer.com/types/35,134,510717601,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8229109,822910866,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
9,Pyerite,https://evemarketer.com/types/35,134,490837939,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7703773,770377240,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
10,Tritanium,https://evemarketer.com/types/34,125,455787518,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,6161026,616102504,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Amarr,60008494
11,Heavy Water,https://evemarketer.com/types/16272,200,455171275,http://eve-gatecheck.space/eve/#Podion:Botane:shortest,911448,2278620,200,0.4,200,400,Derelik,Podion,60013867,Sinq Laison,Botane,1025824394754
12,Tritanium,https://evemarketer.com/types/34,125,449658510,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,6161026,616102504,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
13,Heavy Water,https://evemarketer.com/types/16272,198,442700282,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,911448,2278620,195,0.4,200,395,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
14,Heavy Water,https://evemarketer.com/types/16272,196,436948931,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,911448,2278620,192,0.4,200,392,Derelik,Podion,60013867,Domain,Amarr,60008494
15,Heavy Water,https://evemarketer.com/types/16272,195,430598885,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,911448,2278620,189,0.4,200,389,Derelik,Podion,60013867,Domain,Ashab,1023968078820
16,Heavy Water,https://evemarketer.com/types/16272,193,421397057,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,911448,2278620,185,0.4,200,385,Derelik,Podion,60013867,Metropolis,Hek,60005686
