0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Strontium Clathrates,https://evemarketer.com/types/16275,217,1206569503,http://eve-gatecheck.space/eve/#Daras:Rens:shortest,4430466,1476822,818,3.0,700,1518,Lonetrek,Daras,60003991,Heimatar,Rens,60004588
1,Strontium Clathrates,https://evemarketer.com/types/16275,158,437689200,http://eve-gatecheck.space/eve/#Daras:Amarr:shortest,3281169,1093723,401,3.0,700,1101,Lonetrek,Daras,60003991,Domain,Amarr,60008494
2,Tritanium,https://evemarketer.com/types/34,125,335054186,http://eve-gatecheck.space/eve/#Podion:Vard:shortest,1963007,196300693,2,0.01,4,5,Derelik,Podion,60013867,Heimatar,Vard,60005758
3,Tritanium,https://evemarketer.com/types/34,125,332089261,http://eve-gatecheck.space/eve/#Podion:Sobaseki:shortest,2338717,233871672,2,0.01,4,5,Derelik,Podion,60013867,Lonetrek,Sobaseki,60002419
4,Strontium Clathrates,https://evemarketer.com/types/16275,178,317625127,http://eve-gatecheck.space/eve/#Daras:Amarr:shortest,1748529,582843,545,3.0,700,1245,Lonetrek,Daras,60003991,Domain,Amarr,60008494
5,Liquid Ozone,https://evemarketer.com/types/16273,150,311911930,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3085897,7714741,41,0.4,82,123,Black Rise,Villasen,60015108,Domain,Amarr,60008494
6,Tritanium,https://evemarketer.com/types/34,125,298083782,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,2338717,233871672,2,0.01,4,5,Derelik,Podion,60013867,Heimatar,Rens,60005725
7,Moros,https://evemarketer.com/types/19724,126,278988689,http://eve-gatecheck.space/eve/#Daras:Misaba:shortest,1300000,1,278988689,1300000.0,1100000000,1378988689,Lonetrek,Daras,60003991,Domain,Misaba,60006658
8,Moros,https://evemarketer.com/types/19724,125,272996929,http://eve-gatecheck.space/eve/#Daras:Amarr:shortest,1300000,1,272996929,1300000.0,1100000000,1372996929,Lonetrek,Daras,60003991,Domain,Amarr,60008494
9,Tritanium,https://evemarketer.com/types/34,125,246212119,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,2338717,233871672,2,0.01,4,5,Derelik,Podion,60013867,Domain,Amarr,60008494
10,Tritanium,https://evemarketer.com/types/34,125,214441084,http://eve-gatecheck.space/eve/#Podion:Ebo:shortest,1414689,141468900,2,0.01,4,5,Derelik,Podion,60013867,Domain,Ebo,60006259
11,Moros,https://evemarketer.com/types/19724,118,188010169,http://eve-gatecheck.space/eve/#Daras:Ashab:shortest,1300000,1,188010169,1300000.0,1100000000,1288010169,Lonetrek,Daras,60003991,Domain,Ashab,1023968078820
12,Tritanium,https://evemarketer.com/types/34,125,187942815,http://eve-gatecheck.space/eve/#Podion:Antiainen:shortest,1434678,143467797,2,0.01,4,5,Derelik,Podion,60013867,Lonetrek,Antiainen,60000607
13,Tritanium,https://evemarketer.com/types/34,125,186507402,http://eve-gatecheck.space/eve/#Podion:Jotenen:shortest,986812,98681165,2,0.01,4,5,Derelik,Podion,60013867,Lonetrek,Jotenen,60003997
14,Tritanium,https://evemarketer.com/types/34,125,169429968,http://eve-gatecheck.space/eve/#Podion:Badivefi:shortest,1202457,120245665,2,0.01,4,5,Derelik,Podion,60013867,Khanid,Badivefi,60013981
15,Liquid Ozone,https://evemarketer.com/types/16273,149,152962186,http://eve-gatecheck.space/eve/#Villasen:Ashab:shortest,1547132,3867829,40,0.4,82,122,Black Rise,Villasen,60015108,Domain,Ashab,1023968078820
16,Tritanium,https://evemarketer.com/types/34,150,150916717,http://eve-gatecheck.space/eve/#Podion:Shenda:shortest,520403,52040247,3,0.01,4,6,Derelik,Podion,60013867,Aridia,Shenda,60010531
17,Tritanium,https://evemarketer.com/types/34,125,134150721,http://eve-gatecheck.space/eve/#Podion:Autaris:shortest,993710,99370904,2,0.01,4,5,Derelik,Podion,60013867,Lonetrek,Autaris,60012331
18,Tritanium,https://evemarketer.com/types/34,125,131369578,http://eve-gatecheck.space/eve/#Podion:Esescama:shortest,1089852,108985199,2,0.01,4,5,Derelik,Podion,60013867,Devoid,Esescama,60006526
19,Oxygen,https://evemarketer.com/types/3683,125,128552432,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,663022,1744793,74,0.38,300,374,Black Rise,Villasen,60015108,Domain,Amarr,60008494
20,Tritanium,https://evemarketer.com/types/34,125,126748491,http://eve-gatecheck.space/eve/#Podion:Vard:shortest,1463036,146303537,1,0.01,4,5,Derelik,Podion,60013867,Heimatar,Vard,60005758
21,Tritanium,https://evemarketer.com/types/34,125,125928415,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,999432,99943186,2,0.01,4,5,Derelik,Podion,60013867,Domain,Ashab,1023968078820
22,Abaddon,https://evemarketer.com/types/24692,126,125068444,http://eve-gatecheck.space/eve/#Daras:Rens:shortest,250000,5,25013689,50000.0,100000000,125013689,Lonetrek,Daras,60003991,Heimatar,Rens,60004588
23,Dark Glitter,https://evemarketer.com/types/16267,124,124968807,http://eve-gatecheck.space/eve/#Misaba:Ashab:shortest,1785000,1785,70011,1000.0,300000,370010,Domain,Misaba,60006658,Domain,Ashab,1023968078820
24,Abaddon,https://evemarketer.com/types/24692,124,119727554,http://eve-gatecheck.space/eve/#Daras:Amarr:shortest,250000,5,23945511,50000.0,100000000,123945511,Lonetrek,Daras,60003991,Domain,Amarr,60008494
25,Tritanium,https://evemarketer.com/types/34,125,115453848,http://eve-gatecheck.space/eve/#Podion:Nahyeen:shortest,978423,97842244,2,0.01,4,5,Derelik,Podion,60013867,Kor-Azor,Nahyeen,60008209
26,Tritanium,https://evemarketer.com/types/34,125,112662404,http://eve-gatecheck.space/eve/#Podion:Dital:shortest,954767,95476613,2,0.01,4,5,Derelik,Podion,60013867,Devoid,Dital,1023920295720
27,Liquid Ozone,https://evemarketer.com/types/16273,157,110508477,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,976483,2441207,46,0.4,82,128,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
28,Leshak,https://evemarketer.com/types/47271,123,109404406,http://eve-gatecheck.space/eve/#Amarr:Uanzin:shortest,50000,1,109404406,50000.0,490595595,600000000,Domain,Amarr,60008494,Derelik,Uanzin,60014455
29,Tritanium,https://evemarketer.com/types/34,125,109123117,http://eve-gatecheck.space/eve/#Podion:Miroona:shortest,790748,79074722,2,0.01,4,5,Derelik,Podion,60013867,Kor-Azor,Miroona,60013276
30,Tritanium,https://evemarketer.com/types/34,150,109083017,http://eve-gatecheck.space/eve/#Ienakkamon:Shenda:shortest,520403,52040247,3,0.01,4,6,Black Rise,Ienakkamon,60015110,Aridia,Shenda,60010531
31,Tritanium,https://evemarketer.com/types/34,150,107811408,http://eve-gatecheck.space/eve/#Villasen:Shenda:shortest,520403,52040247,3,0.01,4,6,Black Rise,Villasen,60015108,Aridia,Shenda,60010531
32,Tritanium,https://evemarketer.com/types/34,150,107176766,http://eve-gatecheck.space/eve/#Podion:Shenda:shortest,520403,52040247,3,0.01,4,6,Derelik,Podion,60013867,Aridia,Shenda,60010531
33,Tritanium,https://evemarketer.com/types/34,125,104769088,http://eve-gatecheck.space/eve/#Villasen:Jotenen:shortest,986812,98681165,2,0.01,4,5,Black Rise,Villasen,60015108,Lonetrek,Jotenen,60003997
34,Liquid Ozone,https://evemarketer.com/types/16273,197,104457669,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,671675,1679186,63,0.4,65,128,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
35,Tritanium,https://evemarketer.com/types/34,125,103565649,http://eve-gatecheck.space/eve/#Podion:Jotenen:shortest,986812,98681165,2,0.01,4,5,Derelik,Podion,60013867,Lonetrek,Jotenen,60003997
36,Abaddon,https://evemarketer.com/types/24692,120,100000000,http://eve-gatecheck.space/eve/#Daras:Ashab:shortest,250000,5,20000000,50000.0,100000000,120000000,Lonetrek,Daras,60003991,Domain,Ashab,1023968078820
37,Tritanium,https://evemarketer.com/types/34,125,99998500,http://eve-gatecheck.space/eve/#Podion:Mai:shortest,999985,99998500,1,0.01,4,5,Derelik,Podion,60013867,Domain,Mai,60005992
38,Tritanium,https://evemarketer.com/types/34,120,98879143,http://eve-gatecheck.space/eve/#Faspera:Shenda:shortest,520403,52040247,2,0.01,5,6,Derelik,Faspera,60012163,Aridia,Shenda,60010531
39,Tritanium,https://evemarketer.com/types/34,125,98876735,http://eve-gatecheck.space/eve/#Villasen:Vard:shortest,1125474,112547364,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Vard,60005758
40,Liquid Ozone,https://evemarketer.com/types/16273,190,96334901,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,671675,1679186,58,0.4,65,123,Black Rise,Villasen,60015108,Domain,Amarr,60008494
41,Tritanium,https://evemarketer.com/types/34,125,95536138,http://eve-gatecheck.space/eve/#Podion:Ebo:shortest,1414689,141468900,1,0.01,4,5,Derelik,Podion,60013867,Domain,Ebo,60006259
42,Liquid Ozone,https://evemarketer.com/types/16273,188,94851603,http://eve-gatecheck.space/eve/#Villasen:Ashab:shortest,671675,1679186,57,0.4,65,122,Black Rise,Villasen,60015108,Domain,Ashab,1023968078820
43,Tritanium,https://evemarketer.com/types/34,125,92775140,http://eve-gatecheck.space/eve/#Podion:Kasrasi:shortest,754270,75426943,2,0.01,4,5,Derelik,Podion,60013867,Derelik,Kasrasi,60013024
44,Strontium Clathrates,https://evemarketer.com/types/16275,134,92633269,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,726123,242041,383,3.0,1135,1518,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
45,Liquid Ozone,https://evemarketer.com/types/16273,130,92531326,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,1322093,3305231,28,0.4,95,123,Black Rise,Villasen,60015108,Domain,Amarr,60008494
46,Liquid Ozone,https://evemarketer.com/types/16273,129,89611671,http://eve-gatecheck.space/eve/#Villasen:Ashab:shortest,1322093,3305231,28,0.4,95,122,Black Rise,Villasen,60015108,Domain,Ashab,1023968078820
47,Liquid Ozone,https://evemarketer.com/types/16273,112,89216963,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,2883940,7209850,13,0.4,110,123,Derelik,Podion,60013867,Domain,Amarr,60008494
48,Hurricane,https://evemarketer.com/types/24702,127,87232126,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,180000,12,7269344,15000.0,27916667,35186011,Derelik,Podion,60013867,Heimatar,Rens,60004588
