0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,153,846351096,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,8166669,20416672,42,0.4,78,119,Metropolis,Konora,60001039,The Forge,Jita,60003760
1,Liquid Ozone,https://evemarketer.com/types/16273,158,815380605,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,7189895,17974737,46,0.4,78,123,Metropolis,Konora,60001039,Domain,Amarr,60008494
2,Tritanium,https://evemarketer.com/types/34,125,618072354,http://eve-gatecheck.space/eve/#Villasen:New Caldari:shortest,5670389,567038856,2,0.01,4,5,Black Rise,Villasen,60015108,The Forge,New Caldari,1022719559274
3,Pyerite,https://evemarketer.com/types/35,200,602623776,http://eve-gatecheck.space/eve/#Egbinger:Istodard:shortest,4701729,470172869,2,0.01,2,4,Molden Heath,Egbinger,60000085,Molden Heath,Istodard,60004792
4,Liquid Ozone,https://evemarketer.com/types/16273,176,560908010,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4252706,10631763,53,0.4,70,123,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
5,Tritanium,https://evemarketer.com/types/34,125,553765922,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,5670389,567038856,1,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
6,Hemorphite,https://evemarketer.com/types/1231,162,548641370,http://eve-gatecheck.space/eve/#Jita:Vivanier:shortest,2889495,963165,570,3.0,931,1500,The Forge,Jita,60003760,Placid,Vivanier,60012679
7,Liquid Ozone,https://evemarketer.com/types/16273,170,519351973,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4252706,10631763,49,0.4,70,119,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
8,Pyerite,https://evemarketer.com/types/35,200,478744078,http://eve-gatecheck.space/eve/#Egbinger:Jita:shortest,4701729,470172869,2,0.01,2,4,Molden Heath,Egbinger,60000085,The Forge,Jita,60003760
9,Pyerite,https://evemarketer.com/types/35,200,477134515,http://eve-gatecheck.space/eve/#Egbinger:Perimeter:shortest,4701729,470172869,2,0.01,2,4,Molden Heath,Egbinger,60000085,The Forge,Perimeter,1028858195912
10,Tritanium,https://evemarketer.com/types/34,125,458900547,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5670389,567038856,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
11,Liquid Ozone,https://evemarketer.com/types/16273,179,453412522,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,3327425,8318561,55,0.4,70,125,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
