0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,150,311911930,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3085897,7714741,41,0.4,82,123,Black Rise,Villasen,60015108,Domain,Amarr,60008494
1,Tritanium,https://evemarketer.com/types/34,125,246212119,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,2338717,233871672,2,0.01,4,5,Derelik,Podion,60013867,Domain,Amarr,60008494
2,Tritanium,https://evemarketer.com/types/34,125,214441084,http://eve-gatecheck.space/eve/#Podion:Ebo:shortest,1414689,141468900,2,0.01,4,5,Derelik,Podion,60013867,Domain,Ebo,60006259
3,Liquid Ozone,https://evemarketer.com/types/16273,149,152962186,http://eve-gatecheck.space/eve/#Villasen:Ashab:shortest,1547132,3867829,40,0.4,82,122,Black Rise,Villasen,60015108,Domain,Ashab,1023968078820
4,Tritanium,https://evemarketer.com/types/34,150,150916717,http://eve-gatecheck.space/eve/#Podion:Shenda:shortest,520403,52040247,3,0.01,4,6,Derelik,Podion,60013867,Aridia,Shenda,60010531
5,Tritanium,https://evemarketer.com/types/34,125,131369578,http://eve-gatecheck.space/eve/#Podion:Esescama:shortest,1089852,108985199,2,0.01,4,5,Derelik,Podion,60013867,Devoid,Esescama,60006526
6,Oxygen,https://evemarketer.com/types/3683,125,128552432,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,663022,1744793,74,0.38,300,374,Black Rise,Villasen,60015108,Domain,Amarr,60008494
7,Tritanium,https://evemarketer.com/types/34,125,125928415,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,999432,99943186,2,0.01,4,5,Derelik,Podion,60013867,Domain,Ashab,1023968078820
8,Dark Glitter,https://evemarketer.com/types/16267,124,124968807,http://eve-gatecheck.space/eve/#Misaba:Ashab:shortest,1785000,1785,70011,1000.0,300000,370010,Domain,Misaba,60006658,Domain,Ashab,1023968078820
9,Tritanium,https://evemarketer.com/types/34,125,112662404,http://eve-gatecheck.space/eve/#Podion:Dital:shortest,954767,95476613,2,0.01,4,5,Derelik,Podion,60013867,Devoid,Dital,1023920295720
10,Leshak,https://evemarketer.com/types/47271,123,109404406,http://eve-gatecheck.space/eve/#Amarr:Uanzin:shortest,50000,1,109404406,50000.0,490595595,600000000,Domain,Amarr,60008494,Derelik,Uanzin,60014455
11,Tritanium,https://evemarketer.com/types/34,150,109083017,http://eve-gatecheck.space/eve/#Ienakkamon:Shenda:shortest,520403,52040247,3,0.01,4,6,Black Rise,Ienakkamon,60015110,Aridia,Shenda,60010531
12,Tritanium,https://evemarketer.com/types/34,150,107811408,http://eve-gatecheck.space/eve/#Villasen:Shenda:shortest,520403,52040247,3,0.01,4,6,Black Rise,Villasen,60015108,Aridia,Shenda,60010531
13,Tritanium,https://evemarketer.com/types/34,150,107176766,http://eve-gatecheck.space/eve/#Podion:Shenda:shortest,520403,52040247,3,0.01,4,6,Derelik,Podion,60013867,Aridia,Shenda,60010531
14,Tritanium,https://evemarketer.com/types/34,125,99998500,http://eve-gatecheck.space/eve/#Podion:Mai:shortest,999985,99998500,1,0.01,4,5,Derelik,Podion,60013867,Domain,Mai,60005992
15,Tritanium,https://evemarketer.com/types/34,120,98879143,http://eve-gatecheck.space/eve/#Faspera:Shenda:shortest,520403,52040247,2,0.01,5,6,Derelik,Faspera,60012163,Aridia,Shenda,60010531
16,Liquid Ozone,https://evemarketer.com/types/16273,190,96334901,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,671675,1679186,58,0.4,65,123,Black Rise,Villasen,60015108,Domain,Amarr,60008494
17,Tritanium,https://evemarketer.com/types/34,125,95536138,http://eve-gatecheck.space/eve/#Podion:Ebo:shortest,1414689,141468900,1,0.01,4,5,Derelik,Podion,60013867,Domain,Ebo,60006259
18,Liquid Ozone,https://evemarketer.com/types/16273,188,94851603,http://eve-gatecheck.space/eve/#Villasen:Ashab:shortest,671675,1679186,57,0.4,65,122,Black Rise,Villasen,60015108,Domain,Ashab,1023968078820
19,Tritanium,https://evemarketer.com/types/34,125,92775140,http://eve-gatecheck.space/eve/#Podion:Kasrasi:shortest,754270,75426943,2,0.01,4,5,Derelik,Podion,60013867,Derelik,Kasrasi,60013024
20,Liquid Ozone,https://evemarketer.com/types/16273,130,92531326,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,1322093,3305231,28,0.4,95,123,Black Rise,Villasen,60015108,Domain,Amarr,60008494
21,Liquid Ozone,https://evemarketer.com/types/16273,129,89611671,http://eve-gatecheck.space/eve/#Villasen:Ashab:shortest,1322093,3305231,28,0.4,95,122,Black Rise,Villasen,60015108,Domain,Ashab,1023968078820
22,Liquid Ozone,https://evemarketer.com/types/16273,112,89216963,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,2883940,7209850,13,0.4,110,123,Derelik,Podion,60013867,Domain,Amarr,60008494
23,Liquid Ozone,https://evemarketer.com/types/16273,231,84930470,http://eve-gatecheck.space/eve/#Villasen:Esescama:shortest,399673,999182,85,0.4,65,150,Black Rise,Villasen,60015108,Devoid,Esescama,60006526
24,Tritanium,https://evemarketer.com/types/34,120,83264396,http://eve-gatecheck.space/eve/#Assah:Shenda:shortest,520403,52040247,2,0.01,5,6,Derelik,Assah,60006490,Aridia,Shenda,60010531
25,Organic Mortar Applicators,https://evemarketer.com/types/2870,151,80227974,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,21100,211,380228,100.0,750000,1130228,Derelik,Podion,60013867,Domain,Amarr,60008494
26,Tritanium,https://evemarketer.com/types/34,120,77874093,http://eve-gatecheck.space/eve/#Podion:Shenda:shortest,520403,52040247,2,0.01,5,6,Derelik,Podion,60013867,Aridia,Shenda,60010531
27,Tritanium,https://evemarketer.com/types/34,150,77680612,http://eve-gatecheck.space/eve/#Assah:Shenda:shortest,356334,35633308,3,0.01,4,6,Derelik,Assah,60006490,Aridia,Shenda,60010531
28,Tritanium,https://evemarketer.com/types/34,125,77377518,http://eve-gatecheck.space/eve/#Villasen:Ebo:shortest,1125474,112547364,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Ebo,60006259
29,Tritanium,https://evemarketer.com/types/34,125,76225242,http://eve-gatecheck.space/eve/#Podion:Misaba:shortest,609802,60980193,2,0.01,4,5,Derelik,Podion,60013867,Domain,Misaba,60006658
30,Leshak,https://evemarketer.com/types/47271,115,75000000,http://eve-gatecheck.space/eve/#Carirgnottin:Uanzin:shortest,50000,1,75000000,50000.0,525000000,600000000,Everyshore,Carirgnottin,60010861,Derelik,Uanzin,60014455
31,Liquid Ozone,https://evemarketer.com/types/16273,130,74882054,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,1280000,3200000,24,0.4,82,106,Black Rise,Villasen,60015108,Domain,Amarr,60008494
32,Tritanium,https://evemarketer.com/types/34,125,72593870,http://eve-gatecheck.space/eve/#Podion:Dihra:shortest,595032,59503172,2,0.01,4,5,Derelik,Podion,60013867,Devoid,Dihra,60006523
33,Pyerite,https://evemarketer.com/types/35,134,72227359,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,2128634,212863302,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
34,Tritanium,https://evemarketer.com/types/34,120,71294819,http://eve-gatecheck.space/eve/#Harerget:Shenda:shortest,520403,52040247,2,0.01,5,6,Everyshore,Harerget,60010258,Aridia,Shenda,60010531
35,Liquid Ozone,https://evemarketer.com/types/16273,183,68004969,http://eve-gatecheck.space/eve/#Villasen:Esescama:shortest,399673,999182,69,0.4,82,150,Black Rise,Villasen,60015108,Devoid,Esescama,60006526
36,Liquid Ozone,https://evemarketer.com/types/16273,164,67738364,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,671675,1679186,41,0.4,65,106,Black Rise,Villasen,60015108,Domain,Amarr,60008494
37,Tritanium,https://evemarketer.com/types/34,120,62968699,http://eve-gatecheck.space/eve/#Bika:Shenda:shortest,520403,52040247,2,0.01,5,6,Domain,Bika,60008932,Aridia,Shenda,60010531
38,Tritanium,https://evemarketer.com/types/34,120,62448297,http://eve-gatecheck.space/eve/#Jarshitsan:Shenda:shortest,520403,52040247,2,0.01,5,6,Domain,Jarshitsan,60008998,Aridia,Shenda,60010531
39,Tritanium,https://evemarketer.com/types/34,120,59318008,http://eve-gatecheck.space/eve/#Couster:Shenda:shortest,520403,52040247,2,0.01,5,6,Essence,Couster,60015029,Aridia,Shenda,60010531
40,Tritanium,https://evemarketer.com/types/34,120,57526679,http://eve-gatecheck.space/eve/#Faspera:Shenda:shortest,520403,52040247,2,0.01,5,6,Derelik,Faspera,60012163,Aridia,Shenda,60010531
41,Tritanium,https://evemarketer.com/types/34,120,56701210,http://eve-gatecheck.space/eve/#Amarr:Shenda:shortest,520403,52040247,2,0.01,5,6,Domain,Amarr,60008494,Aridia,Shenda,60010531
42,Liquid Ozone,https://evemarketer.com/types/16273,158,55579918,http://eve-gatecheck.space/eve/#Villasen:Esescama:shortest,399673,999182,56,0.4,95,150,Black Rise,Villasen,60015108,Devoid,Esescama,60006526
43,Pyerite,https://evemarketer.com/types/35,134,52180379,http://eve-gatecheck.space/eve/#Faspera:Amarr:shortest,1471214,147121382,1,0.01,3,4,Derelik,Faspera,60012163,Domain,Amarr,60008494
44,Tritanium,https://evemarketer.com/types/34,120,52040247,http://eve-gatecheck.space/eve/#Podion:Shenda:shortest,520403,52040247,1,0.01,5,6,Derelik,Podion,60013867,Aridia,Shenda,60010531
45,Tritanium,https://evemarketer.com/types/34,120,52040247,http://eve-gatecheck.space/eve/#Hophib:Shenda:shortest,520403,52040247,1,0.01,5,6,Aridia,Hophib,60007948,Aridia,Shenda,60010531
46,Pyerite,https://evemarketer.com/types/35,134,51357719,http://eve-gatecheck.space/eve/#Faspera:Shenda:shortest,499848,49984702,2,0.01,3,4,Derelik,Faspera,60012163,Aridia,Shenda,60010531
47,Pyerite,https://evemarketer.com/types/35,134,50647070,http://eve-gatecheck.space/eve/#Faspera:Ashab:shortest,1109742,110974161,1,0.01,3,4,Derelik,Faspera,60012163,Domain,Ashab,1023968078820
48,Pyerite,https://evemarketer.com/types/35,134,50589836,http://eve-gatecheck.space/eve/#Podion:Shenda:shortest,499848,49984702,2,0.01,3,4,Derelik,Podion,60013867,Aridia,Shenda,60010531
49,Liquid Ozone,https://evemarketer.com/types/16273,147,50375580,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,671675,1679186,30,0.4,65,95,Black Rise,Villasen,60015108,Domain,Amarr,60008494
50,Liquid Ozone,https://evemarketer.com/types/16273,150,50160809,http://eve-gatecheck.space/eve/#Podion:Esescama:shortest,399673,999182,51,0.4,100,150,Derelik,Podion,60013867,Devoid,Esescama,60006526
51,Noble Metals,https://evemarketer.com/types/2270,134,49604946,http://eve-gatecheck.space/eve/#Podion:Naeel:shortest,485330,48532926,2,0.01,3,4,Derelik,Podion,60013867,Devoid,Naeel,60014521
52,Luminous Kernite,https://evemarketer.com/types/17452,144,48952694,http://eve-gatecheck.space/eve/#Mishi:Ashab:shortest,1587501,1322917,38,1.2,88,126,Aridia,Mishi,60012397,Domain,Ashab,1023968078820
53,Pyerite,https://evemarketer.com/types/35,134,48942246,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,1109742,110974161,1,0.01,3,4,Derelik,Podion,60013867,Domain,Ashab,1023968078820
54,Luminous Kernite,https://evemarketer.com/types/17452,141,47625012,http://eve-gatecheck.space/eve/#Mishi:Bhizheba:shortest,1587501,1322917,36,1.2,88,124,Aridia,Mishi,60012397,Domain,Bhizheba,60008374
55,Liquid Ozone,https://evemarketer.com/types/16273,111,44445116,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,1547132,3867829,12,0.4,110,122,Derelik,Podion,60013867,Domain,Ashab,1023968078820
56,Tritanium,https://evemarketer.com/types/34,125,43144760,http://eve-gatecheck.space/eve/#Villasen:Ashab:shortest,999432,99943186,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Ashab,1023968078820
57,Tritanium,https://evemarketer.com/types/34,125,41925930,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,999432,99943186,1,0.01,4,5,Derelik,Podion,60013867,Domain,Ashab,1023968078820
58,Tritanium,https://evemarketer.com/types/34,120,41568669,http://eve-gatecheck.space/eve/#Villasen:Shenda:shortest,275035,27503414,2,0.01,5,6,Black Rise,Villasen,60015108,Aridia,Shenda,60010531
59,Tritanium,https://evemarketer.com/types/34,125,41096358,http://eve-gatecheck.space/eve/#Villasen:Esescama:shortest,1089852,108985199,1,0.01,4,5,Black Rise,Villasen,60015108,Devoid,Esescama,60006526
60,Tritanium,https://evemarketer.com/types/34,120,40886201,http://eve-gatecheck.space/eve/#Vehan:Shenda:shortest,272575,27257467,2,0.01,5,6,Aridia,Vehan,60007930,Aridia,Shenda,60010531
61,Titanite,https://evemarketer.com/types/45496,180,40000000,http://eve-gatecheck.space/eve/#Villasen:Attyn:shortest,1000000,100000,400,10.0,500,900,Black Rise,Villasen,60015108,Essence,Attyn,1028219343789
62,Liquid Ozone,https://evemarketer.com/types/16273,137,39971593,http://eve-gatecheck.space/eve/#Podion:Esescama:shortest,399673,999182,41,0.4,110,150,Derelik,Podion,60013867,Devoid,Esescama,60006526
