0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,171,1037367878,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,7683048,19207618,55,0.4,77,131,Metropolis,Konora,60001039,Domain,Amarr,60008494
1,Liquid Ozone,https://evemarketer.com/types/16273,169,1022284602,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7683048,19207618,54,0.4,77,130,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
2,Liquid Ozone,https://evemarketer.com/types/16273,167,980987364,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7683048,19207618,52,0.4,77,128,Metropolis,Konora,60001039,The Forge,Jita,60003760
3,Pyerite,https://evemarketer.com/types/35,134,807100452,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8217976,821797554,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
4,Pyerite,https://evemarketer.com/types/35,134,766303526,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7675844,767584363,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
5,Pyerite,https://evemarketer.com/types/35,134,679236287,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,8217976,821797554,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
6,Pyerite,https://evemarketer.com/types/35,134,646874436,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7675844,767584363,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Jita,60003760
7,Tritanium,https://evemarketer.com/types/34,125,638687321,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,6061026,606102504,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
8,Heavy Water,https://evemarketer.com/types/16272,220,606604893,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,1016806,2542013,239,0.4,199,437,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
9,Heavy Water,https://evemarketer.com/types/16272,220,605355038,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1016806,2542013,239,0.4,199,437,Derelik,Podion,60013867,The Forge,Jita,60003760
10,Tritanium,https://evemarketer.com/types/34,125,559387884,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,6061026,606102504,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Amarr,60008494
11,Heavy Water,https://evemarketer.com/types/16272,210,556136033,http://eve-gatecheck.space/eve/#Podion:Botane:shortest,1016806,2542013,219,0.4,199,417,Derelik,Podion,60013867,Sinq Laison,Botane,1025824394754
12,Pyerite,https://evemarketer.com/types/35,134,522352376,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8217976,821797554,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
13,Liquid Ozone,https://evemarketer.com/types/16273,185,513666158,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3398394,8495984,61,0.4,71,131,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
14,Liquid Ozone,https://evemarketer.com/types/16273,184,506994469,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3398394,8495984,60,0.4,71,130,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
15,Pyerite,https://evemarketer.com/types/35,134,500340005,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7675844,767584363,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
16,Heavy Water,https://evemarketer.com/types/16272,199,498651151,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1016806,2542013,197,0.4,199,395,Derelik,Podion,60013867,Domain,Amarr,60008494
17,Heavy Water,https://evemarketer.com/types/16272,198,493977288,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1016806,2542013,195,0.4,199,393,Derelik,Podion,60013867,Metropolis,Hek,60005686
18,Heavy Water,https://evemarketer.com/types/16272,197,488771527,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,1016806,2542013,193,0.4,199,391,Derelik,Podion,60013867,Domain,Ashab,1023968078820
19,Liquid Ozone,https://evemarketer.com/types/16273,181,488727723,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,3398394,8495984,58,0.4,71,128,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
20,Pyerite,https://evemarketer.com/types/35,134,469622846,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4742174,474217344,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
21,Tritanium,https://evemarketer.com/types/34,125,462320306,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,6061026,606102504,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
22,Tritanium,https://evemarketer.com/types/34,125,448733846,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,6061026,606102504,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
23,Capital Drone Bay,https://evemarketer.com/types/21029,236,437512022,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1620000,162,2700692,10000.0,2000000,4700692,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
24,Heavy Water,https://evemarketer.com/types/16272,185,429310162,http://eve-gatecheck.space/eve/#Podion:Frarn:shortest,1016806,2542013,169,0.4,199,368,Derelik,Podion,60013867,Heimatar,Frarn,1029053925600
25,Pyerite,https://evemarketer.com/types/35,134,419404980,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,8693999,869399825,1,0.01,3,4,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
26,Tritanium,https://evemarketer.com/types/34,125,418484191,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5793454,579345338,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
27,Liquid Ozone,https://evemarketer.com/types/16273,340,407351914,http://eve-gatecheck.space/eve/#Konora:Ashab:shortest,1705613,4264031,96,0.4,40,136,Metropolis,Konora,60001039,Domain,Ashab,1023968078820
28,Liquid Ozone,https://evemarketer.com/types/16273,160,397964714,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3267075,8167687,49,0.4,82,131,Black Rise,Villasen,60015108,Domain,Amarr,60008494
29,Liquid Ozone,https://evemarketer.com/types/16273,167,396450512,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3372655,8431636,48,0.4,71,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
