0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,153,874461021,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,8425386,21063465,42,0.4,78,119,Metropolis,Konora,60001039,The Forge,Jita,60003760
1,Liquid Ozone,https://evemarketer.com/types/16273,158,815380605,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,7189895,17974737,46,0.4,78,123,Metropolis,Konora,60001039,Domain,Amarr,60008494
2,Tritanium,https://evemarketer.com/types/34,125,618072354,http://eve-gatecheck.space/eve/#Villasen:New Caldari:shortest,5670389,567038856,2,0.01,4,5,Black Rise,Villasen,60015108,The Forge,New Caldari,1022719559274
3,Pyerite,https://evemarketer.com/types/35,200,602623776,http://eve-gatecheck.space/eve/#Egbinger:Istodard:shortest,4701729,470172869,2,0.01,2,4,Molden Heath,Egbinger,60000085,Molden Heath,Istodard,60004792
4,Liquid Ozone,https://evemarketer.com/types/16273,176,560908010,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4252706,10631763,53,0.4,70,123,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
5,Tritanium,https://evemarketer.com/types/34,125,555040097,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,5670389,567038856,1,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
6,Liquid Ozone,https://evemarketer.com/types/16273,170,520007046,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4252706,10631763,49,0.4,70,119,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
7,Pyerite,https://evemarketer.com/types/35,200,482929912,http://eve-gatecheck.space/eve/#Egbinger:Jita:shortest,4701729,470172869,2,0.01,2,4,Molden Heath,Egbinger,60000085,The Forge,Jita,60003760
8,Pyerite,https://evemarketer.com/types/35,200,477943464,http://eve-gatecheck.space/eve/#Egbinger:Perimeter:shortest,4701729,470172869,2,0.01,2,4,Molden Heath,Egbinger,60000085,The Forge,Perimeter,1028858195912
9,Tritanium,https://evemarketer.com/types/34,125,474175882,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5670389,567038856,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
10,Tritanium,https://evemarketer.com/types/34,125,466468654,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,5670389,567038856,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
11,Liquid Ozone,https://evemarketer.com/types/16273,179,453412522,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,3327425,8318561,55,0.4,70,125,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
12,Hemorphite,https://evemarketer.com/types/1231,162,434603231,http://eve-gatecheck.space/eve/#Jita:Vivanier:shortest,2289495,763165,570,3.0,931,1500,The Forge,Jita,60003760,Placid,Vivanier,60012679
13,Pyerite,https://evemarketer.com/types/35,134,427352584,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,8133453,813345201,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
14,Tritanium,https://evemarketer.com/types/34,125,419867011,http://eve-gatecheck.space/eve/#Villasen:Maurasi:shortest,4998417,499841679,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Maurasi,1029312091973
15,Pyerite,https://evemarketer.com/types/35,134,418726600,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8133453,813345201,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
16,Liquid Ozone,https://evemarketer.com/types/16273,298,413931718,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,2008332,5020828,83,0.4,42,125,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
17,Tritanium,https://evemarketer.com/types/34,125,407466047,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5670389,567038856,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
18,Liquid Ozone,https://evemarketer.com/types/16273,293,405153485,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,2008332,5020828,81,0.4,42,123,Metropolis,Konora,60001039,Domain,Amarr,60008494
19,Pyerite,https://evemarketer.com/types/35,134,395707634,http://eve-gatecheck.space/eve/#Odebeinn:Istodard:shortest,5000000,500000000,1,0.01,3,4,Metropolis,Odebeinn,60001030,Molden Heath,Istodard,60004792
