0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Archon,https://evemarketer.com/types/23757,204,824071715,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1300000,1,824071715,1300000.0,799500000,1623571715,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
1,Archon,https://evemarketer.com/types/23757,186,750571716,http://eve-gatecheck.space/eve/#Daras:Jita:shortest,1300000,1,750571716,1300000.0,872999999,1623571715,Lonetrek,Daras,60003991,The Forge,Jita,60003760
2,Archon,https://evemarketer.com/types/23757,186,748571717,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1300000,1,748571717,1300000.0,874999999,1623571715,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
3,Archon,https://evemarketer.com/types/23757,181,723571716,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1300000,1,723571716,1300000.0,900000000,1623571715,Metropolis,Konora,60001039,The Forge,Jita,60003760
4,Archon,https://evemarketer.com/types/23757,181,723571715,http://eve-gatecheck.space/eve/#Anin:Jita:shortest,1300000,1,723571715,1300000.0,900000000,1623571715,Lonetrek,Anin,60001675,The Forge,Jita,60003760
5,Liquid Ozone,https://evemarketer.com/types/16273,156,715672257,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,6765700,16914249,43,0.4,78,121,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
6,Archon,https://evemarketer.com/types/23757,179,712071716,http://eve-gatecheck.space/eve/#Aurohunen:Jita:shortest,1300000,1,712071716,1300000.0,911500000,1623571715,Lonetrek,Aurohunen,60002371,The Forge,Jita,60003760
7,Archon,https://evemarketer.com/types/23757,174,688571063,http://eve-gatecheck.space/eve/#Aunenen:Jita:shortest,1300000,1,688571063,1300000.0,935000652,1623571715,Lonetrek,Aunenen,60003868,The Forge,Jita,60003760
8,Tritanium,https://evemarketer.com/types/34,125,679610164,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,7076932,707693188,1,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
9,Pyerite,https://evemarketer.com/types/35,200,641745861,http://eve-gatecheck.space/eve/#Egbinger:Istodard:shortest,5000000,500000000,2,0.01,2,4,Molden Heath,Egbinger,60000085,Molden Heath,Istodard,60004792
10,Archon,https://evemarketer.com/types/23757,164,628571715,http://eve-gatecheck.space/eve/#Passari:Jita:shortest,1300000,1,628571715,1300000.0,995000000,1623571715,Lonetrek,Passari,60002314,The Forge,Jita,60003760
11,Archon,https://evemarketer.com/types/23757,163,623571717,http://eve-gatecheck.space/eve/#Saranen:Jita:shortest,1300000,1,623571717,1300000.0,999999998,1623571715,Lonetrek,Saranen,60009898,The Forge,Jita,60003760
12,Archon,https://evemarketer.com/types/23757,163,623571716,http://eve-gatecheck.space/eve/#Atlar:Jita:shortest,1300000,1,623571716,1300000.0,999999999,1623571715,Molden Heath,Atlar,60005347,The Forge,Jita,60003760
13,Archon,https://evemarketer.com/types/23757,163,623571715,http://eve-gatecheck.space/eve/#Egbinger:Jita:shortest,1300000,1,623571715,1300000.0,1000000000,1623571715,Molden Heath,Egbinger,60000085,The Forge,Jita,60003760
