0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,165,1169860374,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,9395062,23487653,50,0.4,78,128,Metropolis,Konora,60001039,Domain,Amarr,60008494
1,Liquid Ozone,https://evemarketer.com/types/16273,161,1116836737,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,9395062,23487653,48,0.4,78,125,Metropolis,Konora,60001039,The Forge,Jita,60003760
2,Tritanium,https://evemarketer.com/types/34,125,627320635,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,4970731,497073064,2,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
3,Liquid Ozone,https://evemarketer.com/types/16273,183,611862472,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4245526,10613815,58,0.4,70,128,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
4,Tritanium,https://evemarketer.com/types/34,125,604498026,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5509257,550925655,2,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
5,Liquid Ozone,https://evemarketer.com/types/16273,179,587901667,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4245526,10613815,56,0.4,70,125,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
6,Tritanium,https://evemarketer.com/types/34,125,578471938,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,5509257,550925655,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
7,Liquid Ozone,https://evemarketer.com/types/16273,178,562499946,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4180598,10451493,54,0.4,70,124,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
8,Liquid Ozone,https://evemarketer.com/types/16273,188,529534215,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,3494660,8736648,61,0.4,70,131,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
9,Pyerite,https://evemarketer.com/types/35,134,527536463,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,8216766,821676526,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
10,Capital Drone Bay,https://evemarketer.com/types/21029,236,507738041,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1880000,188,2700735,10000.0,2000000,4700735,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
11,Liquid Ozone,https://evemarketer.com/types/16273,159,480557308,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,4180598,10451493,46,0.4,78,124,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
12,Pyerite,https://evemarketer.com/types/35,134,463061903,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7112785,711278427,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Jita,60003760
13,Liquid Ozone,https://evemarketer.com/types/16273,168,461036443,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3494660,8736648,53,0.4,78,131,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
14,Tritanium,https://evemarketer.com/types/34,125,449800324,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,5509257,550925655,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
15,Pyerite,https://evemarketer.com/types/35,134,425503121,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8216766,821676526,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
16,Tritanium,https://evemarketer.com/types/34,125,419850409,http://eve-gatecheck.space/eve/#Villasen:Maurasi:shortest,4998220,499821915,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Maurasi,1029312091973
17,Tritanium,https://evemarketer.com/types/34,125,395887332,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5509257,550925655,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
18,Liquid Ozone,https://evemarketer.com/types/16273,169,377076148,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3172694,7931733,48,0.4,70,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
19,Pyerite,https://evemarketer.com/types/35,134,374737467,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7112785,711278427,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
20,Liquid Ozone,https://evemarketer.com/types/16273,160,371552159,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3085897,7714741,49,0.4,82,131,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
21,Liquid Ozone,https://evemarketer.com/types/16273,160,370114632,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3482613,8706531,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
22,Liquid Ozone,https://evemarketer.com/types/16273,312,360269337,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1635717,4089291,89,0.4,42,131,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
23,Liquid Ozone,https://evemarketer.com/types/16273,157,348693828,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3085897,7714741,46,0.4,82,128,Black Rise,Villasen,60015108,Domain,Amarr,60008494
