0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,171,1039945452,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,7679667,19199166,55,0.4,77,131,Metropolis,Konora,60005806,Domain,Amarr,60008494
1,Liquid Ozone,https://evemarketer.com/types/16273,165,968534769,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7679667,19199166,51,0.4,77,127,Metropolis,Konora,60005806,The Forge,Perimeter,1028858195912
2,Liquid Ozone,https://evemarketer.com/types/16273,164,934278543,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7679667,19199166,49,0.4,77,126,Metropolis,Konora,60005806,The Forge,Jita,60003760
3,Tritanium,https://evemarketer.com/types/34,125,788731213,http://eve-gatecheck.space/eve/#Horkkisen:Gelfiven:shortest,9859141,985914016,1,0.01,4,5,The Citadel,Horkkisen,60002302,Molden Heath,Gelfiven,60005353
4,Tritanium,https://evemarketer.com/types/34,125,669941785,http://eve-gatecheck.space/eve/#Horkkisen:Perimeter:shortest,13608261,1360826072,1,0.01,4,5,The Citadel,Horkkisen,60002302,The Forge,Perimeter,1029501578349
5,Pyerite,https://evemarketer.com/types/35,134,640884273,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,7760970,776096904,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1029501578349
6,Pyerite,https://evemarketer.com/types/35,134,625950729,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,7760970,776096904,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
7,Tritanium,https://evemarketer.com/types/34,125,608992729,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,5786076,578607511,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
8,Pyerite,https://evemarketer.com/types/35,134,597739488,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7157341,715734089,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1029501578349
9,Pyerite,https://evemarketer.com/types/35,134,583967437,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7157341,715734089,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Jita,60003760
10,Tritanium,https://evemarketer.com/types/34,125,552773511,http://eve-gatecheck.space/eve/#Egbinger:Gelfiven:shortest,6552285,655228442,1,0.01,4,5,Molden Heath,Egbinger,60000085,Molden Heath,Gelfiven,60005353
11,Liquid Ozone,https://evemarketer.com/types/16273,188,510603334,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3367236,8418088,61,0.4,70,131,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
12,Liquid Ozone,https://evemarketer.com/types/16273,182,479292525,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3367236,8418088,57,0.4,70,127,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
