0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,158,1068810004,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,9395062,23487653,46,0.4,78,123,Metropolis,Konora,60001039,The Forge,Jita,60003760
1,Liquid Ozone,https://evemarketer.com/types/16273,158,690264485,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,6115286,15288213,46,0.4,78,123,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
2,Liquid Ozone,https://evemarketer.com/types/16273,161,661402431,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5655221,14138051,47,0.4,78,125,Metropolis,Konora,60001039,Domain,Amarr,60008494
3,Oxygen Fuel Block,https://evemarketer.com/types/4312,130,649960528,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,742555,148511,4377,5.0,15000,19377,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
4,Tritanium,https://evemarketer.com/types/34,125,585783298,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,5578889,557888855,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
5,Liquid Ozone,https://evemarketer.com/types/16273,179,575027893,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4245926,10614813,55,0.4,70,125,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
6,Oxygen Fuel Block,https://evemarketer.com/types/4312,126,563277284,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,742555,148511,3793,5.0,15000,18793,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
7,Liquid Ozone,https://evemarketer.com/types/16273,176,561477651,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4245926,10614813,53,0.4,70,123,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
8,Liquid Ozone,https://evemarketer.com/types/16273,176,557708583,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4245926,10614813,53,0.4,70,123,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
9,Oxygen Fuel Block,https://evemarketer.com/types/4312,125,551771461,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,742555,148511,3716,5.0,15000,18716,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
10,Liquid Ozone,https://evemarketer.com/types/16273,186,512965002,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,3460485,8651212,60,0.4,70,130,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
11,Tritanium,https://evemarketer.com/types/34,125,472596807,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,5578889,557888855,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
12,Liquid Ozone,https://evemarketer.com/types/16273,167,449028348,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3460485,8651212,52,0.4,78,130,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
