0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Mexallon,https://evemarketer.com/types/36,125,2142771112,http://eve-gatecheck.space/eve/#Daras:Perimeter:shortest,2039681,203968017,11,0.01,45,56,Lonetrek,Daras,60003991,The Forge,Perimeter,1028858195912
1,Mexallon,https://evemarketer.com/types/36,125,2045672382,http://eve-gatecheck.space/eve/#Daras:Jita:shortest,2039681,203968017,11,0.01,45,56,Lonetrek,Daras,60003991,The Forge,Jita,60003760
2,Liquid Ozone,https://evemarketer.com/types/16273,165,1206681268,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,9532497,23831241,51,0.4,78,128,Metropolis,Konora,60001039,Domain,Amarr,60008494
3,Liquid Ozone,https://evemarketer.com/types/16273,162,1151719331,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,9532497,23831241,49,0.4,78,126,Metropolis,Konora,60001039,The Forge,Jita,60003760
4,Mexallon,https://evemarketer.com/types/36,112,675423357,http://eve-gatecheck.space/eve/#Daras:Amarr:shortest,1578913,157891299,5,0.01,45,50,Lonetrek,Daras,60003991,Domain,Amarr,60008494
5,Liquid Ozone,https://evemarketer.com/types/16273,183,635033194,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4344464,10861158,59,0.4,70,128,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
6,Liquid Ozone,https://evemarketer.com/types/16273,180,609984130,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4344464,10861158,57,0.4,70,126,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
7,Heavy Water,https://evemarketer.com/types/16272,194,558937855,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,1097970,2744923,204,0.4,219,423,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
8,Heavy Water,https://evemarketer.com/types/16272,193,555871482,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1097970,2744923,203,0.4,219,421,Derelik,Podion,60013867,The Forge,Jita,60003760
9,Tritanium,https://evemarketer.com/types/34,125,540797938,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,5150457,515045655,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
10,Liquid Ozone,https://evemarketer.com/types/16273,189,528964489,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,3399239,8498097,63,0.4,70,132,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
11,Heavy Water,https://evemarketer.com/types/16272,178,466319729,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1097970,2744923,170,0.4,219,389,Derelik,Podion,60013867,Domain,Amarr,60008494
