0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,154,1000740393,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,9395062,23487653,43,0.4,78,120,Metropolis,Konora,60001039,The Forge,Jita,60003760
1,Liquid Ozone,https://evemarketer.com/types/16273,159,811014512,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,7000581,17501452,47,0.4,78,124,Metropolis,Konora,60001039,Domain,Amarr,60008494
2,Tritanium,https://evemarketer.com/types/34,125,608098852,http://eve-gatecheck.space/eve/#Villasen:New Caldari:shortest,5578889,557888855,2,0.01,4,5,Black Rise,Villasen,60015108,The Forge,New Caldari,1022719559274
3,Liquid Ozone,https://evemarketer.com/types/16273,180,593646862,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,4252706,10631763,56,0.4,70,126,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
4,Tritanium,https://evemarketer.com/types/34,125,585783298,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,5578889,557888855,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
5,Liquid Ozone,https://evemarketer.com/types/16273,178,571297928,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4252706,10631763,54,0.4,70,124,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
6,Tritanium,https://evemarketer.com/types/34,125,549908091,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,5578889,557888855,1,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
7,Liquid Ozone,https://evemarketer.com/types/16273,175,543267746,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4252706,10631763,52,0.4,70,122,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1029385372500
8,Liquid Ozone,https://evemarketer.com/types/16273,172,531612130,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4252706,10631763,51,0.4,70,120,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
9,Liquid Ozone,https://evemarketer.com/types/16273,162,515070232,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,4253094,10632735,49,0.4,78,126,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
10,Liquid Ozone,https://evemarketer.com/types/16273,157,509223494,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,4660724,11651809,44,0.4,78,122,Metropolis,Konora,60001039,The Forge,Perimeter,1029385372500
11,Pyerite,https://evemarketer.com/types/35,200,484052186,http://eve-gatecheck.space/eve/#Egbinger:Jita:shortest,4663629,466362877,2,0.01,2,4,Molden Heath,Egbinger,60000085,The Forge,Jita,60003760
12,Pyerite,https://evemarketer.com/types/35,200,480355781,http://eve-gatecheck.space/eve/#Egbinger:Perimeter:shortest,4663629,466362877,2,0.01,2,4,Molden Heath,Egbinger,60000085,The Forge,Perimeter,1028858195912
13,Tritanium,https://evemarketer.com/types/34,125,469678029,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,5578889,557888855,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
14,Pyerite,https://evemarketer.com/types/35,150,467127281,http://eve-gatecheck.space/eve/#Egbinger:Gelfiven:shortest,4663629,466362877,2,0.01,2,3,Molden Heath,Egbinger,60000085,Molden Heath,Gelfiven,60005353
15,Pyerite,https://evemarketer.com/types/35,134,436189938,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,8133453,813345201,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
16,Pyerite,https://evemarketer.com/types/35,134,429743342,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8133453,813345201,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
17,Tritanium,https://evemarketer.com/types/34,125,427059024,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5578889,557888855,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
18,Liquid Ozone,https://evemarketer.com/types/16273,300,420614340,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,2008332,5020828,84,0.4,42,126,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
19,Tritanium,https://evemarketer.com/types/34,125,419867010,http://eve-gatecheck.space/eve/#Villasen:Maurasi:shortest,4998417,499841678,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Maurasi,1029312091973
20,Liquid Ozone,https://evemarketer.com/types/16273,296,410060102,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,2008332,5020828,82,0.4,42,124,Metropolis,Konora,60001039,Domain,Amarr,60008494
21,Tritanium,https://evemarketer.com/types/34,125,400890987,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5578889,557888855,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
22,Liquid Ozone,https://evemarketer.com/types/16273,291,396822907,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,2008332,5020828,80,0.4,42,122,Metropolis,Konora,60001039,The Forge,Perimeter,1029385372500
23,Liquid Ozone,https://evemarketer.com/types/16273,286,391318566,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,2008332,5020828,78,0.4,42,120,Metropolis,Konora,60001039,The Forge,Jita,60003760
24,Pyerite,https://evemarketer.com/types/35,134,389231551,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7135057,713505676,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Jita,60003760
25,Capital Drone Bay,https://evemarketer.com/types/21029,236,386193021,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1430000,143,2700651,10000.0,2000000,4700651,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
26,Pyerite,https://evemarketer.com/types/35,134,383576287,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7135057,713505676,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
27,Liquid Ozone,https://evemarketer.com/types/16273,160,382501355,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3637251,9093126,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
28,Liquid Ozone,https://evemarketer.com/types/16273,281,376621765,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,2008332,5020828,76,0.4,42,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
29,Liquid Ozone,https://evemarketer.com/types/16273,169,373399604,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3172800,7932000,48,0.4,70,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
30,Hemorphite,https://evemarketer.com/types/1231,162,368483231,http://eve-gatecheck.space/eve/#Jita:Vivanier:shortest,1941495,647165,570,3.0,931,1500,The Forge,Jita,60003760,Placid,Vivanier,60012679
31,Liquid Ozone,https://evemarketer.com/types/16273,267,351466425,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,2008332,5020828,71,0.4,42,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
32,Liquid Ozone,https://evemarketer.com/types/16273,270,350417576,http://eve-gatecheck.space/eve/#Konora:Lossa:shortest,1999197,4997991,71,0.4,42,113,Metropolis,Konora,60001039,Tash-Murkon,Lossa,1025236165897
33,Liquid Ozone,https://evemarketer.com/types/16273,154,338159126,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3085897,7714741,44,0.4,82,126,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
34,Tritanium,https://evemarketer.com/types/34,125,335786136,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,5578889,557888855,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
35,Liquid Ozone,https://evemarketer.com/types/16273,146,335578293,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,4252706,10631763,32,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
36,Liquid Ozone,https://evemarketer.com/types/16273,152,321942037,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3085897,7714741,42,0.4,82,124,Black Rise,Villasen,60015108,Domain,Amarr,60008494
37,Liquid Ozone,https://evemarketer.com/types/16273,144,315256125,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3637251,9093126,35,0.4,78,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
38,Liquid Ozone,https://evemarketer.com/types/16273,152,314741100,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3172800,7932000,40,0.4,78,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
39,Liquid Ozone,https://evemarketer.com/types/16273,149,301602457,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,3085897,7714741,40,0.4,82,122,Black Rise,Villasen,60015108,The Forge,Perimeter,1029385372500
