0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,165,1184959409,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,9395062,23487653,51,0.4,78,128,Metropolis,Konora,60001039,Domain,Amarr,60008494
1,Liquid Ozone,https://evemarketer.com/types/16273,161,1021855305,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,8615626,21539065,48,0.4,78,125,Metropolis,Konora,60001039,The Forge,Jita,60003760
2,Heavy Water,https://evemarketer.com/types/16272,192,682875876,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,1357970,3394923,202,0.4,219,420,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
3,Heavy Water,https://evemarketer.com/types/16272,190,668049363,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1357970,3394923,197,0.4,219,416,Derelik,Podion,60013867,The Forge,Jita,60003760
4,Liquid Ozone,https://evemarketer.com/types/16273,183,618512187,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4244386,10610963,59,0.4,70,128,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
5,Liquid Ozone,https://evemarketer.com/types/16273,179,586590604,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4244386,10610963,56,0.4,70,125,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
6,Heavy Water,https://evemarketer.com/types/16272,177,571992785,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1357970,3394923,169,0.4,219,387,Derelik,Podion,60013867,The Forge,Jita,60003760
7,Heavy Water,https://evemarketer.com/types/16272,177,566958203,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1357970,3394923,168,0.4,219,386,Derelik,Podion,60013867,Metropolis,Hek,60005686
8,Capital Drone Bay,https://evemarketer.com/types/21029,236,559057050,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2070000,207,2700759,10000.0,2000000,4700759,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
9,Heavy Water,https://evemarketer.com/types/16272,174,549737082,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,1357970,3394923,162,0.4,219,381,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
10,Heavy Water,https://evemarketer.com/types/16272,174,548512437,http://eve-gatecheck.space/eve/#Podion:Botane:shortest,1357970,3394923,162,0.4,219,380,Derelik,Podion,60013867,Sinq Laison,Botane,1025824394754
11,Tritanium,https://evemarketer.com/types/34,125,541742938,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,5159457,515945655,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
12,Liquid Ozone,https://evemarketer.com/types/16273,189,532615457,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,3448079,8620197,62,0.4,70,132,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
13,Heavy Water,https://evemarketer.com/types/16272,168,501352130,http://eve-gatecheck.space/eve/#Podion:Frarn:shortest,1357970,3394923,148,0.4,219,367,Derelik,Podion,60013867,Heimatar,Frarn,1029053925600
14,Liquid Ozone,https://evemarketer.com/types/16273,170,465036485,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3448079,8620197,54,0.4,78,132,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
15,Pyerite,https://evemarketer.com/types/35,134,449137814,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8287731,828773095,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
16,Tritanium,https://evemarketer.com/types/34,125,419433268,http://eve-gatecheck.space/eve/#Villasen:Maurasi:shortest,4993254,499325318,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Maurasi,1029312091973
17,Tritanium,https://evemarketer.com/types/34,125,416018666,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5159457,515945655,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
18,Pyerite,https://evemarketer.com/types/35,134,391393566,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7109592,710959177,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
19,Liquid Ozone,https://evemarketer.com/types/16273,161,380631727,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3085897,7714741,50,0.4,82,132,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
20,Tritanium,https://evemarketer.com/types/34,125,380479455,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,2775098,277509713,2,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
21,Tritanium,https://evemarketer.com/types/34,125,380045864,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,5159457,515945655,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1029385372500
22,Liquid Ozone,https://evemarketer.com/types/16273,169,377070818,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3172694,7931733,48,0.4,70,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
23,Heavy Water,https://evemarketer.com/types/16272,157,372206920,http://eve-gatecheck.space/eve/#Podion:Azer:shortest,1194610,2986524,125,0.4,219,343,Derelik,Podion,60013867,Everyshore,Azer,1021298932576
24,Tritanium,https://evemarketer.com/types/34,125,370747487,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5159457,515945655,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
25,Liquid Ozone,https://evemarketer.com/types/16273,160,370108781,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3482613,8706531,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
26,Liquid Ozone,https://evemarketer.com/types/16273,157,353653248,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3085897,7714741,46,0.4,82,128,Black Rise,Villasen,60015108,Domain,Amarr,60008494
27,Capital Drone Bay,https://evemarketer.com/types/21029,157,352057058,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2070000,207,1700759,10000.0,3000000,4700759,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
28,Heavy Water,https://evemarketer.com/types/16272,178,351508660,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,833796,2084490,169,0.4,219,388,Derelik,Podion,60013867,Domain,Ashab,1023968078820
29,Moros,https://evemarketer.com/types/19724,130,349802570,http://eve-gatecheck.space/eve/#Unertek:Ethernity:shortest,1300000,1,349802570,1300000.0,1200000000,1549802570,Molden Heath,Unertek,60013318,Everyshore,Ethernity,60010594
30,Liquid Ozone,https://evemarketer.com/types/16273,315,345639106,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1548604,3871510,90,0.4,42,132,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
31,Liquid Ozone,https://evemarketer.com/types/16273,146,341315993,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,4244386,10610963,33,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
32,Liquid Ozone,https://evemarketer.com/types/16273,305,332100421,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1548604,3871510,86,0.4,42,128,Metropolis,Konora,60001039,Domain,Amarr,60008494
33,Liquid Ozone,https://evemarketer.com/types/16273,153,330444541,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3085897,7714741,43,0.4,82,125,Black Rise,Villasen,60015108,The Forge,Jita,60003760
34,Liquid Ozone,https://evemarketer.com/types/16273,298,320453531,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1548604,3871510,83,0.4,42,125,Metropolis,Konora,60001039,The Forge,Jita,60003760
35,Tritanium,https://evemarketer.com/types/34,125,315852194,http://eve-gatecheck.space/eve/#Irmalin:Dodixie:shortest,2775098,277509713,2,0.01,4,5,Khanid,Irmalin,60013945,Sinq Laison,Dodixie,60011866
36,Liquid Ozone,https://evemarketer.com/types/16273,152,314889135,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3172694,7931733,40,0.4,78,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
37,Liquid Ozone,https://evemarketer.com/types/16273,173,310435255,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2446909,6117271,51,0.4,70,121,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1029385372500
38,Heavy Water,https://evemarketer.com/types/16272,156,309482672,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1017794,2544485,122,0.4,219,340,Derelik,Podion,60013867,Metropolis,Hek,60005686
39,Liquid Ozone,https://evemarketer.com/types/16273,289,302899262,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,1548604,3871510,79,0.4,42,121,Metropolis,Konora,60001039,The Forge,Perimeter,1029385372500
40,Tritanium,https://evemarketer.com/types/34,125,302005448,http://eve-gatecheck.space/eve/#Irmalin:Gelfiven:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Molden Heath,Gelfiven,60005353
41,Liquid Ozone,https://evemarketer.com/types/16273,144,301852985,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3482613,8706531,35,0.4,78,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
42,Pyerite,https://evemarketer.com/types/35,134,295018529,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5337567,533756654,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
43,Heavy Water,https://evemarketer.com/types/16272,140,293690735,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1357970,3394923,87,0.4,219,305,Derelik,Podion,60013867,Domain,Amarr,60008494
