0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,167,1235707195,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,9492740,23731850,53,0.4,78,130,Metropolis,Konora,60001039,Domain,Amarr,60008494
1,Liquid Ozone,https://evemarketer.com/types/16273,163,1159792995,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,9492740,23731850,49,0.4,78,127,Metropolis,Konora,60001039,The Forge,Jita,60003760
2,Heavy Water,https://evemarketer.com/types/16272,292,781432971,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1089000,2722499,288,0.4,150,438,Derelik,Podion,60013867,The Forge,Jita,60003760
3,Heavy Water,https://evemarketer.com/types/16272,288,764124027,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,1089000,2722499,281,0.4,150,431,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
4,Heavy Water,https://evemarketer.com/types/16272,268,680829784,http://eve-gatecheck.space/eve/#Podion:Botane:shortest,1089000,2722499,251,0.4,150,401,Derelik,Podion,60013867,Sinq Laison,Botane,1025824394754
5,Pyerite,https://evemarketer.com/types/35,134,668603717,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,8229109,822910866,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
6,Heavy Water,https://evemarketer.com/types/16272,263,661689349,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1089000,2722499,244,0.4,150,394,Derelik,Podion,60013867,Domain,Amarr,60008494
7,Heavy Water,https://evemarketer.com/types/16272,261,654894413,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,1089000,2722499,241,0.4,150,391,Derelik,Podion,60013867,Domain,Ashab,1023968078820
8,Tritanium,https://evemarketer.com/types/34,125,638687321,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,6061026,606102504,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
9,Heavy Water,https://evemarketer.com/types/16272,257,638687103,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1089000,2722499,235,0.4,150,385,Derelik,Podion,60013867,Metropolis,Hek,60005686
10,Pyerite,https://evemarketer.com/types/35,134,638644798,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7703773,770377240,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Jita,60003760
11,Heavy Water,https://evemarketer.com/types/16272,221,607222986,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1016806,2542013,239,0.4,199,438,Derelik,Podion,60013867,The Forge,Jita,60003760
12,Capital Drone Bay,https://evemarketer.com/types/21029,236,599572027,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2220000,222,2700775,10000.0,2000000,4700775,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
13,Heavy Water,https://evemarketer.com/types/16272,217,591061525,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,1016806,2542013,233,0.4,199,431,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
14,Heavy Water,https://evemarketer.com/types/16272,245,588370774,http://eve-gatecheck.space/eve/#Podion:Frarn:shortest,1089000,2722499,217,0.4,150,367,Derelik,Podion,60013867,Heimatar,Frarn,1029053925600
15,Tritanium,https://evemarketer.com/types/34,125,558674725,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,6061026,606102504,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Amarr,60008494
