0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,165,1207795353,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,9538677,23846691,51,0.4,78,128,Metropolis,Konora,60001039,Domain,Amarr,60008494
1,Liquid Ozone,https://evemarketer.com/types/16273,165,1197773121,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,9538677,23846691,51,0.4,78,128,Metropolis,Konora,60001039,The Forge,Jita,60003760
2,Liquid Ozone,https://evemarketer.com/types/16273,183,635181526,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4344076,10860188,59,0.4,70,128,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
3,Liquid Ozone,https://evemarketer.com/types/16273,183,630617231,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4344076,10860188,59,0.4,70,128,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
4,Heavy Water,https://evemarketer.com/types/16272,198,585783344,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1097970,2744923,214,0.4,219,432,Derelik,Podion,60013867,The Forge,Jita,60003760
5,Heavy Water,https://evemarketer.com/types/16272,194,563002473,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,1097970,2744923,206,0.4,219,424,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
6,Tritanium,https://evemarketer.com/types/34,125,540797938,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,5150457,515045655,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
7,Liquid Ozone,https://evemarketer.com/types/16273,189,527071116,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,3386232,8465579,63,0.4,70,132,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
8,Pyerite,https://evemarketer.com/types/35,134,523362012,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8229109,822910866,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
9,Liquid Ozone,https://evemarketer.com/types/16273,178,514899345,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3802168,9505419,55,0.4,70,124,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
