0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,166,1190829044,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,9395062,23487653,51,0.4,78,129,Metropolis,Konora,60001039,Domain,Amarr,60008494
1,Liquid Ozone,https://evemarketer.com/types/16273,162,1126085074,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,9395062,23487653,48,0.4,78,126,Metropolis,Konora,60001039,The Forge,Jita,60003760
2,Tritanium,https://evemarketer.com/types/34,125,627320635,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,4970731,497073064,2,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
3,Liquid Ozone,https://evemarketer.com/types/16273,185,621337985,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4245526,10613815,59,0.4,70,129,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
4,Tritanium,https://evemarketer.com/types/34,125,603870092,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5509257,550925655,2,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
5,Liquid Ozone,https://evemarketer.com/types/16273,180,592080890,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4245526,10613815,56,0.4,70,126,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
6,Tritanium,https://evemarketer.com/types/34,125,578471938,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,5509257,550925655,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
7,Liquid Ozone,https://evemarketer.com/types/16273,178,564434774,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4180352,10450878,55,0.4,70,124,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
8,Capital Drone Bay,https://evemarketer.com/types/21029,236,561758050,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2080000,208,2700760,10000.0,2000000,4700760,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
9,Liquid Ozone,https://evemarketer.com/types/16273,188,529534215,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,3494660,8736648,61,0.4,70,131,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
10,Pyerite,https://evemarketer.com/types/35,134,516917297,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,8216766,821676526,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
11,Liquid Ozone,https://evemarketer.com/types/16273,159,482496957,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,4180352,10450878,47,0.4,78,124,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
12,Liquid Ozone,https://evemarketer.com/types/16273,168,461036443,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3494660,8736648,53,0.4,78,131,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
13,Pyerite,https://evemarketer.com/types/35,134,453869497,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7112785,711278427,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Jita,60003760
14,Tritanium,https://evemarketer.com/types/34,125,448664995,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,5509257,550925655,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
15,Pyerite,https://evemarketer.com/types/35,134,425503121,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8216766,821676526,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
16,Tritanium,https://evemarketer.com/types/34,125,419849973,http://eve-gatecheck.space/eve/#Villasen:Maurasi:shortest,4998214,499821396,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Maurasi,1029312091973
17,Tritanium,https://evemarketer.com/types/34,125,395883639,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5509257,550925655,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
18,Construction Blocks,https://evemarketer.com/types/3828,171,395562296,http://eve-gatecheck.space/eve/#Actee:Jita:shortest,139809,93206,4244,1.5,6000,10244,Essence,Actee,60010936,The Forge,Jita,60003760
19,Liquid Ozone,https://evemarketer.com/types/16273,169,377076148,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3172694,7931733,48,0.4,70,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
20,Pyerite,https://evemarketer.com/types/35,134,374737467,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7112785,711278427,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
21,Liquid Ozone,https://evemarketer.com/types/16273,160,371552159,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3085897,7714741,49,0.4,82,131,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
22,Liquid Ozone,https://evemarketer.com/types/16273,160,370114632,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3482613,8706531,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
23,Liquid Ozone,https://evemarketer.com/types/16273,312,360269337,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1635717,4089291,89,0.4,42,131,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
24,Construction Blocks,https://evemarketer.com/types/3828,165,359917180,http://eve-gatecheck.space/eve/#Actee:Perimeter:shortest,139809,93206,3862,1.5,6000,9862,Essence,Actee,60010936,The Forge,Perimeter,1028858195912
25,Liquid Ozone,https://evemarketer.com/types/16273,158,355581185,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3085897,7714741,47,0.4,82,129,Black Rise,Villasen,60015108,Domain,Amarr,60008494
26,Capital Drone Bay,https://evemarketer.com/types/21029,157,353758058,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2080000,208,1700760,10000.0,3000000,4700760,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
27,Liquid Ozone,https://evemarketer.com/types/16273,308,351803731,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1635717,4089291,87,0.4,42,129,Metropolis,Konora,60001039,Domain,Amarr,60008494
28,Tritanium,https://evemarketer.com/types/34,125,346043054,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,5509257,550925655,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
29,Liquid Ozone,https://evemarketer.com/types/16273,146,341798411,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,4245526,10613815,33,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
30,Pyerite,https://evemarketer.com/types/35,134,341770108,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,5337575,533757454,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
