0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,153,866327141,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,8369407,20923516,42,0.4,78,119,Metropolis,Konora,60001039,The Forge,Jita,60003760
1,Pyerite,https://evemarketer.com/types/35,200,602623776,http://eve-gatecheck.space/eve/#Egbinger:Istodard:shortest,4701729,470172869,2,0.01,2,4,Molden Heath,Egbinger,60000085,Molden Heath,Istodard,60004792
2,Hemorphite,https://evemarketer.com/types/1231,162,559349441,http://eve-gatecheck.space/eve/#Jita:Vivanier:shortest,2946054,982018,570,3.0,931,1500,The Forge,Jita,60003760,Placid,Vivanier,60012679
3,Tritanium,https://evemarketer.com/types/34,125,549439977,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,5670389,567038856,1,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
4,Liquid Ozone,https://evemarketer.com/types/16273,170,518826254,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4252706,10631763,49,0.4,70,119,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
5,Pyerite,https://evemarketer.com/types/35,200,499185745,http://eve-gatecheck.space/eve/#Egbinger:Maurasi:shortest,4701729,470172869,2,0.01,2,4,Molden Heath,Egbinger,60000085,The Forge,Maurasi,1029354209539
6,Pyerite,https://evemarketer.com/types/35,200,478517078,http://eve-gatecheck.space/eve/#Egbinger:Jita:shortest,4701729,470172869,2,0.01,2,4,Molden Heath,Egbinger,60000085,The Forge,Jita,60003760
7,Pyerite,https://evemarketer.com/types/35,200,477092533,http://eve-gatecheck.space/eve/#Egbinger:Perimeter:shortest,4701729,470172869,2,0.01,2,4,Molden Heath,Egbinger,60000085,The Forge,Perimeter,1028858195912
8,Tritanium,https://evemarketer.com/types/34,125,476520600,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5670389,567038856,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
9,Liquid Ozone,https://evemarketer.com/types/16273,176,465394371,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3550265,8875662,53,0.4,70,123,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
