0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,169,1021201892,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,7683048,19207618,54,0.4,77,130,Metropolis,Konora,60001039,Domain,Amarr,60008494
1,Liquid Ozone,https://evemarketer.com/types/16273,167,977601581,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7683048,19207618,51,0.4,77,128,Metropolis,Konora,60001039,The Forge,Jita,60003760
2,Pyerite,https://evemarketer.com/types/35,134,806416008,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8229109,822910866,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
3,Pyerite,https://evemarketer.com/types/35,134,764593518,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7675844,767584363,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
4,Pyerite,https://evemarketer.com/types/35,134,682291372,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,8229109,822910866,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
5,Pyerite,https://evemarketer.com/types/35,134,648814114,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7675844,767584363,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Jita,60003760
6,Tritanium,https://evemarketer.com/types/34,125,638687321,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,6061026,606102504,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
7,Heavy Water,https://evemarketer.com/types/16272,218,593838752,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1016806,2542013,234,0.4,199,432,Derelik,Podion,60013867,The Forge,Jita,60003760
8,Heavy Water,https://evemarketer.com/types/16272,218,593745896,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,1016806,2542013,234,0.4,199,432,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
9,Tritanium,https://evemarketer.com/types/34,125,567081273,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,6061026,606102504,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Amarr,60008494
10,Heavy Water,https://evemarketer.com/types/16272,210,556136033,http://eve-gatecheck.space/eve/#Podion:Botane:shortest,1016806,2542013,219,0.4,199,417,Derelik,Podion,60013867,Sinq Laison,Botane,1025824394754
11,Liquid Ozone,https://evemarketer.com/types/16273,165,543774723,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,4318888,10797218,51,0.4,77,127,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
12,Pyerite,https://evemarketer.com/types/35,134,524361264,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8229109,822910866,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
13,Liquid Ozone,https://evemarketer.com/types/16273,184,506515560,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3398394,8495984,60,0.4,71,130,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
14,Pyerite,https://evemarketer.com/types/35,134,501502070,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7675844,767584363,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
15,Heavy Water,https://evemarketer.com/types/16272,198,497231076,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1016806,2542013,196,0.4,199,394,Derelik,Podion,60013867,Domain,Amarr,60008494
16,Heavy Water,https://evemarketer.com/types/16272,198,494055789,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1016806,2542013,195,0.4,199,393,Derelik,Podion,60013867,Metropolis,Hek,60005686
17,Heavy Water,https://evemarketer.com/types/16272,197,488171685,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,1016806,2542013,193,0.4,199,391,Derelik,Podion,60013867,Domain,Ashab,1023968078820
18,Liquid Ozone,https://evemarketer.com/types/16273,181,487230111,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,3398394,8495984,58,0.4,71,128,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
19,Liquid Ozone,https://evemarketer.com/types/16273,179,482692657,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3398394,8495984,57,0.4,71,127,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
20,Pyerite,https://evemarketer.com/types/35,134,468566395,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4742174,474217344,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
21,Tritanium,https://evemarketer.com/types/34,125,454586915,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,6061026,606102504,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
22,Tritanium,https://evemarketer.com/types/34,125,454055128,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,6061026,606102504,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
23,Capital Drone Bay,https://evemarketer.com/types/21029,236,437512022,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1620000,162,2700692,10000.0,2000000,4700692,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
24,Heavy Water,https://evemarketer.com/types/16272,185,426959096,http://eve-gatecheck.space/eve/#Podion:Frarn:shortest,1016806,2542013,168,0.4,199,367,Derelik,Podion,60013867,Heimatar,Frarn,1029053925600
25,Tritanium,https://evemarketer.com/types/34,125,418484191,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5793454,579345338,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
26,Pyerite,https://evemarketer.com/types/35,134,417468150,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,8693999,869399825,1,0.01,3,4,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
27,Liquid Ozone,https://evemarketer.com/types/16273,340,405613712,http://eve-gatecheck.space/eve/#Konora:Ashab:shortest,1707613,4269031,96,0.4,40,136,Metropolis,Konora,60001039,Domain,Ashab,1023968078820
28,Pyerite,https://evemarketer.com/types/35,134,397037317,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4742174,474217344,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
29,Liquid Ozone,https://evemarketer.com/types/16273,167,396450512,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3372655,8431636,48,0.4,71,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
30,Pyerite,https://evemarketer.com/types/35,134,394480444,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,4058893,405889210,1,0.01,3,4,Metropolis,Konora,60001039,Domain,Amarr,60008494
31,Liquid Ozone,https://evemarketer.com/types/16273,159,391300999,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3268735,8171837,48,0.4,82,130,Black Rise,Villasen,60015108,Domain,Amarr,60008494
32,Pyerite,https://evemarketer.com/types/35,134,391225241,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4058893,405889210,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
33,Liquid Ozone,https://evemarketer.com/types/16273,330,389244732,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1707613,4269031,92,0.4,40,132,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
34,Pyerite,https://evemarketer.com/types/35,134,387926110,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,4058893,405889210,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
35,Templar I,https://evemarketer.com/types/23055,187,387725992,http://eve-gatecheck.space/eve/#Hodrold:Perimeter:shortest,429000,429,903791,1000.0,1050000,1953791,Metropolis,Hodrold,60001045,The Forge,Perimeter,1028858195912
36,Liquid Ozone,https://evemarketer.com/types/16273,192,384758266,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,2367725,5919312,66,0.4,71,136,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
37,Liquid Ozone,https://evemarketer.com/types/16273,325,382636631,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1707613,4269031,90,0.4,40,130,Metropolis,Konora,60001039,Domain,Amarr,60008494
38,Templar I,https://evemarketer.com/types/23055,185,379564062,http://eve-gatecheck.space/eve/#Hodrold:Jita:shortest,429000,429,884765,1000.0,1050000,1934765,Metropolis,Hodrold,60001045,The Forge,Jita,60003760
39,Liquid Ozone,https://evemarketer.com/types/16273,320,372946149,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1707613,4269031,88,0.4,40,128,Metropolis,Konora,60001039,The Forge,Jita,60003760
40,Liquid Ozone,https://evemarketer.com/types/16273,157,372751347,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3268735,8171837,46,0.4,82,128,Black Rise,Villasen,60015108,The Forge,Jita,60003760
41,Liquid Ozone,https://evemarketer.com/types/16273,318,370666186,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,1707613,4269031,87,0.4,40,127,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
42,Liquid Ozone,https://evemarketer.com/types/16273,155,368387011,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,3268735,8171837,46,0.4,82,127,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
43,Heavy Water,https://evemarketer.com/types/16272,173,368203028,http://eve-gatecheck.space/eve/#Podion:Azer:shortest,1016806,2542013,145,0.4,199,343,Derelik,Podion,60013867,Everyshore,Azer,1021298932576
44,Heavy Water,https://evemarketer.com/types/16272,171,360576989,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1016806,2542013,142,0.4,199,340,Derelik,Podion,60013867,Metropolis,Hek,60005686
45,Liquid Ozone,https://evemarketer.com/types/16273,158,356724631,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3398394,8495984,42,0.4,71,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
46,Tritanium,https://evemarketer.com/types/34,125,353528209,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,5967577,596757628,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
47,Liquid Ozone,https://evemarketer.com/types/16273,177,346568463,http://eve-gatecheck.space/eve/#Konora:Ashab:shortest,2367725,5919312,59,0.4,77,136,Metropolis,Konora,60001039,Domain,Ashab,1023968078820
48,Liquid Ozone,https://evemarketer.com/types/16273,154,342051872,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3372655,8431636,41,0.4,77,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
49,Liquid Ozone,https://evemarketer.com/types/16273,295,328851843,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,1707613,4269031,78,0.4,40,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
50,Liquid Ozone,https://evemarketer.com/types/16273,166,315300223,http://eve-gatecheck.space/eve/#Villasen:Ashab:shortest,2367725,5919312,54,0.4,82,136,Black Rise,Villasen,60015108,Domain,Ashab,1023968078820
51,Liquid Ozone,https://evemarketer.com/types/16273,146,307927955,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3466124,8665310,36,0.4,77,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
52,Liquid Ozone,https://evemarketer.com/types/16273,280,307370232,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,1707613,4269031,72,0.4,40,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
53,Pyerite,https://evemarketer.com/types/35,134,306027222,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4742174,474217344,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
54,Tritanium,https://evemarketer.com/types/34,125,302005448,http://eve-gatecheck.space/eve/#Irmalin:Gelfiven:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Molden Heath,Gelfiven,60005353
55,Liquid Ozone,https://evemarketer.com/types/16273,227,297498808,http://eve-gatecheck.space/eve/#Iitanmadan:Ashab:shortest,1586384,3965960,76,0.4,60,136,Lonetrek,Iitanmadan,60001732,Domain,Ashab,1023968078820
56,Liquid Ozone,https://evemarketer.com/types/16273,170,297061024,http://eve-gatecheck.space/eve/#Iitanmadan:Ashab:shortest,2159931,5399827,56,0.4,80,136,Lonetrek,Iitanmadan,60001732,Domain,Ashab,1023968078820
57,Liquid Ozone,https://evemarketer.com/types/16273,144,288345428,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3268735,8171837,36,0.4,82,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
58,Pyerite,https://evemarketer.com/types/35,134,286792258,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5164708,516470784,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
59,Liquid Ozone,https://evemarketer.com/types/16273,186,286390861,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1872872,4682179,62,0.4,71,132,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
60,Pyerite,https://evemarketer.com/types/35,134,286331302,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,8693999,869399825,1,0.01,3,4,Black Rise,Villasen,60015108,The Forge,Jita,60003760
61,Heavy Water,https://evemarketer.com/types/16272,188,284557295,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,652479,1631196,175,0.4,199,373,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
62,Liquid Ozone,https://evemarketer.com/types/16273,221,282291910,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1586384,3965960,72,0.4,60,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
63,Liquid Ozone,https://evemarketer.com/types/16273,133,279657115,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4530265,11325661,25,0.4,77,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
64,Templar I,https://evemarketer.com/types/23055,210,279451808,http://eve-gatecheck.space/eve/#Hodrold:Amarr:shortest,243000,243,1150008,1000.0,1050000,2200008,Metropolis,Hodrold,60001045,Domain,Amarr,60008494
65,Liquid Ozone,https://evemarketer.com/types/16273,217,276152937,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1586384,3965960,70,0.4,60,130,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
66,Capital Drone Bay,https://evemarketer.com/types/21029,157,275512028,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1620000,162,1700692,10000.0,3000000,4700692,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
67,Liquid Ozone,https://evemarketer.com/types/16273,330,273510000,http://eve-gatecheck.space/eve/#Konora:Urlen:shortest,1200000,3000000,92,0.4,40,132,Metropolis,Konora,60001039,The Forge,Urlen,1029458165505
68,Liquid Ozone,https://evemarketer.com/types/16273,263,273253065,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1707613,4269031,65,0.4,40,105,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
69,Heavy Water,https://evemarketer.com/types/16272,154,271504854,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,1016806,2542013,107,0.4,199,305,Derelik,Podion,60013867,Domain,Ashab,1023968078820
70,Heavy Water,https://evemarketer.com/types/16272,154,271301493,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1016806,2542013,107,0.4,199,305,Derelik,Podion,60013867,Domain,Amarr,60008494
71,Heavy Water,https://evemarketer.com/types/16272,153,268548669,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1016806,2542013,106,0.4,199,304,Derelik,Podion,60013867,The Forge,Jita,60003760
72,Liquid Ozone,https://evemarketer.com/types/16273,163,267997693,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,50,0.4,80,130,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
73,Heavy Water,https://evemarketer.com/types/16272,167,267694056,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,800000,2000000,134,0.4,199,332,Derelik,Podion,60013867,Heimatar,Rens,60004588
74,Liquid Ozone,https://evemarketer.com/types/16273,214,267150411,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,1586384,3965960,68,0.4,60,128,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
75,Liquid Ozone,https://evemarketer.com/types/16273,212,265032309,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1586384,3965960,67,0.4,60,127,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
76,Liquid Ozone,https://evemarketer.com/types/16273,144,264599553,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,3398394,8495984,32,0.4,71,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
77,Liquid Ozone,https://evemarketer.com/types/16273,255,262439456,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,1707613,4269031,62,0.4,40,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
78,Liquid Ozone,https://evemarketer.com/types/16273,255,261079560,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,1707613,4269031,62,0.4,40,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
79,Tritanium,https://evemarketer.com/types/34,125,258340385,http://eve-gatecheck.space/eve/#Irmalin:Amarr:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Domain,Amarr,60008494
80,Liquid Ozone,https://evemarketer.com/types/16273,172,256182706,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1872872,4682179,55,0.4,77,132,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
81,Liquid Ozone,https://evemarketer.com/types/16273,160,255740361,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2159931,5399827,48,0.4,80,128,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
82,Pyerite,https://evemarketer.com/types/35,134,255711197,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,5002170,500216928,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
83,Liquid Ozone,https://evemarketer.com/types/16273,159,252856474,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2159931,5399827,47,0.4,80,127,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
84,Liquid Ozone,https://evemarketer.com/types/16273,137,247225038,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3268735,8171837,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
85,Liquid Ozone,https://evemarketer.com/types/16273,144,247065313,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3141065,7852661,32,0.4,71,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
86,Liquid Ozone,https://evemarketer.com/types/16273,165,239627873,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1872872,4682179,52,0.4,80,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
87,Liquid Ozone,https://evemarketer.com/types/16273,125,239133297,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,19,0.4,77,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
88,Liquid Ozone,https://evemarketer.com/types/16273,240,235062336,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1707613,4269031,56,0.4,40,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
