0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,167,1229289599,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,9492840,23732100,52,0.4,78,130,Metropolis,Konora,60001039,Domain,Amarr,60008494
1,Liquid Ozone,https://evemarketer.com/types/16273,166,1205697747,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,9492840,23732100,51,0.4,78,129,Metropolis,Konora,60001039,The Forge,Jita,60003760
2,Liquid Ozone,https://evemarketer.com/types/16273,186,652905076,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4369756,10924388,60,0.4,70,130,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
3,Tritanium,https://evemarketer.com/types/34,125,649487321,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,6161026,616102504,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
4,Liquid Ozone,https://evemarketer.com/types/16273,185,642045246,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4369756,10924388,59,0.4,70,129,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
5,Capital Drone Bay,https://evemarketer.com/types/21029,236,599572025,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2220000,222,2700775,10000.0,2000000,4700775,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
6,Heavy Water,https://evemarketer.com/types/16272,221,544883526,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,911448,2278620,240,0.4,200,440,Derelik,Podion,60013867,The Forge,Jita,60003760
7,Heavy Water,https://evemarketer.com/types/16272,216,524204061,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,911448,2278620,231,0.4,200,431,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
8,Pyerite,https://evemarketer.com/types/35,134,510717601,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8229109,822910866,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
9,Pyerite,https://evemarketer.com/types/35,134,490837939,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7703773,770377240,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
