0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,171,1040446625,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,7680627,19201566,55,0.4,77,131,Metropolis,Konora,60005806,Domain,Amarr,60008494
1,Liquid Ozone,https://evemarketer.com/types/16273,164,932774666,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7680627,19201566,49,0.4,77,126,Metropolis,Konora,60005806,The Forge,Jita,60003760
2,Liquid Ozone,https://evemarketer.com/types/16273,165,855178804,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,6851929,17129821,50,0.4,77,127,Metropolis,Konora,60005806,The Forge,Perimeter,1028858195912
3,Tritanium,https://evemarketer.com/types/34,125,788731213,http://eve-gatecheck.space/eve/#Horkkisen:Gelfiven:shortest,9859141,985914016,1,0.01,4,5,The Citadel,Horkkisen,60002302,Molden Heath,Gelfiven,60005353
4,Tritanium,https://evemarketer.com/types/34,125,665638428,http://eve-gatecheck.space/eve/#Horkkisen:Perimeter:shortest,13608261,1360826072,1,0.01,4,5,The Citadel,Horkkisen,60002302,The Forge,Perimeter,1029501578349
5,Pyerite,https://evemarketer.com/types/35,134,658144589,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,7960970,796096904,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1029501578349
6,Pyerite,https://evemarketer.com/types/35,134,645343150,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,7960970,796096904,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
7,Tritanium,https://evemarketer.com/types/34,125,628211329,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,5964026,596402511,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
8,Pyerite,https://evemarketer.com/types/35,134,598409052,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7157341,715734089,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1029501578349
9,Pyerite,https://evemarketer.com/types/35,134,586899867,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7157341,715734089,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Jita,60003760
10,Tritanium,https://evemarketer.com/types/34,125,552773511,http://eve-gatecheck.space/eve/#Egbinger:Gelfiven:shortest,6552285,655228442,1,0.01,4,5,Molden Heath,Egbinger,60000085,Molden Heath,Gelfiven,60005353
11,Liquid Ozone,https://evemarketer.com/types/16273,188,510759769,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3367236,8418088,61,0.4,70,131,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
12,Liquid Ozone,https://evemarketer.com/types/16273,182,474880911,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3367236,8418088,57,0.4,70,127,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
13,Liquid Ozone,https://evemarketer.com/types/16273,180,463555701,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,3367236,8418088,56,0.4,70,126,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
14,Tritanium,https://evemarketer.com/types/34,125,457767434,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5790242,579024151,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
15,Tritanium,https://evemarketer.com/types/34,125,442815381,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,5964026,596402511,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1029501578349
16,Liquid Ozone,https://evemarketer.com/types/16273,219,438542061,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2482856,6207138,71,0.4,60,131,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
17,Liquid Ozone,https://evemarketer.com/types/16273,176,436984763,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,3352872,8382179,53,0.4,70,123,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
18,Pyerite,https://evemarketer.com/types/35,134,433696722,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,7960970,796096904,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
19,Tritanium,https://evemarketer.com/types/34,125,413445079,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,4576495,457649497,1,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
20,Liquid Ozone,https://evemarketer.com/types/16273,212,412086526,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2482856,6207138,67,0.4,60,127,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
21,Liquid Ozone,https://evemarketer.com/types/16273,210,403735801,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2482856,6207138,66,0.4,60,126,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
22,Pyerite,https://evemarketer.com/types/35,134,396618304,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7157341,715734089,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
23,Liquid Ozone,https://evemarketer.com/types/16273,169,396120304,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3367236,8418088,48,0.4,70,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
24,Liquid Ozone,https://evemarketer.com/types/16273,160,391183729,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3203387,8008466,49,0.4,82,131,Black Rise,Villasen,60015108,Domain,Amarr,60008494
25,Rorqual,https://evemarketer.com/types/28352,125,390000000,http://eve-gatecheck.space/eve/#Basgerin:Jita:shortest,1300000,1,390000000,1300000.0,1600000000,1990000000,Sinq Laison,Basgerin,60012049,The Forge,Jita,60003760
26,Liquid Ozone,https://evemarketer.com/types/16273,205,385523883,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,2482856,6207138,63,0.4,60,123,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
27,Tritanium,https://evemarketer.com/types/34,125,384218112,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,4654554,465455343,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Amarr,60008494
28,Liquid Ozone,https://evemarketer.com/types/16273,160,382596375,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3352872,8382179,46,0.4,77,123,Metropolis,Konora,60005806,Sinq Laison,Dodixie,60011866
29,Tritanium,https://evemarketer.com/types/34,125,368603398,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,5964026,596402511,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
30,Tritanium,https://evemarketer.com/types/34,125,363081758,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5964026,596402511,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
31,Liquid Ozone,https://evemarketer.com/types/16273,155,357050727,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,3203387,8008466,45,0.4,82,127,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
32,Liquid Ozone,https://evemarketer.com/types/16273,197,354011824,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,2482856,6207138,58,0.4,60,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
33,Liquid Ozone,https://evemarketer.com/types/16273,160,353751902,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3367236,8418088,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
34,Tritanium,https://evemarketer.com/types/34,125,349091105,http://eve-gatecheck.space/eve/#Egbinger:Perimeter:shortest,6552285,655228442,1,0.01,4,5,Molden Heath,Egbinger,60000085,The Forge,Perimeter,1029501578349
35,Liquid Ozone,https://evemarketer.com/types/16273,154,346276599,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3203387,8008466,44,0.4,82,126,Black Rise,Villasen,60015108,The Forge,Jita,60003760
36,Liquid Ozone,https://evemarketer.com/types/16273,154,342048523,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3372655,8431636,41,0.4,77,118,Metropolis,Konora,60005806,Tash-Murkon,Seil,1021555189321
37,Pyerite,https://evemarketer.com/types/35,134,337100041,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4037695,403769490,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1029501578349
38,Tritanium,https://evemarketer.com/types/34,125,336346250,http://eve-gatecheck.space/eve/#Egbinger:Aikoro:shortest,5790242,579024151,1,0.01,4,5,Molden Heath,Egbinger,60000085,The Citadel,Aikoro,60001762
39,Pyerite,https://evemarketer.com/types/35,134,330607325,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4037695,403769490,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
