0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,167,1229824136,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,9493640,23734100,52,0.4,78,130,Metropolis,Konora,60001039,Domain,Amarr,60008494
1,Liquid Ozone,https://evemarketer.com/types/16273,165,1184434030,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,9493640,23734100,50,0.4,78,128,Metropolis,Konora,60001039,The Forge,Jita,60003760
2,Liquid Ozone,https://evemarketer.com/types/16273,186,690061594,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4607604,11519008,60,0.4,70,130,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
3,Liquid Ozone,https://evemarketer.com/types/16273,183,668032151,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4607604,11519008,58,0.4,70,128,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
4,Tritanium,https://evemarketer.com/types/34,125,648370212,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,6161026,616102504,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
5,Capital Drone Bay,https://evemarketer.com/types/21029,236,545552023,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2020000,202,2700753,10000.0,2000000,4700753,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
6,Heavy Water,https://evemarketer.com/types/16272,219,539467557,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,911448,2278620,237,0.4,200,437,Derelik,Podion,60013867,The Forge,Jita,60003760
7,Heavy Water,https://evemarketer.com/types/16272,215,523934470,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,911448,2278620,230,0.4,200,430,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
8,Tritanium,https://evemarketer.com/types/34,125,514204600,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,6161026,616102504,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
9,Pyerite,https://evemarketer.com/types/35,134,512320820,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8229109,822910866,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
10,Pyerite,https://evemarketer.com/types/35,134,492338810,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7703773,770377240,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
11,Heavy Water,https://evemarketer.com/types/16272,200,455171275,http://eve-gatecheck.space/eve/#Podion:Botane:shortest,911448,2278620,200,0.4,200,400,Derelik,Podion,60013867,Sinq Laison,Botane,1025824394754
12,Tritanium,https://evemarketer.com/types/34,125,449858035,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,6161026,616102504,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
13,Heavy Water,https://evemarketer.com/types/16272,199,447811970,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,911448,2278620,197,0.4,200,397,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
14,Heavy Water,https://evemarketer.com/types/16272,196,435004033,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,911448,2278620,191,0.4,200,391,Derelik,Podion,60013867,Domain,Amarr,60008494
15,Heavy Water,https://evemarketer.com/types/16272,195,430598885,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,911448,2278620,189,0.4,200,389,Derelik,Podion,60013867,Domain,Ashab,1023968078820
16,Heavy Water,https://evemarketer.com/types/16272,193,421406016,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,911448,2278620,185,0.4,200,385,Derelik,Podion,60013867,Metropolis,Hek,60005686
17,Tritanium,https://evemarketer.com/types/34,125,420289725,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,6161026,616102504,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Amarr,60008494
18,Tritanium,https://evemarketer.com/types/34,125,417680463,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5793454,579345338,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
19,Liquid Ozone,https://evemarketer.com/types/16273,169,403347516,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3372655,8431636,48,0.4,70,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
20,Rorqual,https://evemarketer.com/types/28352,124,400000000,http://eve-gatecheck.space/eve/#Rakapas:Tasabeshi:shortest,1300000,1,400000000,1300000.0,1700000000,2100000000,Black Rise,Rakapas,60015130,The Citadel,Tasabeshi,60004090
21,Liquid Ozone,https://evemarketer.com/types/16273,175,395158555,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2993654,7484134,53,0.4,70,122,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
22,Tritanium,https://evemarketer.com/types/34,125,394478892,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,6161026,616102504,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
23,Templar I,https://evemarketer.com/types/23055,187,390001050,http://eve-gatecheck.space/eve/#Hodrold:Jita:shortest,429000,429,909094,1000.0,1050000,1959094,Metropolis,Hodrold,60001045,The Forge,Jita,60003760
24,Templar I,https://evemarketer.com/types/23055,186,383726973,http://eve-gatecheck.space/eve/#Hodrold:Perimeter:shortest,429000,429,894469,1000.0,1050000,1944469,Metropolis,Hodrold,60001045,The Forge,Perimeter,1028858195912
25,Heavy Water,https://evemarketer.com/types/16272,184,378533365,http://eve-gatecheck.space/eve/#Podion:Frarn:shortest,911448,2278620,167,0.4,200,367,Derelik,Podion,60013867,Heimatar,Frarn,1029053925600
26,Liquid Ozone,https://evemarketer.com/types/16273,160,371540154,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3471898,8679743,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
27,Liquid Ozone,https://evemarketer.com/types/16273,146,361991513,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,4530265,11325661,32,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
28,Pyerite,https://evemarketer.com/types/35,134,359955559,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,4413678,441367776,1,0.01,3,4,Metropolis,Konora,60001039,Domain,Amarr,60008494
29,Pyerite,https://evemarketer.com/types/35,134,357508706,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4413678,441367776,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
30,Pyerite,https://evemarketer.com/types/35,134,352665713,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,4413678,441367776,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
31,Liquid Ozone,https://evemarketer.com/types/16273,157,349155508,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,2967492,7418728,48,0.4,83,130,Black Rise,Villasen,60015108,Domain,Amarr,60008494
32,Capital Drone Bay,https://evemarketer.com/types/21029,157,343552031,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2020000,202,1700753,10000.0,3000000,4700753,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
33,Liquid Ozone,https://evemarketer.com/types/16273,189,336870955,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,2166743,5416857,63,0.4,70,132,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
34,Pyerite,https://evemarketer.com/types/35,134,336221262,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5306991,530699020,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
35,Liquid Ozone,https://evemarketer.com/types/16273,152,335139124,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3372655,8431636,40,0.4,78,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
36,Liquid Ozone,https://evemarketer.com/types/16273,155,334967616,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,2967492,7418728,46,0.4,83,128,Black Rise,Villasen,60015108,The Forge,Jita,60003760
37,Liquid Ozone,https://evemarketer.com/types/16273,157,334615056,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,2993654,7484134,45,0.4,78,122,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
38,Heavy Water,https://evemarketer.com/types/16272,172,325864819,http://eve-gatecheck.space/eve/#Podion:Azer:shortest,911448,2278620,144,0.4,200,343,Derelik,Podion,60013867,Everyshore,Azer,1021298932576
39,Heavy Water,https://evemarketer.com/types/16272,170,319028959,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,911448,2278620,141,0.4,200,340,Derelik,Podion,60013867,Metropolis,Hek,60005686
40,Tritanium,https://evemarketer.com/types/34,125,302005448,http://eve-gatecheck.space/eve/#Irmalin:Gelfiven:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Molden Heath,Gelfiven,60005353
41,Liquid Ozone,https://evemarketer.com/types/16273,144,301324681,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3471898,8679743,35,0.4,78,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
42,Liquid Ozone,https://evemarketer.com/types/16273,138,297969729,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4607604,11519008,26,0.4,70,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
43,Liquid Ozone,https://evemarketer.com/types/16273,147,296431826,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,2967492,7418728,40,0.4,83,122,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
44,Templar I,https://evemarketer.com/types/23055,210,293251894,http://eve-gatecheck.space/eve/#Hodrold:Amarr:shortest,255000,255,1150008,1000.0,1050000,2200008,Metropolis,Hodrold,60001045,Domain,Amarr,60008494
45,Liquid Ozone,https://evemarketer.com/types/16273,170,293050858,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,2166743,5416857,55,0.4,78,132,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
46,Rorqual,https://evemarketer.com/types/28352,118,290000000,http://eve-gatecheck.space/eve/#Rakapas:Jita:shortest,1300000,1,290000000,1300000.0,1700000000,1990000000,Black Rise,Rakapas,60015130,The Forge,Jita,60003760
47,Liquid Ozone,https://evemarketer.com/types/16273,221,288313920,http://eve-gatecheck.space/eve/#Iitanmadan:Ashab:shortest,1601744,4004360,72,0.4,60,132,Lonetrek,Iitanmadan,60001732,Domain,Ashab,1023968078820
