0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,163,1146674705,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,9395062,23487653,49,0.4,78,127,Metropolis,Konora,60001039,Domain,Amarr,60008494
1,Liquid Ozone,https://evemarketer.com/types/16273,159,1083140333,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,9395062,23487653,47,0.4,78,124,Metropolis,Konora,60001039,The Forge,Jita,60003760
2,Oxygen Fuel Block,https://evemarketer.com/types/4312,130,649960592,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,742555,148511,4377,5.0,15000,19377,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
3,Liquid Ozone,https://evemarketer.com/types/16273,182,596667171,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4245926,10614813,57,0.4,70,127,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
4,Tritanium,https://evemarketer.com/types/34,125,580596298,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,5529489,552948855,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
5,Liquid Ozone,https://evemarketer.com/types/16273,178,567953980,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4245926,10614813,54,0.4,70,124,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
6,Oxygen Fuel Block,https://evemarketer.com/types/4312,126,563279934,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,742555,148511,3793,5.0,15000,18793,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
7,Oxygen Fuel Block,https://evemarketer.com/types/4312,125,551771850,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,742555,148511,3716,5.0,15000,18716,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
8,Liquid Ozone,https://evemarketer.com/types/16273,157,550246627,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,4973498,12433744,45,0.4,78,122,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
9,Liquid Ozone,https://evemarketer.com/types/16273,175,548199728,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4245926,10614813,52,0.4,70,122,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
10,Liquid Ozone,https://evemarketer.com/types/16273,186,520480247,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,3510885,8777212,60,0.4,70,130,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
11,Tritanium,https://evemarketer.com/types/34,125,519875296,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5529489,552948855,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
12,Tritanium,https://evemarketer.com/types/34,125,465211672,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,5529489,552948855,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
13,Liquid Ozone,https://evemarketer.com/types/16273,167,455612393,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3510885,8777212,52,0.4,78,130,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
14,Pyerite,https://evemarketer.com/types/35,134,420415954,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8033453,803345201,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
15,Tritanium,https://evemarketer.com/types/34,125,419851388,http://eve-gatecheck.space/eve/#Villasen:Maurasi:shortest,4998231,499823080,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Maurasi,1029312091973
16,Pyerite,https://evemarketer.com/types/35,134,408021229,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,7381588,738158774,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
17,Pyerite,https://evemarketer.com/types/35,134,400311060,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7123192,712319161,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Jita,60003760
18,Capital Drone Bay,https://evemarketer.com/types/21029,236,400193021,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1480000,148,2704007,10000.0,2000000,4704007,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
19,Tritanium,https://evemarketer.com/types/34,125,397341188,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5529489,552948855,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
20,Liquid Ozone,https://evemarketer.com/types/16273,160,382432365,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3637000,9092499,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
21,Pyerite,https://evemarketer.com/types/35,200,379991785,http://eve-gatecheck.space/eve/#Egbinger:Jita:shortest,3609498,360949746,2,0.01,2,4,Molden Heath,Egbinger,60000085,The Forge,Jita,60003760
22,Pyerite,https://evemarketer.com/types/35,134,379351963,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7123192,712319161,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
23,Liquid Ozone,https://evemarketer.com/types/16273,169,373351416,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3172694,7931733,48,0.4,70,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
24,Pyerite,https://evemarketer.com/types/35,200,369371292,http://eve-gatecheck.space/eve/#Egbinger:Perimeter:shortest,3609498,360949746,2,0.01,2,4,Molden Heath,Egbinger,60000085,The Forge,Perimeter,1028858195912
25,Liquid Ozone,https://evemarketer.com/types/16273,159,364903220,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3085897,7714741,48,0.4,82,130,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
26,Liquid Ozone,https://evemarketer.com/types/16273,310,364400222,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1670817,4177041,88,0.4,42,130,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
27,Pyerite,https://evemarketer.com/types/35,150,360949746,http://eve-gatecheck.space/eve/#Egbinger:Gelfiven:shortest,3609498,360949746,1,0.01,2,3,Molden Heath,Egbinger,60000085,Molden Heath,Gelfiven,60005353
28,Liquid Ozone,https://evemarketer.com/types/16273,303,351500532,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1670817,4177041,85,0.4,42,127,Metropolis,Konora,60001039,Domain,Amarr,60008494
29,Tritanium,https://evemarketer.com/types/34,125,348146521,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,5529489,552948855,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
30,Strontium Clathrates,https://evemarketer.com/types/16275,126,344080063,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,2970978,990326,348,3.0,1369,1716,Metropolis,Konora,60001039,Domain,Amarr,60008494
31,Liquid Ozone,https://evemarketer.com/types/16273,155,341078277,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3085897,7714741,45,0.4,82,127,Black Rise,Villasen,60015108,Domain,Amarr,60008494
32,Liquid Ozone,https://evemarketer.com/types/16273,296,340201588,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1670817,4177041,82,0.4,42,124,Metropolis,Konora,60001039,The Forge,Jita,60003760
33,Liquid Ozone,https://evemarketer.com/types/16273,146,337645861,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,4245926,10614813,32,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
34,Liquid Ozone,https://evemarketer.com/types/16273,291,332428081,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,1670817,4177041,80,0.4,42,122,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
35,Tritanium,https://evemarketer.com/types/34,167,331281968,http://eve-gatecheck.space/eve/#Odebeinn:Vard:shortest,1696152,169615127,2,0.01,3,5,Metropolis,Odebeinn,60001030,Heimatar,Vard,60005758
36,Liquid Ozone,https://evemarketer.com/types/16273,152,320209813,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3085897,7714741,42,0.4,82,124,Black Rise,Villasen,60015108,The Forge,Jita,60003760
37,Liquid Ozone,https://evemarketer.com/types/16273,144,315234387,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3637000,9092499,35,0.4,78,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
38,Liquid Ozone,https://evemarketer.com/types/16273,152,314732062,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3172694,7931733,40,0.4,78,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
39,Liquid Ozone,https://evemarketer.com/types/16273,281,313321518,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,1670817,4177041,76,0.4,42,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
40,Liquid Ozone,https://evemarketer.com/types/16273,148,310848722,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3862453,9656132,33,0.4,70,103,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
