0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,154,994634757,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,9395062,23487653,43,0.4,78,120,Metropolis,Konora,60001039,The Forge,Jita,60003760
1,Liquid Ozone,https://evemarketer.com/types/16273,158,801095872,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,7064809,17662022,46,0.4,78,123,Metropolis,Konora,60001039,Domain,Amarr,60008494
2,Tritanium,https://evemarketer.com/types/34,125,618072354,http://eve-gatecheck.space/eve/#Villasen:New Caldari:shortest,5670389,567038856,2,0.01,4,5,Black Rise,Villasen,60015108,The Forge,New Caldari,1022719559274
3,Pyerite,https://evemarketer.com/types/35,200,602623776,http://eve-gatecheck.space/eve/#Egbinger:Istodard:shortest,4701729,470172869,2,0.01,2,4,Molden Heath,Egbinger,60000085,Molden Heath,Istodard,60004792
4,Liquid Ozone,https://evemarketer.com/types/16273,176,560848313,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4252706,10631763,53,0.4,70,123,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
5,Liquid Ozone,https://evemarketer.com/types/16273,172,528848394,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4252706,10631763,50,0.4,70,120,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
6,Tritanium,https://evemarketer.com/types/34,125,525554573,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,5442046,544204580,1,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
7,Tritanium,https://evemarketer.com/types/34,125,502736588,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5670389,567038856,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
8,Pyerite,https://evemarketer.com/types/35,200,482148059,http://eve-gatecheck.space/eve/#Egbinger:Jita:shortest,4701729,470172869,2,0.01,2,4,Molden Heath,Egbinger,60000085,The Forge,Jita,60003760
9,Pyerite,https://evemarketer.com/types/35,200,478981738,http://eve-gatecheck.space/eve/#Egbinger:Perimeter:shortest,4701729,470172869,2,0.01,2,4,Molden Heath,Egbinger,60000085,The Forge,Perimeter,1028858195912
10,Tritanium,https://evemarketer.com/types/34,125,466293585,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,5670389,567038856,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
11,Hemorphite,https://evemarketer.com/types/1231,162,434603231,http://eve-gatecheck.space/eve/#Jita:Vivanier:shortest,2289495,763165,570,3.0,931,1500,The Forge,Jita,60003760,Placid,Vivanier,60012679
12,Pyerite,https://evemarketer.com/types/35,134,426000067,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,8133453,813345201,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
13,Pyerite,https://evemarketer.com/types/35,134,420522695,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8133453,813345201,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
14,Tritanium,https://evemarketer.com/types/34,125,419867011,http://eve-gatecheck.space/eve/#Villasen:Maurasi:shortest,4998417,499841679,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Maurasi,1029312091973
15,Liquid Ozone,https://evemarketer.com/types/16273,296,411336597,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,2008332,5020828,82,0.4,42,124,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
16,Tritanium,https://evemarketer.com/types/34,125,407466047,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5670389,567038856,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
17,Liquid Ozone,https://evemarketer.com/types/16273,293,405125293,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,2008332,5020828,81,0.4,42,123,Metropolis,Konora,60001039,Domain,Amarr,60008494
18,Pyerite,https://evemarketer.com/types/35,134,395707634,http://eve-gatecheck.space/eve/#Odebeinn:Istodard:shortest,5000000,500000000,1,0.01,3,4,Metropolis,Odebeinn,60001030,Molden Heath,Istodard,60004792
19,Pyerite,https://evemarketer.com/types/35,134,394614316,http://eve-gatecheck.space/eve/#Konora:Istodard:shortest,5000000,500000000,1,0.01,3,4,Metropolis,Konora,60001039,Molden Heath,Istodard,60004792
20,Liquid Ozone,https://evemarketer.com/types/16273,286,391314346,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,2008332,5020828,78,0.4,42,120,Metropolis,Konora,60001039,The Forge,Perimeter,1029385372500
21,Liquid Ozone,https://evemarketer.com/types/16273,286,390013398,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,2008332,5020828,78,0.4,42,120,Metropolis,Konora,60001039,The Forge,Jita,60003760
22,Pyerite,https://evemarketer.com/types/35,134,390000000,http://eve-gatecheck.space/eve/#Podion:Istodard:shortest,5000000,500000000,1,0.01,3,4,Derelik,Podion,60013867,Molden Heath,Istodard,60004792
23,Liquid Ozone,https://evemarketer.com/types/16273,172,387535116,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3100194,7750483,51,0.4,70,120,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1029385372500
