0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Tritanium,https://evemarketer.com/types/34,125,335054186,http://eve-gatecheck.space/eve/#Podion:Vard:shortest,1963007,196300693,2,0.01,4,5,Derelik,Podion,60013867,Heimatar,Vard,60005758
1,Liquid Ozone,https://evemarketer.com/types/16273,150,311911930,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3085897,7714741,41,0.4,82,123,Black Rise,Villasen,60015108,Domain,Amarr,60008494
2,Tritanium,https://evemarketer.com/types/34,125,298083782,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,2338717,233871672,2,0.01,4,5,Derelik,Podion,60013867,Heimatar,Rens,60005725
3,Tritanium,https://evemarketer.com/types/34,125,246212119,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,2338717,233871672,2,0.01,4,5,Derelik,Podion,60013867,Domain,Amarr,60008494
4,Tritanium,https://evemarketer.com/types/34,125,214441084,http://eve-gatecheck.space/eve/#Podion:Ebo:shortest,1414689,141468900,2,0.01,4,5,Derelik,Podion,60013867,Domain,Ebo,60006259
5,Tritanium,https://evemarketer.com/types/34,125,169429968,http://eve-gatecheck.space/eve/#Podion:Badivefi:shortest,1202457,120245665,2,0.01,4,5,Derelik,Podion,60013867,Khanid,Badivefi,60013981
6,Liquid Ozone,https://evemarketer.com/types/16273,149,152962186,http://eve-gatecheck.space/eve/#Villasen:Ashab:shortest,1547132,3867829,40,0.4,82,122,Black Rise,Villasen,60015108,Domain,Ashab,1023968078820
7,Tritanium,https://evemarketer.com/types/34,150,150916717,http://eve-gatecheck.space/eve/#Podion:Shenda:shortest,520403,52040247,3,0.01,4,6,Derelik,Podion,60013867,Aridia,Shenda,60010531
8,Tritanium,https://evemarketer.com/types/34,125,131369578,http://eve-gatecheck.space/eve/#Podion:Esescama:shortest,1089852,108985199,2,0.01,4,5,Derelik,Podion,60013867,Devoid,Esescama,60006526
9,Oxygen,https://evemarketer.com/types/3683,125,128552432,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,663022,1744793,74,0.38,300,374,Black Rise,Villasen,60015108,Domain,Amarr,60008494
10,Tritanium,https://evemarketer.com/types/34,125,126748491,http://eve-gatecheck.space/eve/#Podion:Vard:shortest,1463036,146303537,1,0.01,4,5,Derelik,Podion,60013867,Heimatar,Vard,60005758
11,Tritanium,https://evemarketer.com/types/34,125,125928415,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,999432,99943186,2,0.01,4,5,Derelik,Podion,60013867,Domain,Ashab,1023968078820
