0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,165,1207359106,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,9538817,23847041,51,0.4,78,128,Metropolis,Konora,60001039,Domain,Amarr,60008494
1,Liquid Ozone,https://evemarketer.com/types/16273,163,1181508151,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,9538817,23847041,50,0.4,78,127,Metropolis,Konora,60001039,The Forge,Jita,60003760
2,Liquid Ozone,https://evemarketer.com/types/16273,183,635033194,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4344464,10861158,59,0.4,70,128,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
3,Liquid Ozone,https://evemarketer.com/types/16273,182,623259352,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4344464,10861158,58,0.4,70,127,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
4,Heavy Water,https://evemarketer.com/types/16272,197,581206301,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1097970,2744923,212,0.4,219,431,Derelik,Podion,60013867,The Forge,Jita,60003760
5,Heavy Water,https://evemarketer.com/types/16272,194,561565460,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,1097970,2744923,205,0.4,219,424,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
6,Tritanium,https://evemarketer.com/types/34,125,540797938,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,5150457,515045655,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
7,Liquid Ozone,https://evemarketer.com/types/16273,189,529112052,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,3399079,8497697,63,0.4,70,132,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
8,Pyerite,https://evemarketer.com/types/35,134,518032309,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8231623,823162206,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1029426725205
9,Heavy Water,https://evemarketer.com/types/16272,186,516140040,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1097970,2744923,189,0.4,219,407,Derelik,Podion,60013867,The Forge,Jita,60003760
10,Heavy Water,https://evemarketer.com/types/16272,181,486995240,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,1097970,2744923,178,0.4,219,396,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
11,Heavy Water,https://evemarketer.com/types/16272,179,471394202,http://eve-gatecheck.space/eve/#Podion:Botane:shortest,1097970,2744923,172,0.4,219,391,Derelik,Podion,60013867,Sinq Laison,Botane,1025824394754
12,Heavy Water,https://evemarketer.com/types/16272,178,466513967,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1097970,2744923,170,0.4,219,389,Derelik,Podion,60013867,Domain,Amarr,60008494
