0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,176,1097971160,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,7537405,18843511,59,0.4,77,135,Metropolis,Konora,60001039,Domain,Amarr,60008494
1,Pyerite,https://evemarketer.com/types/35,134,714602029,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,7760970,776096904,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1029501578349
2,Liquid Ozone,https://evemarketer.com/types/16273,162,656304572,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,5607035,14017587,47,0.4,77,124,Metropolis,Konora,60001039,The Forge,Jita,60003760
3,Liquid Ozone,https://evemarketer.com/types/16273,212,651161120,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3367236,8418088,78,0.4,70,148,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
4,Liquid Ozone,https://evemarketer.com/types/16273,193,643242160,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,3634265,9085662,71,0.4,77,148,Metropolis,Konora,60001039,Domain,Amarr,60008494
5,Pyerite,https://evemarketer.com/types/35,134,630801049,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,7760970,776096904,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
6,Tritanium,https://evemarketer.com/types/34,125,630000000,http://eve-gatecheck.space/eve/#Horkkisen:Gulfonodi:shortest,10000000,1000000000,1,0.01,4,5,The Citadel,Horkkisen,60002302,Molden Heath,Gulfonodi,60004810
7,Tritanium,https://evemarketer.com/types/34,125,629423957,http://eve-gatecheck.space/eve/#Horkkisen:Perimeter:shortest,12729990,1272999000,1,0.01,4,5,The Citadel,Horkkisen,60002302,The Forge,Perimeter,1028858195912
8,Liquid Ozone,https://evemarketer.com/types/16273,193,545685549,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3367236,8418088,65,0.4,70,135,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
9,Liquid Ozone,https://evemarketer.com/types/16273,181,527212953,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3216926,8042315,66,0.4,82,148,Black Rise,Villasen,60015108,Domain,Amarr,60008494
