0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,165,1184959409,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,9395062,23487653,51,0.4,78,128,Metropolis,Konora,60001039,Domain,Amarr,60008494
1,Liquid Ozone,https://evemarketer.com/types/16273,162,1125524427,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,9395062,23487653,48,0.4,78,126,Metropolis,Konora,60001039,The Forge,Jita,60003760
2,Heavy Water,https://evemarketer.com/types/16272,201,745926881,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1357970,3394923,220,0.4,219,439,Derelik,Podion,60013867,The Forge,Jita,60003760
3,Heavy Water,https://evemarketer.com/types/16272,192,682875876,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,1357970,3394923,202,0.4,219,420,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
4,Liquid Ozone,https://evemarketer.com/types/16273,183,618512187,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4244386,10610963,59,0.4,70,128,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
5,Liquid Ozone,https://evemarketer.com/types/16273,180,591661381,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4244386,10610963,56,0.4,70,126,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
6,Heavy Water,https://evemarketer.com/types/16272,178,573973920,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1357970,3394923,170,0.4,219,388,Derelik,Podion,60013867,The Forge,Jita,60003760
7,Heavy Water,https://evemarketer.com/types/16272,177,566958203,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1357970,3394923,168,0.4,219,386,Derelik,Podion,60013867,Metropolis,Hek,60005686
8,Heavy Water,https://evemarketer.com/types/16272,174,549737082,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,1357970,3394923,162,0.4,219,381,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
9,Heavy Water,https://evemarketer.com/types/16272,174,548512437,http://eve-gatecheck.space/eve/#Podion:Botane:shortest,1357970,3394923,162,0.4,219,380,Derelik,Podion,60013867,Sinq Laison,Botane,1025824394754
10,Tritanium,https://evemarketer.com/types/34,125,541742938,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,5159457,515945655,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
11,Liquid Ozone,https://evemarketer.com/types/16273,189,532615457,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,3448079,8620197,62,0.4,70,132,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
12,Tritanium,https://evemarketer.com/types/34,125,517211763,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3751649,375164885,2,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
13,Heavy Water,https://evemarketer.com/types/16272,168,501352130,http://eve-gatecheck.space/eve/#Podion:Frarn:shortest,1357970,3394923,148,0.4,219,367,Derelik,Podion,60013867,Heimatar,Frarn,1029053925600
14,Liquid Ozone,https://evemarketer.com/types/16273,170,465036485,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3448079,8620197,54,0.4,78,132,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
15,Pyerite,https://evemarketer.com/types/35,134,449300364,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8287731,828773095,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
16,Tritanium,https://evemarketer.com/types/34,125,423464901,http://eve-gatecheck.space/eve/#Irmalin:Dodixie:shortest,3695988,369598727,2,0.01,4,5,Khanid,Irmalin,60013945,Sinq Laison,Dodixie,60011866
17,Tritanium,https://evemarketer.com/types/34,125,419433268,http://eve-gatecheck.space/eve/#Villasen:Maurasi:shortest,4993254,499325318,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Maurasi,1029312091973
18,Tritanium,https://evemarketer.com/types/34,125,416036625,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5159457,515945655,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
19,Pyerite,https://evemarketer.com/types/35,134,391533009,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7109592,710959177,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
20,Tritanium,https://evemarketer.com/types/34,125,380747502,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,5159457,515945655,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1029385372500
21,Liquid Ozone,https://evemarketer.com/types/16273,161,380631727,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3085897,7714741,50,0.4,82,132,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
22,Liquid Ozone,https://evemarketer.com/types/16273,169,377070818,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3172694,7931733,48,0.4,70,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
23,Heavy Water,https://evemarketer.com/types/16272,157,372206920,http://eve-gatecheck.space/eve/#Podion:Azer:shortest,1194610,2986524,125,0.4,219,343,Derelik,Podion,60013867,Everyshore,Azer,1021298932576
24,Tritanium,https://evemarketer.com/types/34,125,370747487,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5159457,515945655,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
25,Liquid Ozone,https://evemarketer.com/types/16273,160,369919360,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3480830,8702075,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
26,Capital Drone Bay,https://evemarketer.com/types/21029,236,364585020,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1350000,135,2700630,10000.0,2000000,4700630,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
27,Liquid Ozone,https://evemarketer.com/types/16273,157,353653248,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3085897,7714741,46,0.4,82,128,Black Rise,Villasen,60015108,Domain,Amarr,60008494
28,Heavy Water,https://evemarketer.com/types/16272,178,351508660,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,833796,2084490,169,0.4,219,388,Derelik,Podion,60013867,Domain,Ashab,1023968078820
