0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,166,1190804161,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,9395062,23487653,51,0.4,78,129,Metropolis,Konora,60001039,Domain,Amarr,60008494
1,Liquid Ozone,https://evemarketer.com/types/16273,161,1118343717,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,9395062,23487653,48,0.4,78,125,Metropolis,Konora,60001039,The Forge,Jita,60003760
2,Liquid Ozone,https://evemarketer.com/types/16273,185,621326741,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4245526,10613815,59,0.4,70,129,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
3,Tritanium,https://evemarketer.com/types/34,125,596443597,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5509257,550925655,2,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
4,Liquid Ozone,https://evemarketer.com/types/16273,179,588582654,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4245526,10613815,56,0.4,70,125,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
5,Tritanium,https://evemarketer.com/types/34,125,578471938,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,5509257,550925655,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
6,Capital Drone Bay,https://evemarketer.com/types/21029,236,561758050,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2080000,208,2700760,10000.0,2000000,4700760,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
7,Liquid Ozone,https://evemarketer.com/types/16273,188,532478135,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,3494660,8736648,61,0.4,70,131,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
8,Pyerite,https://evemarketer.com/types/35,134,509530685,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,8216766,821676526,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
9,Liquid Ozone,https://evemarketer.com/types/16273,178,493657447,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3673398,9183494,54,0.4,70,124,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1029426725205
10,Tritanium,https://evemarketer.com/types/34,125,492957583,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3825465,382546421,2,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
11,Liquid Ozone,https://evemarketer.com/types/16273,168,463980362,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3494660,8736648,54,0.4,78,131,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
12,Tritanium,https://evemarketer.com/types/34,125,448655329,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,5509257,550925655,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
13,Pyerite,https://evemarketer.com/types/35,134,447406041,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7111685,711168427,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Jita,60003760
14,Pyerite,https://evemarketer.com/types/35,134,427327190,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8216766,821676526,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
15,Liquid Ozone,https://evemarketer.com/types/16273,159,421656277,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3673398,9183494,46,0.4,78,124,Metropolis,Konora,60001039,The Forge,Perimeter,1029426725205
16,Tritanium,https://evemarketer.com/types/34,125,419848657,http://eve-gatecheck.space/eve/#Villasen:Maurasi:shortest,4998199,499819829,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Maurasi,1029312091973
17,Tritanium,https://evemarketer.com/types/34,125,395883639,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5509257,550925655,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
18,Liquid Ozone,https://evemarketer.com/types/16273,169,377076148,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3172694,7931733,48,0.4,70,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
19,Pyerite,https://evemarketer.com/types/35,134,376258177,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7111685,711168427,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
20,Liquid Ozone,https://evemarketer.com/types/16273,160,374151735,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3085897,7714741,49,0.4,82,131,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
21,Liquid Ozone,https://evemarketer.com/types/16273,160,370114632,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3482613,8706531,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
22,Liquid Ozone,https://evemarketer.com/types/16273,312,357114844,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1615217,4038041,89,0.4,42,131,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
23,Liquid Ozone,https://evemarketer.com/types/16273,158,355573012,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3085897,7714741,47,0.4,82,129,Black Rise,Villasen,60015108,Domain,Amarr,60008494
24,Capital Drone Bay,https://evemarketer.com/types/21029,157,353758058,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2080000,208,1700760,10000.0,3000000,4700760,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
25,Liquid Ozone,https://evemarketer.com/types/16273,308,347390390,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1615217,4038041,87,0.4,42,129,Metropolis,Konora,60001039,Domain,Amarr,60008494
26,Liquid Ozone,https://evemarketer.com/types/16273,146,341797056,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,4245526,10613815,33,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
27,Tritanium,https://evemarketer.com/types/34,125,340377916,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,5509257,550925655,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
28,Pyerite,https://evemarketer.com/types/35,134,336971797,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,5337575,533757454,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
29,Liquid Ozone,https://evemarketer.com/types/16273,298,334932855,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1615217,4038041,83,0.4,42,125,Metropolis,Konora,60001039,The Forge,Jita,60003760
30,Liquid Ozone,https://evemarketer.com/types/16273,153,331772696,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3085897,7714741,44,0.4,82,125,Black Rise,Villasen,60015108,The Forge,Jita,60003760
31,Liquid Ozone,https://evemarketer.com/types/16273,296,328070082,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,1615217,4038041,82,0.4,42,124,Metropolis,Konora,60001039,The Forge,Perimeter,1029426725205
32,Liquid Ozone,https://evemarketer.com/types/16273,152,318661260,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,3085897,7714741,42,0.4,82,124,Black Rise,Villasen,60015108,The Forge,Perimeter,1029426725205
33,Liquid Ozone,https://evemarketer.com/types/16273,152,314889135,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3172694,7931733,40,0.4,78,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
34,Liquid Ozone,https://evemarketer.com/types/16273,281,302975012,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,1615217,4038041,76,0.4,42,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
35,Liquid Ozone,https://evemarketer.com/types/16273,144,301852985,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3482613,8706531,35,0.4,78,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
36,Liquid Ozone,https://evemarketer.com/types/16273,131,291291688,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4782574,11956435,25,0.4,78,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
37,Rorqual,https://evemarketer.com/types/28352,118,290000000,http://eve-gatecheck.space/eve/#Rakapas:Jita:shortest,1300000,1,290000000,1300000.0,1700000000,1990000000,Black Rise,Rakapas,60015130,The Forge,Jita,60003760
38,Pyerite,https://evemarketer.com/types/35,134,283572769,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5337575,533757454,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
39,Liquid Ozone,https://evemarketer.com/types/16273,270,283107055,http://eve-gatecheck.space/eve/#Konora:Lossa:shortest,1615217,4038041,71,0.4,42,113,Metropolis,Konora,60001039,Tash-Murkon,Lossa,1025236165897
40,Liquid Ozone,https://evemarketer.com/types/16273,267,282662870,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,1615217,4038041,70,0.4,42,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
41,Liquid Ozone,https://evemarketer.com/types/16273,219,282131655,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1602164,4005410,71,0.4,60,131,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
42,Tritanium,https://evemarketer.com/types/34,125,278684742,http://eve-gatecheck.space/eve/#Odebeinn:Vard:shortest,1724146,172414544,2,0.01,4,5,Metropolis,Odebeinn,60001030,Heimatar,Vard,60005758
43,Liquid Ozone,https://evemarketer.com/types/16273,215,272485783,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1602164,4005410,69,0.4,60,129,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
44,Liquid Ozone,https://evemarketer.com/types/16273,164,272354567,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,2159931,5399827,51,0.4,80,131,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
45,Liquid Ozone,https://evemarketer.com/types/16273,138,271253695,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4245526,10613815,26,0.4,70,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
46,Liquid Ozone,https://evemarketer.com/types/16273,144,270716732,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3085897,7714741,36,0.4,82,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
47,Tritanium,https://evemarketer.com/types/34,125,269916988,http://eve-gatecheck.space/eve/#Villasen:Vard:shortest,1840111,184011026,2,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Vard,60005758
48,Tungsten Carbide,https://evemarketer.com/types/16672,120,266340830,http://eve-gatecheck.space/eve/#Chardalane:Amarr:shortest,69819,6981803,39,0.01,200,239,Placid,Chardalane,60014575,Domain,Amarr,60008494
49,Liquid Ozone,https://evemarketer.com/types/16273,134,264712931,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3264268,8160670,33,0.4,98,131,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
50,Pyerite,https://evemarketer.com/types/35,200,264248475,http://eve-gatecheck.space/eve/#Egbinger:Jita:shortest,2359598,235959746,2,0.01,2,4,Molden Heath,Egbinger,60000085,The Forge,Jita,60003760
51,Liquid Ozone,https://evemarketer.com/types/16273,209,260128917,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,1602164,4005410,65,0.4,60,125,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
52,Liquid Ozone,https://evemarketer.com/types/16273,162,259350645,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,49,0.4,80,129,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
53,Tritanium,https://evemarketer.com/types/34,125,258276597,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3972607,397260630,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Amarr,60008494
54,Liquid Ozone,https://evemarketer.com/types/16273,207,253321601,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1602164,4005410,64,0.4,60,124,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1029426725205
55,Liquid Ozone,https://evemarketer.com/types/16273,146,251168787,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3141065,7852661,32,0.4,70,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
56,Liquid Ozone,https://evemarketer.com/types/16273,250,250391725,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1615217,4038041,63,0.4,42,105,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
57,Moros,https://evemarketer.com/types/19724,120,249802570,http://eve-gatecheck.space/eve/#Unertek:Ethernity:shortest,1300000,1,249802570,1300000.0,1300000000,1549802570,Molden Heath,Unertek,60013318,Everyshore,Ethernity,60010594
58,Tritanium,https://evemarketer.com/types/34,125,247955186,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1724146,172414544,2,0.01,4,5,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
59,Liquid Ozone,https://evemarketer.com/types/16273,132,245060317,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,3264268,8160670,31,0.4,98,129,Metropolis,Konora,60001039,Domain,Amarr,60008494
60,Pyerite,https://evemarketer.com/types/35,200,243364466,http://eve-gatecheck.space/eve/#Egbinger:Dabrid:shortest,2090130,209012909,2,0.01,2,4,Molden Heath,Egbinger,60000085,Tash-Murkon,Dabrid,60008419
61,Liquid Ozone,https://evemarketer.com/types/16273,157,242691941,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2159931,5399827,45,0.4,80,125,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
62,Liquid Ozone,https://evemarketer.com/types/16273,243,241042924,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,1615217,4038041,60,0.4,42,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
63,Pyerite,https://evemarketer.com/types/35,200,240642208,http://eve-gatecheck.space/eve/#Egbinger:Perimeter:shortest,2359598,235959746,2,0.01,2,4,Molden Heath,Egbinger,60000085,The Forge,Perimeter,1028858195912
64,Liquid Ozone,https://evemarketer.com/types/16273,243,240163222,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,1615217,4038041,60,0.4,42,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
65,Pyerite,https://evemarketer.com/types/35,200,236736690,http://eve-gatecheck.space/eve/#Egbinger:Dodixie:shortest,2359598,235959746,2,0.01,2,4,Molden Heath,Egbinger,60000085,Sinq Laison,Dodixie,60011866
66,Pyerite,https://evemarketer.com/types/35,150,235959746,http://eve-gatecheck.space/eve/#Egbinger:Gelfiven:shortest,2359598,235959746,1,0.01,2,3,Molden Heath,Egbinger,60000085,Molden Heath,Gelfiven,60005353
67,Liquid Ozone,https://evemarketer.com/types/16273,155,233514771,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2159931,5399827,44,0.4,80,124,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1029426725205
68,Liquid Ozone,https://evemarketer.com/types/16273,137,231910066,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3085897,7714741,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
69,Liquid Ozone,https://evemarketer.com/types/16273,113,230579246,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,8644248,21610620,11,0.4,78,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
70,Tritanium,https://evemarketer.com/types/34,125,229643426,http://eve-gatecheck.space/eve/#Hykanima:Vard:shortest,1565553,156555253,2,0.01,4,5,Black Rise,Hykanima,60015076,Heimatar,Vard,60005758
71,Liquid Ozone,https://evemarketer.com/types/16273,197,228429322,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,1602164,4005410,58,0.4,60,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
72,Liquid Ozone,https://evemarketer.com/types/16273,124,227798256,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,18,0.4,78,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
73,Liquid Ozone,https://evemarketer.com/types/16273,164,227238541,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1780578,4451444,52,0.4,80,131,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
74,Tritanium,https://evemarketer.com/types/34,125,226112942,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,2538597,253859699,1,0.01,4,5,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
