0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,165,1185926634,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,9395062,23487653,51,0.4,78,128,Metropolis,Konora,60001039,Domain,Amarr,60008494
1,Liquid Ozone,https://evemarketer.com/types/16273,161,1108780552,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,9395062,23487653,48,0.4,78,125,Metropolis,Konora,60001039,The Forge,Jita,60003760
2,Heavy Water,https://evemarketer.com/types/16272,206,771254030,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,1310998,3277493,236,0.4,223,458,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
3,Heavy Water,https://evemarketer.com/types/16272,198,715624722,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1310998,3277493,219,0.4,223,441,Derelik,Podion,60013867,The Forge,Jita,60003760
4,Heavy Water,https://evemarketer.com/types/16272,191,661428892,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,1310998,3277493,202,0.4,223,424,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
5,Liquid Ozone,https://evemarketer.com/types/16273,162,623619514,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,5232517,13081292,48,0.4,78,126,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
6,Liquid Ozone,https://evemarketer.com/types/16273,183,618982605,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4244606,10611513,59,0.4,70,128,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
7,Liquid Ozone,https://evemarketer.com/types/16273,180,589070154,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4244606,10611513,56,0.4,70,126,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
8,Liquid Ozone,https://evemarketer.com/types/16273,179,584128690,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4244606,10611513,56,0.4,70,125,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
9,Tritanium,https://evemarketer.com/types/34,125,577600284,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5159457,515945655,2,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
