0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,163,1162875794,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,9395062,23487653,50,0.4,78,127,Metropolis,Konora,60001039,Domain,Amarr,60008494
1,Liquid Ozone,https://evemarketer.com/types/16273,159,1072748354,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,9395062,23487653,46,0.4,78,124,Metropolis,Konora,60001039,The Forge,Jita,60003760
2,Tritanium,https://evemarketer.com/types/34,125,617159964,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5529489,552948855,2,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
3,Liquid Ozone,https://evemarketer.com/types/16273,182,603988955,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4245926,10614813,57,0.4,70,127,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
4,Tritanium,https://evemarketer.com/types/34,125,580596298,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,5529489,552948855,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
5,Liquid Ozone,https://evemarketer.com/types/16273,178,563257516,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4245926,10614813,54,0.4,70,124,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
6,Liquid Ozone,https://evemarketer.com/types/16273,175,547154967,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4245926,10614813,52,0.4,70,122,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
7,Pyerite,https://evemarketer.com/types/35,134,545614295,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,8216766,821676526,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
8,Liquid Ozone,https://evemarketer.com/types/16273,157,539760084,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,4889588,12223970,45,0.4,78,122,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
9,Liquid Ozone,https://evemarketer.com/types/16273,186,525802938,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,3510885,8777212,60,0.4,70,130,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
10,Capital Drone Bay,https://evemarketer.com/types/21029,236,521738041,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1930000,193,2703306,10000.0,2000000,4703306,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
11,Tritanium,https://evemarketer.com/types/34,125,510825543,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,5529489,552948855,1,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
12,Pyerite,https://evemarketer.com/types/35,134,479412098,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7123192,712319161,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Jita,60003760
13,Liquid Ozone,https://evemarketer.com/types/16273,167,460935084,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3510885,8777212,53,0.4,78,130,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
14,Tritanium,https://evemarketer.com/types/34,125,458959533,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,5529489,552948855,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
15,Pyerite,https://evemarketer.com/types/35,134,430192629,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8216766,821676526,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
16,Tritanium,https://evemarketer.com/types/34,125,419851388,http://eve-gatecheck.space/eve/#Villasen:Maurasi:shortest,4998231,499823080,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Maurasi,1029312091973
17,Tritanium,https://evemarketer.com/types/34,125,397341188,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5529489,552948855,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
18,Liquid Ozone,https://evemarketer.com/types/16273,160,382432365,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3637000,9092499,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
19,Pyerite,https://evemarketer.com/types/35,134,379351963,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7123192,712319161,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
20,Liquid Ozone,https://evemarketer.com/types/16273,169,373508489,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3172694,7931733,48,0.4,70,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
21,Liquid Ozone,https://evemarketer.com/types/16273,159,369581606,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3085897,7714741,48,0.4,82,130,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
22,Liquid Ozone,https://evemarketer.com/types/16273,310,364232001,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1658517,4146291,88,0.4,42,130,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
23,Pyerite,https://evemarketer.com/types/35,134,360411552,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,5337575,533757454,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
24,Liquid Ozone,https://evemarketer.com/types/16273,303,351772863,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1658517,4146291,85,0.4,42,127,Metropolis,Konora,60001039,Domain,Amarr,60008494
25,Liquid Ozone,https://evemarketer.com/types/16273,155,346399677,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3085897,7714741,45,0.4,82,127,Black Rise,Villasen,60015108,Domain,Amarr,60008494
26,Tritanium,https://evemarketer.com/types/34,125,346362698,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,5529489,552948855,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
