0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,169,1021201892,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,7683048,19207618,54,0.4,77,130,Metropolis,Konora,60001039,Domain,Amarr,60008494
1,Liquid Ozone,https://evemarketer.com/types/16273,167,971273129,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7683048,19207618,51,0.4,77,128,Metropolis,Konora,60001039,The Forge,Jita,60003760
2,Pyerite,https://evemarketer.com/types/35,134,663992943,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,8229109,822910866,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
3,Tritanium,https://evemarketer.com/types/34,125,638687321,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,6061026,606102504,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
4,Pyerite,https://evemarketer.com/types/35,134,631745938,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7675844,767584363,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Jita,60003760
5,Heavy Water,https://evemarketer.com/types/16272,219,598021226,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,1016806,2542013,236,0.4,199,434,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
6,Heavy Water,https://evemarketer.com/types/16272,219,597326973,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1016806,2542013,235,0.4,199,434,Derelik,Podion,60013867,The Forge,Jita,60003760
7,Tritanium,https://evemarketer.com/types/34,125,567081273,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,6061026,606102504,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Amarr,60008494
8,Heavy Water,https://evemarketer.com/types/16272,210,556136033,http://eve-gatecheck.space/eve/#Podion:Botane:shortest,1016806,2542013,219,0.4,199,417,Derelik,Podion,60013867,Sinq Laison,Botane,1025824394754
9,Pyerite,https://evemarketer.com/types/35,134,550355302,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8229109,822910866,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
10,Pyerite,https://evemarketer.com/types/35,134,525748459,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7675844,767584363,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
11,Liquid Ozone,https://evemarketer.com/types/16273,184,506515560,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3398394,8495984,60,0.4,71,130,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
12,Heavy Water,https://evemarketer.com/types/16272,198,497231076,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1016806,2542013,196,0.4,199,394,Derelik,Podion,60013867,Domain,Amarr,60008494
13,Heavy Water,https://evemarketer.com/types/16272,198,494055789,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1016806,2542013,195,0.4,199,393,Derelik,Podion,60013867,Metropolis,Hek,60005686
14,Heavy Water,https://evemarketer.com/types/16272,197,488171685,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,1016806,2542013,193,0.4,199,391,Derelik,Podion,60013867,Domain,Ashab,1023968078820
15,Liquid Ozone,https://evemarketer.com/types/16273,181,484430887,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,3398394,8495984,58,0.4,71,128,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
16,Tritanium,https://evemarketer.com/types/34,125,454227658,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,6061026,606102504,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
17,Tritanium,https://evemarketer.com/types/34,125,440698998,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,6061026,606102504,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
18,Capital Drone Bay,https://evemarketer.com/types/21029,236,437512022,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1620000,162,2700692,10000.0,2000000,4700692,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
19,Heavy Water,https://evemarketer.com/types/16272,185,426959096,http://eve-gatecheck.space/eve/#Podion:Frarn:shortest,1016806,2542013,168,0.4,199,367,Derelik,Podion,60013867,Heimatar,Frarn,1029053925600
20,Tritanium,https://evemarketer.com/types/34,125,418484191,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5793454,579345338,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
21,Liquid Ozone,https://evemarketer.com/types/16273,340,405613712,http://eve-gatecheck.space/eve/#Konora:Ashab:shortest,1707613,4269031,96,0.4,40,136,Metropolis,Konora,60001039,Domain,Ashab,1023968078820
