0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,166,1225778784,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,9492840,23732100,52,0.4,78,129,Metropolis,Konora,60001039,Domain,Amarr,60008494
1,Liquid Ozone,https://evemarketer.com/types/16273,166,1205610274,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,9492840,23732100,51,0.4,78,129,Metropolis,Konora,60001039,The Forge,Jita,60003760
2,Liquid Ozone,https://evemarketer.com/types/16273,185,661208201,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4433756,11084388,60,0.4,70,129,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
3,Liquid Ozone,https://evemarketer.com/types/16273,185,651788235,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4433756,11084388,59,0.4,70,129,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
4,Tritanium,https://evemarketer.com/types/34,125,648370212,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,6161026,616102504,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
5,Capital Drone Bay,https://evemarketer.com/types/21029,236,599572024,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2220000,222,2700775,10000.0,2000000,4700775,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
6,Heavy Water,https://evemarketer.com/types/16272,219,541940617,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,911448,2278620,238,0.4,200,438,Derelik,Podion,60013867,The Forge,Jita,60003760
7,Tritanium,https://evemarketer.com/types/34,125,529803088,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,6161026,616102504,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
8,Heavy Water,https://evemarketer.com/types/16272,215,524060653,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,911448,2278620,230,0.4,200,430,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
9,Pyerite,https://evemarketer.com/types/35,134,512276929,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8229109,822910866,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
10,Pyerite,https://evemarketer.com/types/35,134,492297721,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7703773,770377240,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
11,Heavy Water,https://evemarketer.com/types/16272,200,455171275,http://eve-gatecheck.space/eve/#Podion:Botane:shortest,911448,2278620,200,0.4,200,400,Derelik,Podion,60013867,Sinq Laison,Botane,1025824394754
12,Tritanium,https://evemarketer.com/types/34,125,449865586,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,6161026,616102504,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
13,Heavy Water,https://evemarketer.com/types/16272,199,447811970,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,911448,2278620,197,0.4,200,397,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
14,Heavy Water,https://evemarketer.com/types/16272,196,435540223,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,911448,2278620,192,0.4,200,392,Derelik,Podion,60013867,Domain,Amarr,60008494
15,Heavy Water,https://evemarketer.com/types/16272,195,430598885,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,911448,2278620,189,0.4,200,389,Derelik,Podion,60013867,Domain,Ashab,1023968078820
16,Tritanium,https://evemarketer.com/types/34,125,424766519,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,6161026,616102504,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Amarr,60008494
17,Heavy Water,https://evemarketer.com/types/16272,193,421397057,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,911448,2278620,185,0.4,200,385,Derelik,Podion,60013867,Metropolis,Hek,60005686
18,Tritanium,https://evemarketer.com/types/34,125,417680463,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5793454,579345338,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
19,Liquid Ozone,https://evemarketer.com/types/16273,169,402602144,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3372655,8431636,48,0.4,70,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
20,Liquid Ozone,https://evemarketer.com/types/16273,175,394496944,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2993654,7484134,53,0.4,70,122,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
21,Templar I,https://evemarketer.com/types/23055,186,383749534,http://eve-gatecheck.space/eve/#Hodrold:Perimeter:shortest,429000,429,894522,1000.0,1050000,1944522,Metropolis,Hodrold,60001045,The Forge,Perimeter,1028858195912
22,Tritanium,https://evemarketer.com/types/34,125,383268366,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,6161026,616102504,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
23,Heavy Water,https://evemarketer.com/types/16272,184,378533365,http://eve-gatecheck.space/eve/#Podion:Frarn:shortest,911448,2278620,167,0.4,200,367,Derelik,Podion,60013867,Heimatar,Frarn,1029053925600
24,Capital Drone Bay,https://evemarketer.com/types/21029,157,377572033,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2220000,222,1700775,10000.0,3000000,4700775,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
25,Templar I,https://evemarketer.com/types/23055,184,374127281,http://eve-gatecheck.space/eve/#Hodrold:Jita:shortest,429000,429,872092,1000.0,1050000,1922092,Metropolis,Hodrold,60001045,The Forge,Jita,60003760
26,Liquid Ozone,https://evemarketer.com/types/16273,160,370772849,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3471898,8679743,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
27,Pyerite,https://evemarketer.com/types/35,134,364814297,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,4411986,441198525,1,0.01,3,4,Metropolis,Konora,60001039,Domain,Amarr,60008494
28,Pyerite,https://evemarketer.com/types/35,134,362368383,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4411986,441198525,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
29,Pyerite,https://evemarketer.com/types/35,134,357527247,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,4411986,441198525,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
30,Liquid Ozone,https://evemarketer.com/types/16273,146,353300049,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,4433756,11084388,32,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
31,Liquid Ozone,https://evemarketer.com/types/16273,156,347891381,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,2967212,7418028,47,0.4,83,129,Black Rise,Villasen,60015108,Domain,Amarr,60008494
32,Liquid Ozone,https://evemarketer.com/types/16273,156,341587237,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,2967212,7418028,47,0.4,83,129,Black Rise,Villasen,60015108,The Forge,Jita,60003760
33,Liquid Ozone,https://evemarketer.com/types/16273,189,336392095,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,2166743,5416857,63,0.4,70,132,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
34,Pyerite,https://evemarketer.com/types/35,134,336192956,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5306991,530699020,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
35,Liquid Ozone,https://evemarketer.com/types/16273,152,335136072,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3372655,8431636,40,0.4,78,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
36,Liquid Ozone,https://evemarketer.com/types/16273,157,334612347,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,2993654,7484134,45,0.4,78,122,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
37,Heavy Water,https://evemarketer.com/types/16272,172,325864819,http://eve-gatecheck.space/eve/#Podion:Azer:shortest,911448,2278620,144,0.4,200,343,Derelik,Podion,60013867,Everyshore,Azer,1021298932576
38,Heavy Water,https://evemarketer.com/types/16272,170,319028959,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,911448,2278620,141,0.4,200,340,Derelik,Podion,60013867,Metropolis,Hek,60005686
39,Tritanium,https://evemarketer.com/types/34,125,302005448,http://eve-gatecheck.space/eve/#Irmalin:Gelfiven:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Molden Heath,Gelfiven,60005353
40,Liquid Ozone,https://evemarketer.com/types/16273,144,301321540,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3471898,8679743,35,0.4,78,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
41,Liquid Ozone,https://evemarketer.com/types/16273,147,296402066,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,2967212,7418028,40,0.4,83,122,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
42,Templar I,https://evemarketer.com/types/23055,210,293251894,http://eve-gatecheck.space/eve/#Hodrold:Amarr:shortest,255000,255,1150008,1000.0,1050000,2200008,Metropolis,Hodrold,60001045,Domain,Amarr,60008494
43,Liquid Ozone,https://evemarketer.com/types/16273,170,293048898,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,2166743,5416857,55,0.4,78,132,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
44,Rorqual,https://evemarketer.com/types/28352,118,290000000,http://eve-gatecheck.space/eve/#Rakapas:Jita:shortest,1300000,1,290000000,1300000.0,1700000000,1990000000,Black Rise,Rakapas,60015130,The Forge,Jita,60003760
45,Liquid Ozone,https://evemarketer.com/types/16273,221,286773120,http://eve-gatecheck.space/eve/#Iitanmadan:Ashab:shortest,1593184,3982960,72,0.4,60,132,Lonetrek,Iitanmadan,60001732,Domain,Ashab,1023968078820
46,Liquid Ozone,https://evemarketer.com/types/16273,138,285747249,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4433756,11084388,26,0.4,70,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
47,Liquid Ozone,https://evemarketer.com/types/16273,221,284319390,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1593184,3982960,72,0.4,60,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
48,Liquid Ozone,https://evemarketer.com/types/16273,165,277464403,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,2159931,5399827,52,0.4,80,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
49,Liquid Ozone,https://evemarketer.com/types/16273,215,274566048,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1593184,3982960,69,0.4,60,129,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
