0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,165,1184959409,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,9395062,23487653,51,0.4,78,128,Metropolis,Konora,60001039,Domain,Amarr,60008494
1,Liquid Ozone,https://evemarketer.com/types/16273,162,1126438245,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,9395062,23487653,48,0.4,78,126,Metropolis,Konora,60001039,The Forge,Jita,60003760
2,Heavy Water,https://evemarketer.com/types/16272,201,747307604,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1357970,3394923,221,0.4,219,439,Derelik,Podion,60013867,The Forge,Jita,60003760
3,Heavy Water,https://evemarketer.com/types/16272,192,682875876,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,1357970,3394923,202,0.4,219,420,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
4,Liquid Ozone,https://evemarketer.com/types/16273,183,618451396,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4243986,10609963,59,0.4,70,128,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
5,Liquid Ozone,https://evemarketer.com/types/16273,180,592015916,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4243986,10609963,56,0.4,70,126,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
6,Heavy Water,https://evemarketer.com/types/16272,178,573973920,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1357970,3394923,170,0.4,219,388,Derelik,Podion,60013867,The Forge,Jita,60003760
7,Heavy Water,https://evemarketer.com/types/16272,177,570642423,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1357970,3394923,169,0.4,219,387,Derelik,Podion,60013867,Domain,Amarr,60008494
8,Heavy Water,https://evemarketer.com/types/16272,177,566958203,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1357970,3394923,168,0.4,219,386,Derelik,Podion,60013867,Metropolis,Hek,60005686
9,Heavy Water,https://evemarketer.com/types/16272,174,549737082,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,1357970,3394923,162,0.4,219,381,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
10,Heavy Water,https://evemarketer.com/types/16272,174,548512437,http://eve-gatecheck.space/eve/#Podion:Botane:shortest,1357970,3394923,162,0.4,219,380,Derelik,Podion,60013867,Sinq Laison,Botane,1025824394754
11,Tritanium,https://evemarketer.com/types/34,125,541742938,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,5159457,515945655,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
12,Liquid Ozone,https://evemarketer.com/types/16273,189,532613425,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,3448079,8620197,62,0.4,70,132,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
13,Tritanium,https://evemarketer.com/types/34,125,514122841,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3728272,372827200,2,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
14,Heavy Water,https://evemarketer.com/types/16272,168,501352130,http://eve-gatecheck.space/eve/#Podion:Frarn:shortest,1357970,3394923,148,0.4,219,367,Derelik,Podion,60013867,Heimatar,Frarn,1029053925600
15,Liquid Ozone,https://evemarketer.com/types/16273,170,465036485,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3448079,8620197,54,0.4,78,132,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
16,Tritanium,https://evemarketer.com/types/34,125,458632129,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5159457,515945655,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
17,Pyerite,https://evemarketer.com/types/35,134,449300364,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8287731,828773095,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
18,Tritanium,https://evemarketer.com/types/34,125,423597612,http://eve-gatecheck.space/eve/#Irmalin:Dodixie:shortest,3695988,369598727,2,0.01,4,5,Khanid,Irmalin,60013945,Sinq Laison,Dodixie,60011866
19,Tritanium,https://evemarketer.com/types/34,125,419432661,http://eve-gatecheck.space/eve/#Villasen:Maurasi:shortest,4993246,499324596,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Maurasi,1029312091973
20,Tritanium,https://evemarketer.com/types/34,125,395328074,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,5159457,515945655,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
21,Pyerite,https://evemarketer.com/types/35,134,391533009,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7109592,710959177,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
22,Liquid Ozone,https://evemarketer.com/types/16273,161,380631727,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3085897,7714741,50,0.4,82,132,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
23,Tritanium,https://evemarketer.com/types/34,125,380609486,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,5159457,515945655,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1029385372500
24,Liquid Ozone,https://evemarketer.com/types/16273,169,377068949,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3172694,7931733,48,0.4,70,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
25,Heavy Water,https://evemarketer.com/types/16272,157,372206920,http://eve-gatecheck.space/eve/#Podion:Azer:shortest,1194610,2986524,125,0.4,219,343,Derelik,Podion,60013867,Everyshore,Azer,1021298932576
26,Tritanium,https://evemarketer.com/types/34,125,370747487,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5159457,515945655,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
27,Liquid Ozone,https://evemarketer.com/types/16273,160,369917309,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3480830,8702075,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
28,Capital Drone Bay,https://evemarketer.com/types/21029,236,364585020,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1350000,135,2700630,10000.0,2000000,4700630,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
29,Liquid Ozone,https://evemarketer.com/types/16273,157,353653248,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3085897,7714741,46,0.4,82,128,Black Rise,Villasen,60015108,Domain,Amarr,60008494
30,Heavy Water,https://evemarketer.com/types/16272,178,351508660,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,833796,2084490,169,0.4,219,388,Derelik,Podion,60013867,Domain,Ashab,1023968078820
31,Moros,https://evemarketer.com/types/19724,130,349802570,http://eve-gatecheck.space/eve/#Unertek:Ethernity:shortest,1300000,1,349802570,1300000.0,1200000000,1549802570,Molden Heath,Unertek,60013318,Everyshore,Ethernity,60010594
32,Liquid Ozone,https://evemarketer.com/types/16273,315,345639106,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1548604,3871510,90,0.4,42,132,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
33,Liquid Ozone,https://evemarketer.com/types/16273,146,341281326,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,4243986,10609963,33,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
34,Liquid Ozone,https://evemarketer.com/types/16273,154,334431421,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3085897,7714741,44,0.4,82,126,Black Rise,Villasen,60015108,The Forge,Jita,60003760
35,Liquid Ozone,https://evemarketer.com/types/16273,173,332792234,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2600968,6502420,52,0.4,70,121,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
36,Liquid Ozone,https://evemarketer.com/types/16273,305,332100421,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1548604,3871510,86,0.4,42,128,Metropolis,Konora,60001039,Domain,Amarr,60008494
37,Liquid Ozone,https://evemarketer.com/types/16273,300,322454278,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1548604,3871510,84,0.4,42,126,Metropolis,Konora,60001039,The Forge,Jita,60003760
38,Liquid Ozone,https://evemarketer.com/types/16273,152,314889135,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3172694,7931733,40,0.4,78,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
39,Heavy Water,https://evemarketer.com/types/16272,156,309482672,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1017794,2544485,122,0.4,219,340,Derelik,Podion,60013867,Metropolis,Hek,60005686
40,Liquid Ozone,https://evemarketer.com/types/16273,289,304574241,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,1548604,3871510,79,0.4,42,121,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
41,Tritanium,https://evemarketer.com/types/34,125,302005448,http://eve-gatecheck.space/eve/#Irmalin:Gelfiven:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Molden Heath,Gelfiven,60005353
