0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,165,1185926634,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,9395062,23487653,51,0.4,78,128,Metropolis,Konora,60001039,Domain,Amarr,60008494
1,Liquid Ozone,https://evemarketer.com/types/16273,159,990331353,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,8626412,21566028,46,0.4,78,124,Metropolis,Konora,60001039,The Forge,Jita,60003760
2,Heavy Water,https://evemarketer.com/types/16272,206,771254030,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,1310998,3277493,236,0.4,223,458,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
3,Heavy Water,https://evemarketer.com/types/16272,196,698300904,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1310998,3277493,214,0.4,223,436,Derelik,Podion,60013867,The Forge,Jita,60003760
4,Heavy Water,https://evemarketer.com/types/16272,189,647323494,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,1310998,3277493,198,0.4,223,420,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
5,Liquid Ozone,https://evemarketer.com/types/16273,183,618949148,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4244386,10610963,59,0.4,70,128,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
6,Tritanium,https://evemarketer.com/types/34,125,577859134,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5159457,515945655,2,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
7,Liquid Ozone,https://evemarketer.com/types/16273,178,570450739,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4244386,10610963,54,0.4,70,124,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
8,Capital Drone Bay,https://evemarketer.com/types/21029,236,559057050,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2070000,207,2700759,10000.0,2000000,4700759,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
9,Heavy Water,https://evemarketer.com/types/16272,175,548421500,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1310998,3277493,168,0.4,223,390,Derelik,Podion,60013867,The Forge,Jita,60003760
10,Tritanium,https://evemarketer.com/types/34,125,541742938,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,5159457,515945655,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
11,Heavy Water,https://evemarketer.com/types/16272,174,535415400,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1310998,3277493,164,0.4,223,386,Derelik,Podion,60013867,Metropolis,Hek,60005686
12,Liquid Ozone,https://evemarketer.com/types/16273,189,534572559,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,3461152,8652880,62,0.4,70,132,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
13,Heavy Water,https://evemarketer.com/types/16272,171,518707295,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,1310998,3277493,159,0.4,223,381,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
14,Heavy Water,https://evemarketer.com/types/16272,171,517607671,http://eve-gatecheck.space/eve/#Podion:Botane:shortest,1310998,3277493,158,0.4,223,380,Derelik,Podion,60013867,Sinq Laison,Botane,1025824394754
15,Pyerite,https://evemarketer.com/types/35,134,513459782,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,8287731,828773095,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
16,Heavy Water,https://evemarketer.com/types/16272,165,472078633,http://eve-gatecheck.space/eve/#Podion:Frarn:shortest,1310998,3277493,145,0.4,223,367,Derelik,Podion,60013867,Heimatar,Frarn,1029053925600
17,Liquid Ozone,https://evemarketer.com/types/16273,170,466737366,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3461152,8652880,54,0.4,78,132,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
18,Pyerite,https://evemarketer.com/types/35,134,453631928,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8287731,828773095,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
19,Pyerite,https://evemarketer.com/types/35,134,446571870,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7109592,710959177,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Jita,60003760
20,Tritanium,https://evemarketer.com/types/34,125,428695452,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5159457,515945655,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
21,Tritanium,https://evemarketer.com/types/34,125,421480225,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,5159457,515945655,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
22,Tritanium,https://evemarketer.com/types/34,125,419433268,http://eve-gatecheck.space/eve/#Villasen:Maurasi:shortest,4993254,499325318,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Maurasi,1029312091973
23,Pyerite,https://evemarketer.com/types/35,134,395248821,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7109592,710959177,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
24,Liquid Ozone,https://evemarketer.com/types/16273,161,380576200,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3085897,7714741,50,0.4,82,132,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
25,Liquid Ozone,https://evemarketer.com/types/16273,169,377070818,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3172694,7931733,48,0.4,70,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
26,Tritanium,https://evemarketer.com/types/34,125,370747487,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5159457,515945655,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
27,Liquid Ozone,https://evemarketer.com/types/16273,160,370108781,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3482613,8706531,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
28,Heavy Water,https://evemarketer.com/types/16272,154,361334415,http://eve-gatecheck.space/eve/#Podion:Azer:shortest,1194610,2986524,121,0.4,223,343,Derelik,Podion,60013867,Everyshore,Azer,1021298932576
29,Liquid Ozone,https://evemarketer.com/types/16273,157,353970942,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3085897,7714741,46,0.4,82,128,Black Rise,Villasen,60015108,Domain,Amarr,60008494
