0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,171,1019515380,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,7537745,18844361,55,0.4,77,131,Metropolis,Konora,60001039,Domain,Amarr,60008494
1,Tritanium,https://evemarketer.com/types/34,125,788731213,http://eve-gatecheck.space/eve/#Horkkisen:Gelfiven:shortest,9859141,985914016,1,0.01,4,5,The Citadel,Horkkisen,60002302,Molden Heath,Gelfiven,60005353
2,Tritanium,https://evemarketer.com/types/34,125,644938555,http://eve-gatecheck.space/eve/#Horkkisen:Perimeter:shortest,13439990,1343999000,1,0.01,4,5,The Citadel,Horkkisen,60002302,The Forge,Perimeter,1028858195912
3,Pyerite,https://evemarketer.com/types/35,134,643510062,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,7760970,776096904,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1029501578349
4,Pyerite,https://evemarketer.com/types/35,134,625820035,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,7760970,776096904,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
5,Tritanium,https://evemarketer.com/types/34,125,608992729,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,5786076,578607511,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
6,Pyerite,https://evemarketer.com/types/35,134,601856994,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7175209,717520869,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1029501578349
7,Liquid Ozone,https://evemarketer.com/types/16273,160,597086492,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,5145108,12862769,47,0.4,77,123,Metropolis,Konora,60001039,The Forge,Jita,60003760
8,Pyerite,https://evemarketer.com/types/35,134,585502125,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7175209,717520869,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Jita,60003760
9,Tritanium,https://evemarketer.com/types/34,125,552773511,http://eve-gatecheck.space/eve/#Egbinger:Gelfiven:shortest,6552285,655228442,1,0.01,4,5,Molden Heath,Egbinger,60000085,Molden Heath,Gelfiven,60005353
10,Liquid Ozone,https://evemarketer.com/types/16273,188,510614579,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3367236,8418088,61,0.4,70,131,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
11,Tritanium,https://evemarketer.com/types/34,125,504392624,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,5786076,578607511,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Amarr,60008494
12,Tritanium,https://evemarketer.com/types/34,125,456963532,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5786076,578607511,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
13,Liquid Ozone,https://evemarketer.com/types/16273,176,445945704,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,3367236,8418088,53,0.4,70,123,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
14,Liquid Ozone,https://evemarketer.com/types/16273,175,436941600,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,3367236,8418088,52,0.4,70,122,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
15,Tritanium,https://evemarketer.com/types/34,125,423760417,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,5786076,578607511,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
16,Pyerite,https://evemarketer.com/types/35,134,422801146,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,7760970,776096904,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
17,Liquid Ozone,https://evemarketer.com/types/16273,219,419766438,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2377136,5942838,71,0.4,60,131,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
18,Tritanium,https://evemarketer.com/types/34,125,416506907,http://eve-gatecheck.space/eve/#Egbinger:Amarr:shortest,6283523,628352246,1,0.01,4,5,Molden Heath,Egbinger,60000085,Domain,Amarr,60008494
19,Pyerite,https://evemarketer.com/types/35,134,397806118,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7175209,717520869,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
