0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Mexallon,https://evemarketer.com/types/36,125,2142771112,http://eve-gatecheck.space/eve/#Daras:Perimeter:shortest,2039681,203968017,11,0.01,45,56,Lonetrek,Daras,60003991,The Forge,Perimeter,1028858195912
1,Mexallon,https://evemarketer.com/types/36,125,2045672382,http://eve-gatecheck.space/eve/#Daras:Jita:shortest,2039681,203968017,11,0.01,45,56,Lonetrek,Daras,60003991,The Forge,Jita,60003760
2,Liquid Ozone,https://evemarketer.com/types/16273,165,1201437030,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,9532497,23831241,51,0.4,78,128,Metropolis,Konora,60001039,Domain,Amarr,60008494
3,Liquid Ozone,https://evemarketer.com/types/16273,162,1151719331,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,9532497,23831241,49,0.4,78,126,Metropolis,Konora,60001039,The Forge,Jita,60003760
4,Heavy Water,https://evemarketer.com/types/16272,194,691601244,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,1357970,3394923,204,0.4,219,423,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
5,Heavy Water,https://evemarketer.com/types/16272,193,687808751,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1357970,3394923,203,0.4,219,421,Derelik,Podion,60013867,The Forge,Jita,60003760
6,Liquid Ozone,https://evemarketer.com/types/16273,183,632643117,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4344464,10861158,59,0.4,70,128,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
7,Liquid Ozone,https://evemarketer.com/types/16273,180,609984130,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4344464,10861158,57,0.4,70,126,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
8,Heavy Water,https://evemarketer.com/types/16272,178,575951942,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,1357970,3394923,170,0.4,219,389,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
9,Heavy Water,https://evemarketer.com/types/16272,178,574212434,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1357970,3394923,170,0.4,219,388,Derelik,Podion,60013867,Domain,Amarr,60008494
10,Heavy Water,https://evemarketer.com/types/16272,177,571992785,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1357970,3394923,169,0.4,219,387,Derelik,Podion,60013867,The Forge,Jita,60003760
11,Heavy Water,https://evemarketer.com/types/16272,177,570469177,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1357970,3394923,169,0.4,219,387,Derelik,Podion,60013867,Metropolis,Hek,60005686
