0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,165,1207339890,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,9538677,23846691,51,0.4,78,128,Metropolis,Konora,60001039,Domain,Amarr,60008494
1,Liquid Ozone,https://evemarketer.com/types/16273,163,1181489315,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,9538677,23846691,50,0.4,78,127,Metropolis,Konora,60001039,The Forge,Jita,60003760
2,Liquid Ozone,https://evemarketer.com/types/16273,183,634974100,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4344076,10860188,59,0.4,70,128,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
3,Liquid Ozone,https://evemarketer.com/types/16273,182,623201310,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4344076,10860188,58,0.4,70,127,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
4,Heavy Water,https://evemarketer.com/types/16272,197,581206301,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1097970,2744923,212,0.4,219,431,Derelik,Podion,60013867,The Forge,Jita,60003760
5,Heavy Water,https://evemarketer.com/types/16272,194,561565460,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,1097970,2744923,205,0.4,219,424,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
6,Tritanium,https://evemarketer.com/types/34,125,540797938,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,5150457,515045655,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
7,Liquid Ozone,https://evemarketer.com/types/16273,189,529110190,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,3399079,8497697,63,0.4,70,132,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
8,Pyerite,https://evemarketer.com/types/35,134,518032309,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8231623,823162206,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1029426725205
9,Heavy Water,https://evemarketer.com/types/16272,186,516140040,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1097970,2744923,189,0.4,219,407,Derelik,Podion,60013867,The Forge,Jita,60003760
10,Heavy Water,https://evemarketer.com/types/16272,181,486995240,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,1097970,2744923,178,0.4,219,396,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
11,Templar I,https://evemarketer.com/types/23055,206,476545273,http://eve-gatecheck.space/eve/#Hodrold:Amarr:shortest,429000,429,1110829,1000.0,1050000,2160829,Metropolis,Hodrold,60001045,Domain,Amarr,60008494
12,Heavy Water,https://evemarketer.com/types/16272,179,471394202,http://eve-gatecheck.space/eve/#Podion:Botane:shortest,1097970,2744923,172,0.4,219,391,Derelik,Podion,60013867,Sinq Laison,Botane,1025824394754
13,Heavy Water,https://evemarketer.com/types/16272,178,466513967,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1097970,2744923,170,0.4,219,389,Derelik,Podion,60013867,Domain,Amarr,60008494
14,Liquid Ozone,https://evemarketer.com/types/16273,170,462498308,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3399079,8497697,55,0.4,78,132,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
15,Heavy Water,https://evemarketer.com/types/16272,177,457187232,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1097970,2744923,167,0.4,219,386,Derelik,Podion,60013867,Metropolis,Hek,60005686
16,Pyerite,https://evemarketer.com/types/35,134,453762674,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7109592,710959177,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1029426725205
17,Liquid Ozone,https://evemarketer.com/types/16273,176,438479130,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3298543,8246357,54,0.4,70,123,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1029385372500
18,Tritanium,https://evemarketer.com/types/34,125,433553402,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5150457,515045655,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
19,Tritanium,https://evemarketer.com/types/34,125,423694764,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,5150457,515045655,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Amarr,60008494
20,Tritanium,https://evemarketer.com/types/34,125,419423828,http://eve-gatecheck.space/eve/#Villasen:Maurasi:shortest,4993141,499314080,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Maurasi,1029312091973
21,Tritanium,https://evemarketer.com/types/34,125,413632032,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,5150457,515045655,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
22,Heavy Water,https://evemarketer.com/types/16272,168,405151566,http://eve-gatecheck.space/eve/#Podion:Frarn:shortest,1097970,2744923,148,0.4,219,367,Derelik,Podion,60013867,Heimatar,Frarn,1029053925600
23,Templar I,https://evemarketer.com/types/23055,187,391774633,http://eve-gatecheck.space/eve/#Hodrold:Jita:shortest,429000,429,913228,1000.0,1050000,1963228,Metropolis,Hodrold,60001045,The Forge,Jita,60003760
24,Templar I,https://evemarketer.com/types/23055,186,386259867,http://eve-gatecheck.space/eve/#Hodrold:Perimeter:shortest,429000,429,900373,1000.0,1050000,1950373,Metropolis,Hodrold,60001045,The Forge,Perimeter,1028858195912
25,Liquid Ozone,https://evemarketer.com/types/16273,161,383876442,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3085897,7714741,50,0.4,82,132,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
