0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,173,1085459476,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7682027,19205066,57,0.4,77,133,Metropolis,Konora,60005806,The Forge,Perimeter,1028858195912
1,Liquid Ozone,https://evemarketer.com/types/16273,172,1047468741,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,7682027,19205066,55,0.4,77,132,Metropolis,Konora,60005806,Domain,Amarr,60008494
2,Liquid Ozone,https://evemarketer.com/types/16273,167,979830011,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7682027,19205066,52,0.4,77,128,Metropolis,Konora,60005806,The Forge,Jita,60003760
3,Pyerite,https://evemarketer.com/types/35,134,662553977,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8060970,806096904,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
4,Pyerite,https://evemarketer.com/types/35,134,649701597,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,8060970,806096904,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
5,Tritanium,https://evemarketer.com/types/34,125,628211329,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,5964026,596402511,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
6,Pyerite,https://evemarketer.com/types/35,134,598211298,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7194909,719490869,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
7,Pyerite,https://evemarketer.com/types/35,134,586739762,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7194909,719490869,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Jita,60003760
8,Liquid Ozone,https://evemarketer.com/types/16273,190,542248256,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3442204,8605510,64,0.4,70,133,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
9,Tritanium,https://evemarketer.com/types/34,125,537919489,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,5964026,596402511,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Amarr,60008494
10,Liquid Ozone,https://evemarketer.com/types/16273,189,525225162,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3442204,8605510,62,0.4,70,132,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
11,Liquid Ozone,https://evemarketer.com/types/16273,183,494917234,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,3442204,8605510,58,0.4,70,128,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
12,Tritanium,https://evemarketer.com/types/34,125,457767434,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5790242,579024151,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
13,Tritanium,https://evemarketer.com/types/34,125,439312330,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,5964026,596402511,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
14,Pyerite,https://evemarketer.com/types/35,134,439144510,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8060970,806096904,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
15,Tritanium,https://evemarketer.com/types/34,125,432905192,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5964026,596402511,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
16,Liquid Ozone,https://evemarketer.com/types/16273,163,410193194,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,3205791,8014477,52,0.4,82,133,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
17,Pyerite,https://evemarketer.com/types/35,134,398804663,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7194909,719490869,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
18,Liquid Ozone,https://evemarketer.com/types/16273,169,396792697,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3372655,8431636,48,0.4,70,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
19,Liquid Ozone,https://evemarketer.com/types/16273,161,394339259,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3205791,8014477,50,0.4,82,132,Black Rise,Villasen,60015108,Domain,Amarr,60008494
20,Liquid Ozone,https://evemarketer.com/types/16273,157,366112902,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3205791,8014477,46,0.4,82,128,Black Rise,Villasen,60015108,The Forge,Jita,60003760
21,Liquid Ozone,https://evemarketer.com/types/16273,160,361631132,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3441858,8604645,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
22,Pyerite,https://evemarketer.com/types/35,134,359094093,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,3669108,366910771,1,0.01,3,4,Metropolis,Konora,60001039,Domain,Amarr,60008494
23,Pyerite,https://evemarketer.com/types/35,134,358603657,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3669108,366910771,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
24,Naglfar,https://evemarketer.com/types/19722,128,357999000,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,1300000,1,357999000,1300000.0,1300000000,1657999000,Derelik,Podion,60013867,Heimatar,Rens,60004594
25,Pyerite,https://evemarketer.com/types/35,134,355605319,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,3669108,366910771,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
26,Tritanium,https://evemarketer.com/types/34,125,344014219,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,5964026,596402511,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
27,Liquid Ozone,https://evemarketer.com/types/16273,154,342051848,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3372655,8431636,41,0.4,77,118,Metropolis,Konora,60005806,Tash-Murkon,Seil,1021555189321
28,Pyerite,https://evemarketer.com/types/35,134,335271590,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4038929,403892870,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
29,Pyerite,https://evemarketer.com/types/35,134,328831937,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4038929,403892870,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
30,Liquid Ozone,https://evemarketer.com/types/16273,146,305767054,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3441858,8604645,36,0.4,77,112,Metropolis,Konora,60005806,Tash-Murkon,Rumida,60014605
31,Tritanium,https://evemarketer.com/types/34,125,302005448,http://eve-gatecheck.space/eve/#Irmalin:Gelfiven:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Molden Heath,Gelfiven,60005353
32,Liquid Ozone,https://evemarketer.com/types/16273,189,293051086,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1912756,4781890,62,0.4,70,132,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
33,Tritanium,https://evemarketer.com/types/34,167,291538216,http://eve-gatecheck.space/eve/#Odebeinn:Gelfiven:shortest,1880892,188089171,2,0.01,3,5,Metropolis,Odebeinn,60001030,Molden Heath,Gelfiven,60005353
34,Liquid Ozone,https://evemarketer.com/types/16273,222,289430997,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1586264,3965660,73,0.4,60,133,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
35,Liquid Ozone,https://evemarketer.com/types/16273,167,286106159,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2159931,5399827,53,0.4,80,133,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
36,Liquid Ozone,https://evemarketer.com/types/16273,221,282577447,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1586264,3965660,72,0.4,60,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
37,Liquid Ozone,https://evemarketer.com/types/16273,144,282348161,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3205791,8014477,36,0.4,82,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
38,Liquid Ozone,https://evemarketer.com/types/16273,221,281586278,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1586264,3965660,72,0.4,60,132,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
