0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,176,1097971160,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,7537405,18843511,59,0.4,77,135,Metropolis,Konora,60001039,Domain,Amarr,60008494
1,Tritanium,https://evemarketer.com/types/34,125,948613920,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,10035786,1003578540,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
2,Tritanium,https://evemarketer.com/types/34,125,885996929,http://eve-gatecheck.space/eve/#Villasen:Gulfonodi:shortest,10000000,1000000000,1,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gulfonodi,60004810
3,Tritanium,https://evemarketer.com/types/34,125,877394756,http://eve-gatecheck.space/eve/#Horkkisen:Jita:shortest,12729990,1272999000,1,0.01,4,5,The Citadel,Horkkisen,60002302,The Forge,Jita,60003760
4,Pyerite,https://evemarketer.com/types/35,134,777182286,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,7760970,776096904,2,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
5,Tritanium,https://evemarketer.com/types/34,125,760303145,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,10035786,1003578540,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
6,Tritanium,https://evemarketer.com/types/34,125,691358634,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,10035786,1003578540,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
7,Liquid Ozone,https://evemarketer.com/types/16273,212,651161120,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3367236,8418088,78,0.4,70,148,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
8,Liquid Ozone,https://evemarketer.com/types/16273,193,643242160,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,3634265,9085662,71,0.4,77,148,Metropolis,Konora,60001039,Domain,Amarr,60008494
9,Tritanium,https://evemarketer.com/types/34,125,638530115,http://eve-gatecheck.space/eve/#Horkkisen:Perimeter:shortest,12729990,1272999000,1,0.01,4,5,The Citadel,Horkkisen,60002302,The Forge,Perimeter,1028858195912
10,Tritanium,https://evemarketer.com/types/34,125,630000000,http://eve-gatecheck.space/eve/#Horkkisen:Gulfonodi:shortest,10000000,1000000000,1,0.01,4,5,The Citadel,Horkkisen,60002302,Molden Heath,Gulfonodi,60004810
11,Pyerite,https://evemarketer.com/types/35,134,628207771,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,7760970,776096904,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
12,Liquid Ozone,https://evemarketer.com/types/16273,160,598930963,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,5158986,12897463,47,0.4,77,123,Metropolis,Konora,60001039,The Forge,Jita,60003760
13,Liquid Ozone,https://evemarketer.com/types/16273,193,545685549,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3367236,8418088,65,0.4,70,135,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
14,Liquid Ozone,https://evemarketer.com/types/16273,181,527212953,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3216926,8042315,66,0.4,82,148,Black Rise,Villasen,60015108,Domain,Amarr,60008494
15,Liquid Ozone,https://evemarketer.com/types/16273,247,518868856,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2376596,5941488,88,0.4,60,148,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
16,Pyerite,https://evemarketer.com/types/35,134,480394341,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,7760970,776096904,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1029426725205
17,Tritanium,https://evemarketer.com/types/34,125,480196767,http://eve-gatecheck.space/eve/#Egbinger:Jita:shortest,6552285,655228442,1,0.01,4,5,Molden Heath,Egbinger,60000085,The Forge,Jita,60003760
