0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,173,1069921522,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7682747,19206866,56,0.4,77,133,Metropolis,Konora,60005806,The Forge,Perimeter,1028858195912
1,Liquid Ozone,https://evemarketer.com/types/16273,171,1047412435,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,7682747,19206866,55,0.4,77,131,Metropolis,Konora,60005806,Domain,Amarr,60008494
2,Liquid Ozone,https://evemarketer.com/types/16273,167,978088101,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7682747,19206866,51,0.4,77,128,Metropolis,Konora,60005806,The Forge,Jita,60003760
3,Pyerite,https://evemarketer.com/types/35,134,672981468,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8060970,806096904,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
4,Pyerite,https://evemarketer.com/types/35,134,653492992,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,8060970,806096904,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
5,Pyerite,https://evemarketer.com/types/35,134,653446656,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7675844,767584363,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
6,Pyerite,https://evemarketer.com/types/35,134,634889273,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7675844,767584363,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Jita,60003760
7,Tritanium,https://evemarketer.com/types/34,125,628211329,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,5964026,596402511,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
8,Heavy Water,https://evemarketer.com/types/16272,223,617256478,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1016806,2542013,243,0.4,198,441,Derelik,Podion,60013867,The Forge,Jita,60003760
9,Heavy Water,https://evemarketer.com/types/16272,222,610647995,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,1016806,2542013,241,0.4,198,438,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
10,Heavy Water,https://evemarketer.com/types/16272,212,561053935,http://eve-gatecheck.space/eve/#Podion:Botane:shortest,1016806,2542013,221,0.4,198,418,Derelik,Podion,60013867,Sinq Laison,Botane,1025824394754
11,Tritanium,https://evemarketer.com/types/34,125,537920060,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,5964026,596402511,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Amarr,60008494
12,Liquid Ozone,https://evemarketer.com/types/16273,188,528083842,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3398394,8495984,63,0.4,71,133,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
13,Heavy Water,https://evemarketer.com/types/16272,204,520992430,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1016806,2542013,205,0.4,198,403,Derelik,Podion,60013867,Domain,Amarr,60008494
14,Heavy Water,https://evemarketer.com/types/16272,204,519170059,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1016806,2542013,205,0.4,198,402,Derelik,Podion,60013867,Metropolis,Hek,60005686
15,Liquid Ozone,https://evemarketer.com/types/16273,185,518127150,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3398394,8495984,61,0.4,71,131,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
16,Heavy Water,https://evemarketer.com/types/16272,202,508159971,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,1016806,2542013,200,0.4,198,398,Derelik,Podion,60013867,Domain,Ashab,1023968078820
17,Liquid Ozone,https://evemarketer.com/types/16273,181,487462156,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,3398394,8495984,58,0.4,71,128,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
18,Tritanium,https://evemarketer.com/types/34,125,457767434,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5790242,579024151,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
19,Heavy Water,https://evemarketer.com/types/16272,190,444553714,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1000000,2500000,178,0.4,198,376,Derelik,Podion,60013867,Metropolis,Hek,1029062451059
20,Tritanium,https://evemarketer.com/types/34,125,439296398,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,5964026,596402511,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
21,Pyerite,https://evemarketer.com/types/35,134,439144510,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8060970,806096904,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
22,Tritanium,https://evemarketer.com/types/34,125,434878645,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5964026,596402511,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
