0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Tritanium,https://evemarketer.com/types/34,150,150916717,http://eve-gatecheck.space/eve/#Podion:Shenda:shortest,520403,52040247,3,0.01,4,6,Derelik,Podion,60013867,Aridia,Shenda,60010531
1,Tritanium,https://evemarketer.com/types/34,150,109083017,http://eve-gatecheck.space/eve/#Ienakkamon:Shenda:shortest,520403,52040247,3,0.01,4,6,Black Rise,Ienakkamon,60015110,Aridia,Shenda,60010531
2,Tritanium,https://evemarketer.com/types/34,150,107811408,http://eve-gatecheck.space/eve/#Villasen:Shenda:shortest,520403,52040247,3,0.01,4,6,Black Rise,Villasen,60015108,Aridia,Shenda,60010531
3,Tritanium,https://evemarketer.com/types/34,150,107176766,http://eve-gatecheck.space/eve/#Podion:Shenda:shortest,520403,52040247,3,0.01,4,6,Derelik,Podion,60013867,Aridia,Shenda,60010531
4,Tritanium,https://evemarketer.com/types/34,120,98879143,http://eve-gatecheck.space/eve/#Faspera:Shenda:shortest,520403,52040247,2,0.01,5,6,Derelik,Faspera,60012163,Aridia,Shenda,60010531
5,Tritanium,https://evemarketer.com/types/34,125,92775140,http://eve-gatecheck.space/eve/#Podion:Kasrasi:shortest,754270,75426943,2,0.01,4,5,Derelik,Podion,60013867,Derelik,Kasrasi,60013024
6,Tritanium,https://evemarketer.com/types/34,120,83264396,http://eve-gatecheck.space/eve/#Assah:Shenda:shortest,520403,52040247,2,0.01,5,6,Derelik,Assah,60006490,Aridia,Shenda,60010531
7,Tritanium,https://evemarketer.com/types/34,120,77874093,http://eve-gatecheck.space/eve/#Podion:Shenda:shortest,520403,52040247,2,0.01,5,6,Derelik,Podion,60013867,Aridia,Shenda,60010531
8,Tritanium,https://evemarketer.com/types/34,150,77680612,http://eve-gatecheck.space/eve/#Assah:Shenda:shortest,356334,35633308,3,0.01,4,6,Derelik,Assah,60006490,Aridia,Shenda,60010531
9,Tritanium,https://evemarketer.com/types/34,120,57526679,http://eve-gatecheck.space/eve/#Faspera:Shenda:shortest,520403,52040247,2,0.01,5,6,Derelik,Faspera,60012163,Aridia,Shenda,60010531
10,Tritanium,https://evemarketer.com/types/34,120,52040247,http://eve-gatecheck.space/eve/#Podion:Shenda:shortest,520403,52040247,1,0.01,5,6,Derelik,Podion,60013867,Aridia,Shenda,60010531
11,Tritanium,https://evemarketer.com/types/34,120,52040247,http://eve-gatecheck.space/eve/#Hophib:Shenda:shortest,520403,52040247,1,0.01,5,6,Aridia,Hophib,60007948,Aridia,Shenda,60010531
12,Pyerite,https://evemarketer.com/types/35,134,51357719,http://eve-gatecheck.space/eve/#Faspera:Shenda:shortest,499848,49984702,2,0.01,3,4,Derelik,Faspera,60012163,Aridia,Shenda,60010531
13,Pyerite,https://evemarketer.com/types/35,134,50589836,http://eve-gatecheck.space/eve/#Podion:Shenda:shortest,499848,49984702,2,0.01,3,4,Derelik,Podion,60013867,Aridia,Shenda,60010531
14,Tritanium,https://evemarketer.com/types/34,120,41568669,http://eve-gatecheck.space/eve/#Villasen:Shenda:shortest,275035,27503414,2,0.01,5,6,Black Rise,Villasen,60015108,Aridia,Shenda,60010531
15,Tritanium,https://evemarketer.com/types/34,120,40886201,http://eve-gatecheck.space/eve/#Vehan:Shenda:shortest,272575,27257467,2,0.01,5,6,Aridia,Vehan,60007930,Aridia,Shenda,60010531
16,Tritanium,https://evemarketer.com/types/34,125,30298465,http://eve-gatecheck.space/eve/#Villasen:Kasrasi:shortest,754270,75426943,1,0.01,4,5,Black Rise,Villasen,60015108,Derelik,Kasrasi,60013024
17,Tritanium,https://evemarketer.com/types/34,120,29464147,http://eve-gatecheck.space/eve/#Uanzin:Shenda:shortest,195127,19512680,2,0.01,5,6,Derelik,Uanzin,60014455,Aridia,Shenda,60010531
18,Tritanium,https://evemarketer.com/types/34,125,29378616,http://eve-gatecheck.space/eve/#Podion:Kasrasi:shortest,754270,75426943,1,0.01,4,5,Derelik,Podion,60013867,Derelik,Kasrasi,60013024
19,Tritanium,https://evemarketer.com/types/34,125,23432903,http://eve-gatecheck.space/eve/#Ienakkamon:Kasrasi:shortest,549903,54990297,1,0.01,4,5,Black Rise,Ienakkamon,60015110,Derelik,Kasrasi,60013024
20,Luminous Kernite,https://evemarketer.com/types/17452,143,21878507,http://eve-gatecheck.space/eve/#Mishi:Boystin:shortest,709574,591311,37,1.2,88,125,Aridia,Mishi,60012397,Solitude,Boystin,1021628175407
21,Tritanium,https://evemarketer.com/types/34,125,18172988,http://eve-gatecheck.space/eve/#Assah:Kasrasi:shortest,356334,35633308,1,0.01,4,5,Derelik,Assah,60006490,Derelik,Kasrasi,60013024
22,Liquid Ozone,https://evemarketer.com/types/16273,119,17214971,http://eve-gatecheck.space/eve/#Villasen:Gelhan:shortest,624863,1562157,12,0.4,65,77,Black Rise,Villasen,60015108,Derelik,Gelhan,60012142
23,Tritanium,https://evemarketer.com/types/34,150,12871023,http://eve-gatecheck.space/eve/#Chidah:Shenda:shortest,58505,5850465,3,0.01,4,6,Derelik,Chidah,60012304,Aridia,Shenda,60010531
24,Tritanium,https://evemarketer.com/types/34,150,11305717,http://eve-gatecheck.space/eve/#Hothomouh:Shenda:shortest,51390,5138962,3,0.01,4,6,Derelik,Hothomouh,60012130,Aridia,Shenda,60010531
25,Epithal,https://evemarketer.com/types/655,3334,9700000,http://eve-gatecheck.space/eve/#Podion:Tukanas:shortest,20000,1,9700000,20000.0,300000,10000000,Derelik,Podion,60013867,Aridia,Tukanas,60013315
26,Epithal,https://evemarketer.com/types/655,2500,9600000,http://eve-gatecheck.space/eve/#Podion:Tukanas:shortest,20000,1,9600000,20000.0,400000,10000000,Derelik,Podion,60013867,Aridia,Tukanas,60013315
27,Epithal,https://evemarketer.com/types/655,2226,9550715,http://eve-gatecheck.space/eve/#Podion:Tukanas:shortest,20000,1,9550715,20000.0,449286,10000000,Derelik,Podion,60013867,Aridia,Tukanas,60013315
28,Epithal,https://evemarketer.com/types/655,2000,9500000,http://eve-gatecheck.space/eve/#Podion:Tukanas:shortest,20000,1,9500000,20000.0,500000,10000000,Derelik,Podion,60013867,Aridia,Tukanas,60013315
29,Epithal,https://evemarketer.com/types/655,1579,9366644,http://eve-gatecheck.space/eve/#Samanuni:Tukanas:shortest,20000,1,9366644,20000.0,633357,10000000,Black Rise,Samanuni,60015115,Aridia,Tukanas,60013315
30,Epithal,https://evemarketer.com/types/655,1539,9350000,http://eve-gatecheck.space/eve/#Hykanima:Tukanas:shortest,20000,1,9350000,20000.0,650000,10000000,Black Rise,Hykanima,60015076,Aridia,Tukanas,60013315
31,Epithal,https://evemarketer.com/types/655,1467,9318001,http://eve-gatecheck.space/eve/#Podion:Tukanas:shortest,20000,1,9318001,20000.0,682000,10000000,Derelik,Podion,60013867,Aridia,Tukanas,60013315
32,Epithal,https://evemarketer.com/types/655,1334,9250000,http://eve-gatecheck.space/eve/#Villasen:Tukanas:shortest,20000,1,9250000,20000.0,750000,10000000,Black Rise,Villasen,60015108,Aridia,Tukanas,60013315
33,Epithal,https://evemarketer.com/types/655,1250,9200000,http://eve-gatecheck.space/eve/#Podion:Tukanas:shortest,20000,1,9200000,20000.0,800000,10000000,Derelik,Podion,60013867,Aridia,Tukanas,60013315
34,Pyerite,https://evemarketer.com/types/35,134,9159283,http://eve-gatecheck.space/eve/#Faspera:Ondree:shortest,98756,9875570,1,0.01,3,4,Derelik,Faspera,60012163,Solitude,Ondree,60011329
35,Pyerite,https://evemarketer.com/types/35,134,9007571,http://eve-gatecheck.space/eve/#Podion:Ondree:shortest,98756,9875570,1,0.01,3,4,Derelik,Podion,60013867,Solitude,Ondree,60011329
36,Epithal,https://evemarketer.com/types/655,1001,9000200,http://eve-gatecheck.space/eve/#Podion:Tukanas:shortest,20000,1,9000200,20000.0,999800,10000000,Derelik,Podion,60013867,Aridia,Tukanas,60013315
37,Epithal,https://evemarketer.com/types/655,1000,9000001,http://eve-gatecheck.space/eve/#Berta:Tukanas:shortest,20000,1,9000001,20000.0,1000000,10000000,Derelik,Berta,60012550,Aridia,Tukanas,60013315
38,Epithal,https://evemarketer.com/types/655,1000,9000000,http://eve-gatecheck.space/eve/#Ishkad:Tukanas:shortest,20000,1,9000000,20000.0,1000000,10000000,Derelik,Ishkad,60012181,Aridia,Tukanas,60013315
39,Epithal,https://evemarketer.com/types/655,834,8800000,http://eve-gatecheck.space/eve/#Hophib:Tukanas:shortest,20000,1,8800000,20000.0,1200000,10000000,Aridia,Hophib,60008896,Aridia,Tukanas,60013315
40,Epithal,https://evemarketer.com/types/655,834,8800000,http://eve-gatecheck.space/eve/#Rakapas:Tukanas:shortest,20000,1,8800000,20000.0,1200000,10000000,Black Rise,Rakapas,60015130,Aridia,Tukanas,60013315
41,Epithal,https://evemarketer.com/types/655,800,8750000,http://eve-gatecheck.space/eve/#Arnola:Tukanas:shortest,20000,1,8750000,20000.0,1250000,10000000,Derelik,Arnola,60014452,Aridia,Tukanas,60013315
42,Epithal,https://evemarketer.com/types/655,800,8750000,http://eve-gatecheck.space/eve/#Villasen:Tukanas:shortest,20000,1,8750000,20000.0,1250000,10000000,Black Rise,Villasen,60015108,Aridia,Tukanas,60013315
43,Epithal,https://evemarketer.com/types/655,782,8720800,http://eve-gatecheck.space/eve/#Berta:Tukanas:shortest,20000,1,8720800,20000.0,1279200,10000000,Derelik,Berta,60012550,Aridia,Tukanas,60013315
44,Epithal,https://evemarketer.com/types/655,667,8500000,http://eve-gatecheck.space/eve/#Uplingur:Tukanas:shortest,20000,1,8500000,20000.0,1500000,10000000,Derelik,Uplingur,60007579,Aridia,Tukanas,60013315
45,Fiery Kernite,https://evemarketer.com/types/17453,147,8487328,http://eve-gatecheck.space/eve/#Mishi:Boystin:shortest,248410,207008,41,1.2,89,130,Aridia,Mishi,60012397,Solitude,Boystin,1021628175407
46,Epithal,https://evemarketer.com/types/655,574,8255000,http://eve-gatecheck.space/eve/#Faspera:Tukanas:shortest,20000,1,8255000,20000.0,1745000,10000000,Derelik,Faspera,60012163,Aridia,Tukanas,60013315
47,Epithal,https://evemarketer.com/types/655,500,8000000,http://eve-gatecheck.space/eve/#Podion:Tukanas:shortest,20000,1,8000000,20000.0,2000000,10000000,Derelik,Podion,60013867,Aridia,Tukanas,60013315
48,Epithal,https://evemarketer.com/types/655,500,8000000,http://eve-gatecheck.space/eve/#Aivonen:Tukanas:shortest,20000,1,8000000,20000.0,2000000,10000000,Black Rise,Aivonen,60015079,Aridia,Tukanas,60013315
49,Tritanium,https://evemarketer.com/types/34,150,7390000,http://eve-gatecheck.space/eve/#Sendaya:Shenda:shortest,36950,3695000,2,0.01,4,6,Derelik,Sendaya,60012301,Aridia,Shenda,60010531
50,Epithal,https://evemarketer.com/types/655,371,7300000,http://eve-gatecheck.space/eve/#Tanoo:Tukanas:shortest,20000,1,7300000,20000.0,2700000,10000000,Derelik,Tanoo,60012526,Aridia,Tukanas,60013315
51,Epithal,https://evemarketer.com/types/655,323,6900000,http://eve-gatecheck.space/eve/#Asghatil:Tukanas:shortest,20000,1,6900000,20000.0,3100001,10000000,Derelik,Asghatil,60013012,Aridia,Tukanas,60013315
52,Isogen,https://evemarketer.com/types/37,229,6184031,http://eve-gatecheck.space/eve/#Ichoriya:Efu:shortest,3545,354492,18,0.01,14,32,Black Rise,Ichoriya,60015147,Aridia,Efu,60006670
53,Hydrogen Batteries,https://evemarketer.com/types/3685,128,6040937,http://eve-gatecheck.space/eve/#Pserz:Kamih:shortest,47849,47849,127,1.0,470,597,Aridia,Pserz,60006715,Aridia,Kamih,60006118
54,Hydrogen Batteries,https://evemarketer.com/types/3685,128,6040937,http://eve-gatecheck.space/eve/#Efu:Kamih:shortest,47849,47849,127,1.0,470,597,Aridia,Efu,60006667,Aridia,Kamih,60006118
55,Isogen,https://evemarketer.com/types/37,214,5802048,http://eve-gatecheck.space/eve/#Villasen:Efu:shortest,3545,354492,17,0.01,15,32,Black Rise,Villasen,60015108,Aridia,Efu,60006670
56,Hydrogen Batteries,https://evemarketer.com/types/3685,128,5666605,http://eve-gatecheck.space/eve/#Vaini:Kamih:shortest,44884,44884,127,1.0,470,597,Aridia,Vaini,60006712,Aridia,Kamih,60006118
57,Hydrogen Batteries,https://evemarketer.com/types/3685,128,5666605,http://eve-gatecheck.space/eve/#Keba:Kamih:shortest,44884,44884,127,1.0,470,597,Aridia,Keba,60006721,Aridia,Kamih,60006118
58,Hydrogen Batteries,https://evemarketer.com/types/3685,128,5666605,http://eve-gatecheck.space/eve/#Sakht:Kamih:shortest,44884,44884,127,1.0,470,597,Aridia,Sakht,60006673,Aridia,Kamih,60006118
59,Hydrogen Batteries,https://evemarketer.com/types/3685,128,5666605,http://eve-gatecheck.space/eve/#Omigiav:Kamih:shortest,44884,44884,127,1.0,470,597,Aridia,Omigiav,60006664,Aridia,Kamih,60006118
60,Liquid Ozone,https://evemarketer.com/types/16273,119,5493154,http://eve-gatecheck.space/eve/#Villasen:Tanoo:shortest,199570,498924,12,0.4,65,77,Black Rise,Villasen,60015108,Derelik,Tanoo,1026776107283
61,Isogen,https://evemarketer.com/types/37,200,5483992,http://eve-gatecheck.space/eve/#Assah:Efu:shortest,3545,354492,16,0.01,16,32,Derelik,Assah,60006490,Aridia,Efu,60006670
62,Isogen,https://evemarketer.com/types/37,200,5477661,http://eve-gatecheck.space/eve/#Podion:Efu:shortest,3545,354492,16,0.01,16,32,Derelik,Podion,60013867,Aridia,Efu,60006670
63,Isogen,https://evemarketer.com/types/37,189,5209020,http://eve-gatecheck.space/eve/#Faspera:Efu:shortest,3545,354492,15,0.01,17,32,Derelik,Faspera,60012163,Aridia,Efu,60006670
64,Tritanium,https://evemarketer.com/types/34,150,5126586,http://eve-gatecheck.space/eve/#Keba:Shenda:shortest,25633,2563293,2,0.01,4,6,Aridia,Keba,60006721,Aridia,Shenda,60010531
65,Tritanium,https://evemarketer.com/types/34,125,5087996,http://eve-gatecheck.space/eve/#Podion:Uuhulanen:shortest,33920,3391997,2,0.01,4,5,Derelik,Podion,60013867,Black Rise,Uuhulanen,60015119
66,Epithal,https://evemarketer.com/types/655,200,5000000,http://eve-gatecheck.space/eve/#Keba:Tukanas:shortest,20000,1,5000000,20000.0,5000001,10000000,Aridia,Keba,60006721,Aridia,Tukanas,60013315
67,Tritanium,https://evemarketer.com/types/34,150,4926263,http://eve-gatecheck.space/eve/#Gamis:Shenda:shortest,21895,2189450,3,0.01,4,6,Derelik,Gamis,60012133,Aridia,Shenda,60010531
68,Isogen,https://evemarketer.com/types/37,169,4732469,http://eve-gatecheck.space/eve/#Podion:Efu:shortest,3545,354492,14,0.01,19,32,Derelik,Podion,60013867,Aridia,Efu,60006670
69,Liquid Ozone,https://evemarketer.com/types/16273,119,4669231,http://eve-gatecheck.space/eve/#Villasen:Maspah:shortest,169636,424090,12,0.4,65,77,Black Rise,Villasen,60015108,Derelik,Maspah,60012946
70,Caracal,https://evemarketer.com/types/621,157,4500000,http://eve-gatecheck.space/eve/#Assah:Samanuni:shortest,20000,2,2250000,10000.0,4000000,6250000,Derelik,Assah,60012166,Black Rise,Samanuni,60015116
71,Isogen,https://evemarketer.com/types/37,160,4045076,http://eve-gatecheck.space/eve/#Podion:Efu:shortest,3545,354492,12,0.01,20,32,Derelik,Podion,60013867,Aridia,Efu,60006670
72,Spirits,https://evemarketer.com/types/9850,123,3954111,http://eve-gatecheck.space/eve/#Samanuni:Maseera:shortest,8205,41022,97,0.2,428,525,Black Rise,Samanuni,60015115,Aridia,Maseera,60011467
73,Spirits,https://evemarketer.com/types/9850,123,3919550,http://eve-gatecheck.space/eve/#Fihrneh:Maseera:shortest,8205,41022,96,0.2,429,525,Aridia,Fihrneh,60001294,Aridia,Maseera,60011467
74,Spirits,https://evemarketer.com/types/9850,123,3885057,http://eve-gatecheck.space/eve/#Avada:Maseera:shortest,8205,41022,95,0.2,430,525,Aridia,Avada,60001378,Aridia,Maseera,60011467
75,Spirits,https://evemarketer.com/types/9850,123,3878631,http://eve-gatecheck.space/eve/#Haimeh:Maseera:shortest,8205,41022,95,0.2,430,525,Aridia,Haimeh,60001387,Aridia,Maseera,60011467
76,Pyerite,https://evemarketer.com/types/35,134,3873437,http://eve-gatecheck.space/eve/#Faspera:Ondree:shortest,500000,50000000,1,0.01,3,4,Derelik,Faspera,60012163,Solitude,Ondree,60011329
77,Dense Veldspar,https://evemarketer.com/types/17471,114,3647629,http://eve-gatecheck.space/eve/#Ichoriya:Larryn:shortest,197170,1971691,2,0.1,15,17,Black Rise,Ichoriya,60015147,Solitude,Larryn,60011059
78,Pyerite,https://evemarketer.com/types/35,134,3105320,http://eve-gatecheck.space/eve/#Podion:Ondree:shortest,500000,50000000,1,0.01,3,4,Derelik,Podion,60013867,Solitude,Ondree,60011329
79,Tritanium,https://evemarketer.com/types/34,125,3100747,http://eve-gatecheck.space/eve/#Chidah:Kasrasi:shortest,58505,5850465,1,0.01,4,5,Derelik,Chidah,60012304,Derelik,Kasrasi,60013024
80,Tritanium,https://evemarketer.com/types/34,120,3078000,http://eve-gatecheck.space/eve/#Villasen:Shenda:shortest,28500,2850000,2,0.01,5,6,Black Rise,Villasen,60015108,Aridia,Shenda,60010531
81,Hydrogen Batteries,https://evemarketer.com/types/3685,128,3001594,http://eve-gatecheck.space/eve/#Vaini:Gens:shortest,23775,23775,127,1.0,470,597,Aridia,Vaini,60006712,Aridia,Gens,60006112
82,Hydrogen Batteries,https://evemarketer.com/types/3685,128,3001594,http://eve-gatecheck.space/eve/#Pserz:Gens:shortest,23775,23775,127,1.0,470,597,Aridia,Pserz,60006715,Aridia,Gens,60006112
83,Hydrogen Batteries,https://evemarketer.com/types/3685,128,3001594,http://eve-gatecheck.space/eve/#Keba:Gens:shortest,23775,23775,127,1.0,470,597,Aridia,Keba,60006721,Aridia,Gens,60006112
84,Hydrogen Batteries,https://evemarketer.com/types/3685,128,3001594,http://eve-gatecheck.space/eve/#Efu:Gens:shortest,23775,23775,127,1.0,470,597,Aridia,Efu,60006667,Aridia,Gens,60006112
85,Hydrogen Batteries,https://evemarketer.com/types/3685,128,3001594,http://eve-gatecheck.space/eve/#Sakht:Gens:shortest,23775,23775,127,1.0,470,597,Aridia,Sakht,60006673,Aridia,Gens,60006112
86,Hydrogen Batteries,https://evemarketer.com/types/3685,128,3001594,http://eve-gatecheck.space/eve/#Omigiav:Gens:shortest,23775,23775,127,1.0,470,597,Aridia,Omigiav,60006664,Aridia,Gens,60006112
